"cues","BOI","Concrete","SUBTLEX","n"
"aquarium",5.782608696,4.77,2.1523,17
"arachnid",4.904761905,4.65,1.1461,16
"archives",4.333333333,3.93,2.1139,18
"arm",6.47826087,4.96,3.5234,17
"armband",5.347826087,4.67,1.1761,24
"armoire",4.904761905,4.52,0.9542,13
"armor",5.333333333,4.76,2.5717,13
"armpit",5.52,4.8,1.8129,16
"arrow",4.92,4.97,2.6031,17
"arrowhead",4.44,4.7,1.3424,15
"artichoke",5.708333333,4.63,1.4624,16
"artifact",4.416666667,4.5,1.7559,20
"artist",4.782608696,4.24,3.1647,17
"ash",4.333333333,4.96,2.6721,19
"ashcan",4.571428571,4.78,0.9031,20
"ashes",4.862068966,4.92,2.7024,16
"ashtray",5.44,4.97,2.2227,17
"asparagus",5.56,4.96,1.7076,18
"asphalt",5.384615385,4.83,1.699,15
"ass",5.304347826,4.67,4.0624,17
"assassin",4.32,4.43,2.4814,12
"assemblyman",4.72,3.74,1.5798,11
"asshole",4.5,4.08,3.4973,14
"astronaut",4.357142857,4.75,2.3075,13
"athlete",4.916666667,4.3,2.3729,13
"atlas",5.166666667,4.79,1.7243,19
"attendant",5.083333333,4.44,2.2014,15
"attire",5.086956522,4.47,1.8865,16
"attorney",4.72,4.52,3.3141,22
"auditorium",4.392857143,4.7,1.9085,21
"aunt",5.041666667,4.17,3.4496,13
"author",4.4,4.26,2.6085,15
"auto",4.391304348,4,2.5933,18
"automobile",5.64,4.96,2.4654,18
"automotive",4.454545455,4.19,1.5315,13
"avocado",6.24137931,4.89,1.7993,21
"awning",4.565217391,4.61,1.3979,13
"ax",6.08,4.9,2.3464,20
"axe",6.153846154,5,2.3979,19
"axes",4.833333333,4.68,1.5563,17
"axle",4.904761905,4.5,1.8062,16
"azalea",5.263157895,4.4,0.8451,11
"babe",4.555555556,3.67,3.2589,15
"baby",6.285714286,5,4.4146,21
"backboard",4.565217391,4.93,1.3979,14
"backbone",4.64,4.19,1.9294,19
"backdoor",5.2,4.5,1.4914,14
"backgammon",4.869565217,4.47,1.5798,13
"backpack",5.72,4.96,2.2718,17
"backscratcher",5.52,4.58,0.7782,18
"bacon",5.916666667,4.9,2.7825,12
"badge",5.72,4.93,2.8915,19
"badminton",4.92,4.7,1.301,18
"bag",6.038461538,4.9,3.681,17
"baggage",5.965517241,4.43,2.5038,17
"bagpipe",5.761904762,4.97,1.2041,9
"bagpipes",5,4.93,1.5563,19
"bait",4.375,4.45,2.6964,20
"baklava",5.454545455,4.32,1.2041,13
"balcony",4.739130435,4.68,2.5729,23
"ball",6.608695652,5,3.7287,16
"ballerina",4.695652174,4.61,2.0755,15
"balloon",5.523809524,4.92,2.6464,16
"balloonist",4.275862069,4.5,0.6021,16
"ballot",4.434782609,4.73,1.8451,10
"ballplayer",4.56,4.68,1.5185,14
"balm",4.583333333,3.68,1.4914,19
"bamboo",5.68,4.86,1.9085,18
"banana",6.107142857,5,2.7388,14
"band",4.384615385,4.68,3.4354,19
"bandage",6.304347826,4.85,2.1673,18
"bangle",5.115384615,4.38,0.7782,16
"banister",5.130434783,4.75,1.8325,18
"banjo",6.291666667,4.9,1.9243,17
"bank",4.72,4.78,3.637,17
"bankbook",5.363636364,4.81,0.9542,10
"banknote",4.52173913,4.88,0.8451,17
"banquet",4.538461538,4,2.4216,22
"barbecue",4.833333333,4.52,2.6599,17
"barber",4.958333333,4.59,2.4472,18
"barkeep",4.260869565,4.22,1.7076,19
"barley",4.541666667,4.59,1.6721,17
"barman",4.818181818,4.46,1.4624,13
"barn",5.173913043,4.79,2.8414,14
"barnacle",4.260869565,4.92,1.5185,15
"barrel",5.304347826,4.86,2.7348,15
"barrette",6,4.12,0.9542,14
"barricade",4.28,4.57,1.8808,16
"bartender",4.64,4.82,2.6981,21
"baseball",6.037037037,4.86,3.1103,17
"baseboard",5.375,4.9,1,15
"basement",4.6,4.89,3.0314,14
"basil",5.916666667,4.76,1.8451,14
"basin",4.818181818,4.63,1.9868,14
"basket",6.391304348,5,2.828,14
"basketball",6.25,4.97,3.0382,16
"bass",4.37037037,4.31,2.5866,20
"bassinet",5.375,4.71,1.2788,16
"bat",5.041666667,5,3.0224,21
"bath",5.964285714,4.85,3.2009,12
"bathe",5.214285714,4.19,2.1106,21
"bathroom",6,4.52,3.4978,20
"bathtub",6.565217391,4.92,2.4942,19
"baton",5.913043478,4.64,2.1644,16
"battery",4.8,4.67,2.8021,15
"battleship",4.36,4.81,1.9445,24
"bayonet",4.916666667,4.77,1.9085,15
"bazooka",5.041666667,4.66,1.6721,18
"beach",5.666666667,4.79,3.4607,14
"beachwear",6.304347826,4.64,0.4771,14
"bead",5.545454545,4.9,1.7634,21
"beagle",5.2,4.81,1.8129,16
"beaker",5.416666667,4.72,1.3617,16
"beanstalk",4.5,4.7,1.2788,19
"beard",5.565217391,4.96,2.8089,21
"beautician",4.608695652,4.69,1.0792,17
"bed",6.36,5,3.9797,14
"bedclothes",5.708333333,4.63,1,16
"bedpost",5.346153846,4.79,1.2304,14
"bedroom",5.708333333,4.9,3.2725,15
"bedspread",6.08,4.85,1.3802,20
"beef",5.714285714,4.74,3.0026,22
"beefcake",4.458333333,3.9,1,16
"beefsteak",5.227272727,4.76,1.5798,12
"beer",5.791666667,4.88,3.5856,17
"beet",5.32,4.8,1.1761,17
"beetle",5.166666667,4.83,2.0253,14
"beggar",4.28,4.59,2.1038,10
"bell",5.76,4.96,3.3025,16
"bellboy",4.8,4.39,1.8062,14
"bellflower",4.428571429,4.26,0.6021,18
"bellman",4.32,4.89,1.7482,14
"belly",5.846153846,4.8,2.9004,18
"belongings",5.173913043,3.88,2.1903,15
"belt",5.80952381,4.9,3.0945,19
"bench",6.166666667,4.87,2.6937,20
"beret",5.695652174,4.8,1.6902,14
"berry",5.523809524,4.93,2.2529,24
"beverage",6.208333333,4.6,2.0792,20
"bib",5.375,4.79,1.415,15
"bible",5.826086957,4.61,2.9713,22
"bicep",5.666666667,4.67,1.2304,21
"bicycle",6.08,4.89,2.5289,16
"bifocal",4.9,4.1,0.301,11
"bifocals",5.875,4.64,1,19
"bike",6.48,5,3.1209,18
"bill",5.111111111,4.68,3.7812,16
"billfold",5.444444444,4.71,1.1139,18
"billiards",4.925925926,4.61,1.5315,16
"bin",5.260869565,4.72,2.4393,17
"binoculars",6.16,5,1.9085,21
"biologist",4.48,3.96,1.8129,17
"bird",4.896551724,5,3.3653,21
"birdbath",4.916666667,4.96,1.0414,14
"birdseed",5.739130435,4.96,1.2788,16
"birthmark",4.333333333,4.35,1.9345,14
"biscuit",5.964285714,4.9,2.2833,25
"bisque",4.28,4.08,1.3222,15
"bistro",4.518518519,4.44,1.6721,15
"blackberry",5.416666667,4.97,1.5911,19
"blackboard",5.392857143,4.72,1.7853,17
"blackhead",4.739130435,4.71,0.699,11
"blackheads",4.260869565,4.79,0.7782,14
"blade",5.833333333,4.93,2.8222,20
"blanket",6.56,5,2.8215,14
"blazer",5.652173913,4.79,1.7993,21
"bleach",5.32,4.74,2.0755,16
"bleacher",5.083333333,4.14,0.6021,18
"blender",5.739130435,5,1.9345,16
"blindfold",5.125,4.57,1.9494,21
"blister",5.2,4.71,1.6902,14
"block",5.413793103,4.48,3.3156,17
"bloke",4.541666667,3.89,2.3784,12
"blood",5.32,4.86,3.9774,23
"bloodhound",4.833333333,4.76,1.7076,20
"bloomers",4.4,4.26,1.3979,16
"blouse",6.47826087,4.96,2.4362,21
"blower",4.48,4.07,1.2553,15
"blowgun",4.625,4.83,0.6021,17
"blowpipe",5,4.42,0.699,8
"blowtorch",5.541666667,4.93,1.6435,15
"blueberry",6,4.96,2.1206,17
"bluefish",4.48,4.79,0.9542,15
"blueprint",4.833333333,4.77,1.8062,18
"boa",4.333333333,4.92,1.8261,19
"board",4.48,4.57,3.5149,19
"boardinghouse",4.565217391,4.5,0.8451,14
"boat",5.130434783,4.93,3.689,17
"boathouse",4.52173913,4.78,1.6021,16
"boatman",4.76,4.73,1.4914,16
"bobsleigh",5.64,4.77,1.1139,12
"bodice",4.80952381,4.78,1.0792,12
"body",6.038461538,4.79,3.9988,21
"bodybuilder",4.958333333,4.43,1.1761,18
"bodyguard",4.72,4.75,2.4669,11
"bolt",4.925925926,4.67,2.5465,16
"bomb",4.384615385,4.84,3.4373,14
"bonbon",4.807692308,4.61,1.415,12
"bondsman",4.416666667,3.79,1.4314,14
"bone",5.259259259,4.9,3.1239,19
"bong",5.6,4.27,2.1553,13
"bonnet",6.043478261,4.93,1.9823,19
"book",6.47826087,4.9,3.9555,24
"bookbinder",4.75,4.93,0.6021,17
"bookcase",5.56,4.93,1.6902,17
"bookend",5.291666667,4.32,0.4771,16
"bookkeeper",4.458333333,4.64,1.8195,17
"booklet",5.5,4.72,1.4624,15
"bookmark",5.857142857,4.9,1.3424,14
"bookmarker",4.576923077,4.62,0.301,17
"bookseller",5,4.43,0.7782,15
"bookshelf",5.727272727,4.93,1.2553,13
"boomerang",5.666666667,4.7,1.6812,13
"boot",6.555555556,4.96,2.7551,14
"booth",4.92,4.42,3.017,18
"bootlace",5.64,4.54,0.301,15
"boots",6.434782609,5,2.9903,14
"booze",5.84,4.48,2.7474,13
"bosom",5.52,4.63,2.2041,13
"bottle",5.464285714,4.91,3.4131,14
"boulder",4.958333333,4.67,2.0294,16
"bouquet",4.909090909,4.74,2.2175,21
"bourbon",5.173913043,4.93,2.5051,14
"boutique",4.692307692,4.27,1.7482,13
"bowl",6.16,4.87,3.0394,15
"bowling",5,4.56,2.7372,18
"box",6.291666667,4.9,3.6607,20
"boxer",4.608695652,4.63,2.2945,17
"boy",4.962962963,4.76,4.4317,11
"boyfriend",6.310344828,4.59,3.5664,21
"bra",6.52173913,4.54,2.7466,13
"brace",5.04,3.96,2.5051,13
"bracelet",6.5,4.96,2.601,20
"braid",5.64,4.38,1.6902,18
"bran",4.407407407,4.48,1.8325,8
"branch",4.821428571,4.9,2.7118,17
"brandy",5.64,4.81,2.7543,15
"brass",4.4,4.7,2.7917,19
"brassiere",5.666666667,4.64,1.4472,10
"bratwurst",5.434782609,4.82,1.3979,12
"bread",6.230769231,4.92,3.1602,18
"breadbasket",5.222222222,4,1.0414,20
"breadboard",5.44,4.7,0.301,14
"breakfast",6.173913043,4.43,3.5292,18
"breast",5.4,4.89,2.6609,16
"breastbone",5.318181818,4.33,1,19
"breastplate",5.136363636,4.67,1.1139,14
"breasts",6.173913043,5,2.8028,17
"breeches",4.666666667,4.07,1.301,10
"brick",5.64,4.83,2.716,20
"bricklayer",4.84,4.42,1.0414,12
"brickwork",4.777777778,4.48,0.4771,20
"bridegroom",4.384615385,4.39,1.8692,18
"bridesmaid",5.08,4.41,2.1004,11
"bridge",5.52173913,4.97,3.3677,17
"briefcase",6.25,4.86,2.6425,15
"briefs",5.64,4.33,1.6335,17
"brisket",5.291666667,4.61,1.6812,18
"broach",5.041666667,3.74,1.3802,18
"broccoli",5.04,4.87,2.0682,23
"brochure",6.2,4.76,1.9912,23
"broiler",5.25,4.83,1.0414,15
"broker",4.464285714,4.03,2.2695,14
"brooch",5.130434783,4.19,1.8325,17
"broom",6.416666667,4.89,2.3874,22
"broomstick",6.043478261,4.8,1.6435,12
"broth",5.321428571,4.68,1.6628,21
"brother",5.043478261,4.43,4.1608,16
"brow",4.416666667,4.39,1.9777,14
"brush",6.043478261,4.54,2.8591,10
"brushes",4.857142857,4.67,1.8633,18
"bubble",4.64,4.6,2.6117,16
"buck",4.291666667,4.67,3.236,16
"bucket",6,4.96,2.7093,21
"buckle",4.846153846,4.71,2.4116,18
"buckwheat",4.44,4.54,1.3979,13
"buddy",4.916666667,3.48,3.72,17
"buffalo",4.692307692,4.83,2.7839,19
"buffet",5.409090909,4.67,2.356,18
"bug",5.296296296,5,3.029,18
"bugle",4.541666667,4.84,1.9494,14
"builder",4.826086957,3.97,1.6902,14
"building",5.208333333,4.64,3.7058,14
"bulb",5.391304348,4.93,2.3032,23
"bulldozer",4.565217391,4.9,1.8261,14
"bullet",5.772727273,4.83,3.2903,18
"bullfighter",4.6,4.7,1.5441,16
"bullfrog",4.884615385,4.9,1.4314,17
"bully",4.857142857,3.92,2.567,19
"bum",4.346153846,4.21,2.8965,17
"bun",5.916666667,4.88,2.1703,24
"bunion",4.36,4.64,1.5563,13
"bunk",4.260869565,4.3,2.5065,12
"bunkhouse",4.625,4.37,1.6232,16
"bunkmate",4.458333333,4,1.0792,18
"bunny",4.5,4.97,2.9763,15
"buoy",5.125,4.57,1.7853,16
"burger",6.111111111,4.93,2.7185,17
"burglar",4.260869565,4.44,2.4518,15
"burlap",5.333333333,4.78,1.0792,13
"bus",5.192307692,4.9,3.578,17
"bush",4.8,4.9,2.8579,14
"businessman",5.25,4.47,2.6075,14
"businesswoman",5.08,4.35,1.415,20
"busman",4.68,3.91,0.6021,16
"butcher",4.739130435,4.65,2.6385,19
"butt",5.652173913,4.75,3.294,20
"butter",6.217391304,4.9,3.0183,20
"buttercup",5.48,4.71,2.0864,13
"buttermilk",4.826086957,4.68,1.7993,18
"butterscotch",4.769230769,4.58,1.415,15
"buttock",5.25,4.79,1.2553,16
"buttocks",6.434782609,4.83,1.9731,15
"button",6.153846154,4.96,3.159,13
"buttonhole",5.074074074,4.7,1.0792,15
"buttonhook",4.45,4.04,0.6021,9
"bystander",4.791666667,4.17,1.6628,16
"cab",5.6,4.88,3.2617,18
"cabbage",5.608695652,4.75,2.1732,23
"cabdriver",5.12,4.79,1.1761,17
"cabin",4.56,4.92,3.0013,18
"cabinet",5.64,4.89,2.6294,19
"cable",4.913043478,4.74,3.0449,21
"cacti",4.333333333,4.5,0.699,13
"cactus",4.5,5,2.1732,16
"caddy",4.913043478,4.32,2.1644,15
"cadet",4.291666667,4.21,2.248,13
"cadillac",5.12,4.93,2.4669,15
"cafe",4.772727273,4.96,2.4133,18
"cafeteria",4.8,4.71,2.4624,16
"cage",5.291666667,5,3.0149,17
"cake",6.086956522,4.81,3.3615,18
"calculator",6.24,4.86,1.8261,19
"calender",5.84,4.82,0.6021,15
"calf",5.08,4.48,2.1818,21
"calipers",4.666666667,4.78,0.301,12
"calves",5,4.66,1.9191,13
"camel",4.52173913,4.93,2.4099,18
"camera",6.086956522,5,3.4636,18
"camisole",5.476190476,4.81,0.7782,12
"can",4.88,4.55,5.4275,16
"candidate",4.739130435,3.81,2.6385,12
"candle",5.166666667,4.86,2.6128,21
"candlestick",6,4.93,1.415,15
"candy",6.4,4.83,3.2615,13
"cane",6.068965517,4.87,2.6294,21
"canine",5.375,4.71,1.9395,17
"cannabis",5.666666667,4.69,1.3802,14
"cannonball",4.304347826,4.8,1.8692,14
"canoe",5.818181818,4.86,2.2625,15
"cantaloupe",5.666666667,4.76,1.5911,12
"canteen",5.607142857,4.88,1.9445,18
"canvas",5.590909091,4.78,2.3365,16
"canvass",4.347826087,4.08,1.699,21
"cap",5.826086957,4.59,2.9809,16
"capacitor",4.375,3.96,1.1761,8
"cape",5.416666667,4.77,2.6243,13
"capes",4.481481481,4.81,1.2304,15
"capsule",5.041666667,4.52,2.1173,10
"captain",4.913043478,4.19,4.0262,20
"car",6.035714286,4.89,4.3916,18
"caramel",5.28,4.73,1.8062,17
"card",5.56,4.9,3.6393,15
"cardboard",5.739130435,4.9,2.143,16
"cardigan",6.130434783,4.96,1.4771,14
"caretaker",5.071428571,4.24,2.1004,21
"carnival",5.125,4.68,2.5611,19
"carp",4.52173913,4.62,1.6021,13
"carpenter",5.464285714,4.41,2.4871,20
"carpet",6.041666667,4.96,2.7745,16
"carpeting",5.115384615,4.21,1.4771,18
"carport",4.28,4.79,0.7782,14
"carriage",5.08,4.86,2.5821,15
"carrot",6.043478261,5,2.2923,12
"cart",5.4,4.89,2.6646,20
"carton",5,5,1.9868,15
"cartridge",5.12,4.78,1.699,11
"case",4.272727273,3.93,4.1585,23
"casebook",5.391304348,4.48,0.4771,8
"caseworker",4.32,4.37,1.1761,21
"cash",6.36,4.48,3.5676,16
"cashier",4.888888889,4.89,2.2253,17
"cashmere",4.875,4.72,1.8921,10
"casket",4.714285714,4.86,2.2122,19
"casserole",5.88,4.87,1.9345,20
"cassette",5.148148148,4.6,1.9731,16
"castle",4.307692308,4.96,3.0414,16
"cat",5.913043478,4.86,3.5294,17
"catalogue",5.916666667,4.36,2.0374,15
"catapult",4.84,4.43,1.5051,14
"caterpillar",5.083333333,4.87,1.7634,18
"catfish",5,4.85,1.8062,22
"cathedral",4.5,4.86,2.281,16
"catnip",4.52,4.68,1.3424,15
"catsup",5.074074074,4.85,0.6021,9
"cattle",4.625,4.64,2.8293,14
"catwalk",4.652173913,4.15,1.5682,19
"cauldron",4.8,4.61,1.3979,16
"cauliflower",5.269230769,5,1.4624,17
"cavalryman",4.291666667,4.46,0.7782,10
"caviar",4.818181818,4.7,2.2923,17
"cayenne",5.347826087,4.22,1.5911,16
"cedar",4.583333333,4.83,2.1072,22
"celery",6.086956522,4.8,1.9823,21
"cellar",4.6,4.68,2.6803,22
"cellist",4.869565217,4.31,1.3424,9
"cello",5.038461538,4.96,1.9823,18
"cellophane",4.703703704,4.54,1.6335,15
"cement",5.04,4.97,2.3711,13
"cent",5.12,4.19,2.6848,17
"centipede",5.25,4.79,1.3617,15
"ceramic",4.62962963,4.04,1.7993,16
"ceramics",5.458333333,4.62,1.4771,17
"cereal",5.958333333,4.83,2.5119,17
"certificate",5.041666667,4.59,2.6618,18
"cervix",4.739130435,4.62,1.3424,12
"chain",5.958333333,4.55,3.0346,17
"chair",6.88,4.58,3.4,20
"chairman",4.965517241,4.31,2.7825,17
"chairperson",4.44,4.58,0.8451,14
"chairwoman",4.347826087,4.41,1.0414,18
"chalet",4.416666667,4.36,1.4314,11
"chalice",5.208333333,4.83,1.5185,18
"chalk",5.92,4.9,2.2648,15
"chambermaid",4.727272727,4.4,1.5051,14
"champagne",5.583333333,4.82,3.2033,18
"chapel",4.52,4.6,2.6096,19
"chaplain",4.72,4.33,2.0682,13
"charcoal",4.740740741,4.85,1.959,15
"chart",4.428571429,4.48,2.6848,18
"chauffeur",4.84,4.43,2.4594,15
"checkbook",5.666666667,4.97,2.0828,17
"checkerboard",5.391304348,4.96,0.7782,18
"checklist",4.464285714,4.61,1.6021,18
"cheddar",5.291666667,4.46,1.9638,14
"cheek",5.481481481,4.83,2.5635,14
"cheekbone",4.88,4.71,1.1761,14
"cheerleader",5.285714286,4.9,2.5185,17
"cheese",6.391304348,4.7,3.2993,24
"cheeseburger",NA,4.93,2.2148,16
"cheesecake",6.458333333,4.97,2.0755,26
"cheesecloth",5.52173913,4.8,0.4771,14
"chef",4.64,4.3,2.7832,10
"chemicals",5.04,4.14,2.4654,19
"cherry",5.454545455,4.62,2.8414,20
"chessboard",6.04,4.68,1.2553,20
"chest",5.851851852,4.93,3.3204,19
"chestnut",5.555555556,4.7,1.8195,14
"chevy",4.956521739,4.48,2.2455,17
"chick",4.47826087,4.93,3.1255,18
"chicken",5.5,4.8,3.4982,15
"chickenfeed",4.72,4.78,0.6021,20
"chihuahua",6.25,4.38,1.8633,13
"child",5.695652174,4.78,3.9053,21
"childbirth",4.391304348,4.04,1.8976,19
"children",5.52,4.89,3.9509,14
"chili",5.291666667,4.79,2.5832,21
"chimney",4.730769231,5,2.3304,17
"chimpanzee",4.260869565,4.96,1.7993,15
"chin",5.884615385,4.89,2.8116,12
"chinaware",5.913043478,4.82,0.4771,24
"chinchilla",4.925925926,4.72,1.4472,17
"chip",5.181818182,4.71,3.022,13
"chiropractor",5.5,4.86,1.6628,16
"chisel",5.333333333,4.63,1.6628,13
"chocolate",6.307692308,4.72,3.1761,13
"chopstick",5.625,4.93,1.1461,16
"chopsticks",6.391304348,5,1.9731,17
"choreographer",4.826086957,4.23,1.7324,13
"chow",4.642857143,4.47,2.5453,14
"chowder",4.96,4.7,1.9191,15
"chronograph",4.684210526,4.19,0.4771,11
"chronometer",4.5,4.11,1.0792,12
"chrysanthemum",5.727272727,4.57,1.1139,14
"cider",4.958333333,4.97,1.9912,20
"cigar",5.962962963,4.93,2.8202,14
"cigarette",6.272727273,4.88,3.1329,20
"citrus",4.6,4.21,1.4314,21
"clam",4.375,4.89,2.3032,17
"clamp",5.36,4.53,2.5453,18
"clamshell",4.347826087,4.82,0.6021,14
"clarinet",5.923076923,4.92,1.9085,16
"classmate",5.363636364,4.32,1.8976,15
"claw",4.391304348,4.83,2.3502,16
"clay",5.52,4.93,2.7875,19
"cleat",4.5,4.5,1.3617,14
"cleavage",4.625,4.64,1.8513,13
"cleavers",5.48,4.56,0.4771,16
"clergy",4.48,4.03,1.6902,14
"clergyman",4.652173913,4.73,1.2553,12
"clerk",4.68,4.28,2.8189,16
"client",4.545454545,3.9,3.4339,23
"cliff",4.64,4.71,3.0418,19
"clip",4.833333333,4.37,2.4639,15
"clipboard",5.652173913,4.93,1.5911,16
"clipper",4.923076923,4.3,1.7782,13
"clips",4.52,4.3,2.0492,12
"clitoris",6.090909091,4.93,1.7404,15
"cloak",5.791666667,4.71,2.1875,14
"clock",4.714285714,5,3.4758,18
"closet",4.962962963,4.83,3.1405,22
"cloth",5.961538462,4.9,2.4942,14
"clothes",6.08,4.76,3.7126,16
"clothesline",5.333333333,4.86,1.3424,14
"clothespin",5.12,4.41,1.2041,12
"clothing",6.666666667,4.43,2.7435,16
"clove",5.086956522,4.42,1.4314,17
"clover",4.695652174,4.69,1.8325,20
"cloverleaf",4.565217391,4.86,1.0414,21
"club",5.458333333,3.78,3.7023,17
"clubhouse",4.28,4.61,1.9191,17
"coachman",4.739130435,4.12,1.4914,15
"coal",4.875,4.66,2.5263,19
"coaster",5.333333333,4.68,2.2041,15
"coat",6.565217391,4.97,3.3318,13
"cob",4.636363636,4.79,1.5563,15
"cobblestone",5.086956522,4.79,0.9542,15
"cobweb",4.916666667,4.92,1.0414,18
"cocaine",5.913043478,4.52,2.6253,18
"cock",5.04,4.79,2.7642,13
"cockatoo",4.666666667,4.73,0.9542,18
"cocktail",5.481481481,4.4,2.7451,17
"cocoa",5.625,4.89,2.4099,19
"coconut",5.64,4.79,2.3711,13
"cod",4.458333333,4.61,2.0607,17
"coffee",5.538461538,4.81,3.8676,16
"coffeepot",6.037037037,4.64,1.3424,17
"coffin",5.52,4.86,2.6646,18
"coin",6.4,4.89,2.6972,18
"coke",6.2,4.83,2.9773,21
"cola",5.565217391,4.79,2.4518,17
"colander",6,4.21,0.8451,13
"coleslaw",4.72,4.67,1.8062,20
"collar",5.12,4.64,2.73,19
"collarbone",5.48,4.85,1.6335,18
"colleague",5.724137931,3.79,2.5403,20
"collie",5.730769231,4.77,1.7324,15
"cologne",5.541666667,4.76,2.2095,21
"colt",4.916666667,4.96,2.4281,9
"comb",5.923076923,5,2.4914,19
"comforter",6.16,4.7,1.3222,18
"comic",4.88,4,2.7427,18
"committeewoman",4.857142857,4.33,0.4771,15
"commode",5.481481481,4.54,1.2041,15
"companion",5.739130435,3.75,2.5105,12
"compass",5.538461538,4.66,2.3181,20
"compasses",5.2,4.35,0.8451,13
"compost",5.041666667,4.46,1.4624,15
"compressor",4.5,4.39,1.415,17
"computer",6.714285714,4.93,3.4789,16
"concert",4.714285714,4.35,2.9523,16
"conch",4.285714286,4.52,1.3222,10
"concrete",5.166666667,4.59,2.5798,12
"condiment",5.76,4.72,0.9542,21
"conditioner",5.130434783,4.21,2.0453,18
"condom",6.346153846,4.87,2.4216,21
"condominium",4.678571429,4.35,1.2553,14
"conductor",4.75,4.26,2.1931,25
"cone",4.608695652,4.86,2.1761,16
"confetti",4.76,4.93,1.6721,17
"congresswoman",4.32,4.48,1.2304,20
"container",5.461538462,4.85,2.3424,19
"contraceptive",5.391304348,3.89,1.2553,15
"controller",5.458333333,4.33,1.8261,26
"cookbook",5.68,4.9,1.5798,18
"cookhouse",4.423076923,4.62,0.301,11
"cookie",6.5,5,2.9309,18
"cooler",5.625,4.14,2.5575,18
"cop",4.458333333,4.3,3.6429,17
"copier",5.136363636,4.72,1.5185,16
"copilot",4.791666667,4.59,1.7404,17
"copper",4.833333333,4.52,2.5276,22
"copybook",5,4.67,0.699,17
"cord",6.103448276,4.63,2.5551,15
"corduroy",5.041666667,4.56,1.5441,14
"cork",5.636363636,4.86,2.1673,18
"corkscrew",6.04,4.85,1.7634,17
"corn",6,4.96,2.8609,19
"cornbread",5.16,4.79,1.6721,20
"cornfield",4.739130435,4.96,1.5682,23
"cornflakes",5.6,4.82,1.415,15
"cornflower",4.739130435,4.71,0.6021,15
"cornmeal",5.913043478,4.83,1.1139,15
"cornstarch",5.043478261,4.56,1,20
"corridor",4.5,4.72,2.4548,13
"corsage",5.782608696,4.38,1.6902,14
"corset",5.44,4.48,1.6628,17
"corvette",5.875,4.76,1.8451,23
"cosmetician",4.8,4.15,0.6021,14
"cosmetics",5.75,4.72,1.9956,17
"costume",6.28,4.57,2.8585,20
