"cues","BOI","Concrete","SUBTLEX","AoA","n.unique","n.unique.affordance","total.affordance"
"arm",6.47826087,4.96,3.5234,3.26,33,30,146
"armband",5.347826087,4.67,1.1761,10,30,25,68
"armoire",4.904761905,4.52,0.9542,12.37,19,16,43
"armor",5.333333333,4.76,2.5717,7.17,22,21,55
"armpit",5.52,4.8,1.8129,6,23,17,42
"arrow",4.92,4.97,2.6031,6.07,28,24,71
"arrowhead",4.44,4.7,1.3424,NA,24,19,48
"artichoke",5.708333333,4.63,1.4624,10,25,22,71
"artifact",4.416666667,4.5,1.7559,10.33,33,28,63
"artist",4.782608696,4.24,3.1647,6.78,26,26,85
"ash",4.333333333,4.96,2.6721,6.63,32,26,48
"ashcan",4.571428571,4.78,0.9031,10.67,30,24,44
"ashes",4.862068966,4.92,2.7024,7.06,35,29,76
"ashtray",5.44,4.97,2.2227,5.95,32,27,65
"asparagus",5.56,4.96,1.7076,6.79,27,26,85
"asphalt",5.384615385,4.83,1.699,8.89,27,12,28
"ass",5.304347826,4.67,4.0624,7.84,32,25,66
"assassin",4.32,4.43,2.4814,11.28,23,22,42
"assemblyman",4.72,3.74,1.5798,12.89,22,18,31
"asshole",4.5,4.08,3.4973,9.52,20,15,40
"astronaut",4.357142857,4.75,2.3075,6.28,21,16,45
"athlete",4.916666667,4.3,2.3729,7.11,22,19,69
"atlas",5.166666667,4.79,1.7243,7.9,25,22,57
"attendant",5.083333333,4.44,2.2014,9.79,22,19,51
"attire",5.086956522,4.47,1.8865,11.22,29,22,70
"attorney",4.72,4.52,3.3141,10.95,32,24,59
"auditorium",4.392857143,4.7,1.9085,6.94,29,24,77
"aunt",5.041666667,4.17,3.4496,3.8,20,13,33
"author",4.4,4.26,2.6085,7.1,27,24,80
"auto",4.391304348,4,2.5933,7.22,34,22,68
"automobile",5.64,4.96,2.4654,7.11,26,23,105
"automotive",4.454545455,4.19,1.5315,7.89,21,18,51
"avocado",6.24137931,4.89,1.7993,9.29,29,26,88
"awning",4.565217391,4.61,1.3979,11.06,20,19,51
"ax",6.08,4.9,2.3464,6.32,31,30,98
"axe",6.153846154,5,2.3979,6.11,37,37,94
"axes",4.833333333,4.68,1.5563,NA,29,27,86
"axle",4.904761905,4.5,1.8062,10.85,33,20,43
"azalea",5.263157895,4.4,0.8451,13,23,14,50
"babe",4.555555556,3.67,3.2589,6.61,28,21,49
"baby",6.285714286,5,4.4146,3.84,28,26,108
"backboard",4.565217391,4.93,1.3979,8.63,22,18,36
"backbone",4.64,4.19,1.9294,6.95,32,26,65
"backdoor",5.2,4.5,1.4914,6.11,26,21,46
"backgammon",4.869565217,4.47,1.5798,10,28,25,54
"backpack",5.72,4.96,2.2718,5.38,26,20,65
"backscratcher",5.52,4.58,0.7782,6.63,25,25,72
"bacon",5.916666667,4.9,2.7825,5,23,22,77
"badge",5.72,4.93,2.8915,6.11,30,29,75
"badminton",4.92,4.7,1.301,10.94,22,17,45
"bag",6.038461538,4.9,3.681,4.28,24,23,56
"baggage",5.965517241,4.43,2.5038,7.52,30,26,90
"bagpipe",5.761904762,4.97,1.2041,9.33,21,20,55
"bagpipes",5,4.93,1.5563,NA,27,23,56
"bait",4.375,4.45,2.6964,7.11,26,24,59
"baklava",5.454545455,4.32,1.2041,15.69,29,26,81
"balcony",4.739130435,4.68,2.5729,8.1,34,32,87
"ball",6.608695652,5,3.7287,2.9,32,32,161
"ballerina",4.695652174,4.61,2.0755,5.26,28,26,74
"balloon",5.523809524,4.92,2.6464,4.37,33,31,109
"balloonist",4.275862069,4.5,0.6021,9.94,21,19,49
"ballot",4.434782609,4.73,1.8451,8.83,22,20,49
"ballplayer",4.56,4.68,1.5185,7.42,22,15,26
"balm",4.583333333,3.68,1.4914,10.28,30,19,39
"bamboo",5.68,4.86,1.9085,9.28,24,21,83
"banana",6.107142857,5,2.7388,3.78,25,23,81
"band",4.384615385,4.68,3.4354,6.16,27,26,56
"bandage",6.304347826,4.85,2.1673,5.94,29,27,92
"bangle",5.115384615,4.38,0.7782,8.65,33,25,59
"banister",5.130434783,4.75,1.8325,10,27,25,52
"banjo",6.291666667,4.9,1.9243,8.44,29,28,72
"bank",4.72,4.78,3.637,6.44,25,22,74
"bankbook",5.363636364,4.81,0.9542,11.47,20,16,40
"banknote",4.52173913,4.88,0.8451,12.18,29,21,48
"banquet",4.538461538,4,2.4216,8.35,30,24,60
"barbecue",4.833333333,4.52,2.6599,7.83,26,21,48
"barber",4.958333333,4.59,2.4472,6.68,34,31,93
"barkeep",4.260869565,4.22,1.7076,14.37,25,24,53
"barley",4.541666667,4.59,1.6721,9.8,23,18,59
"barman",4.818181818,4.46,1.4624,13.33,21,18,53
"barn",5.173913043,4.79,2.8414,4.5,24,18,42
"barnacle",4.260869565,4.92,1.5185,11.6,28,22,50
"barrel",5.304347826,4.86,2.7348,7.72,24,19,62
"barrette",6,4.12,0.9542,6.71,20,18,40
"barricade",4.28,4.57,1.8808,11.18,35,35,92
"bartender",4.64,4.82,2.6981,8.9,36,31,100
"baseball",6.037037037,4.86,3.1103,4.83,34,32,144
"baseboard",5.375,4.9,1,10.71,24,17,32
"basement",4.6,4.89,3.0314,6.74,23,20,73
"basil",5.916666667,4.76,1.8451,10.13,21,21,50
"basin",4.818181818,4.63,1.9868,10,24,18,47
"basket",6.391304348,5,2.828,5.67,20,18,47
"basketball",6.25,4.97,3.0382,5.3,28,26,107
"bass",4.37037037,4.31,2.5866,8.63,33,23,78
"bassinet",5.375,4.71,1.2788,9.18,25,20,37
"bat",5.041666667,5,3.0224,4.85,39,37,123
"bath",5.964285714,4.85,3.2009,3.23,23,21,70
"bathe",5.214285714,4.19,2.1106,5,32,26,56
"bathroom",6,4.52,3.4978,3,38,37,126
"bathtub",6.565217391,4.92,2.4942,3.22,28,26,84
"baton",5.913043478,4.64,2.1644,7.94,25,23,67
"battery",4.8,4.67,2.8021,5.58,27,23,48
"battleship",4.36,4.81,1.9445,7.58,30,25,76
"bayonet",4.916666667,4.77,1.9085,11,26,23,60
"bazooka",5.041666667,4.66,1.6721,10.53,29,28,64
"beach",5.666666667,4.79,3.4607,4.8,24,22,96
"beachwear",6.304347826,4.64,0.4771,7.74,21,20,45
"bead",5.545454545,4.9,1.7634,5.63,32,23,54
"beagle",5.2,4.81,1.8129,7.39,33,28,92
"beaker",5.416666667,4.72,1.3617,11.25,28,24,65
"beanstalk",4.5,4.7,1.2788,6.05,35,32,109
"beard",5.565217391,4.96,2.8089,4.84,33,27,81
"beautician",4.608695652,4.69,1.0792,10.11,30,22,59
"bed",6.36,5,3.9797,2.89,23,23,96
"bedclothes",5.708333333,4.63,1,9,21,19,61
"bedpost",5.346153846,4.79,1.2304,6.62,26,22,53
"bedroom",5.708333333,4.9,3.2725,3.9,32,30,142
"bedspread",6.08,4.85,1.3802,7.72,39,37,143
"beef",5.714285714,4.74,3.0026,6.58,31,28,90
"beefcake",4.458333333,3.9,1,NA,34,32,69
"beefsteak",5.227272727,4.76,1.5798,10.26,19,17,52
"beer",5.791666667,4.88,3.5856,6.11,37,36,135
"beet",5.32,4.8,1.1761,6.56,30,24,96
"beetle",5.166666667,4.83,2.0253,5.32,26,21,41
"beggar",4.28,4.59,2.1038,7.63,21,16,34
"bell",5.76,4.96,3.3025,3.89,24,21,66
"bellboy",4.8,4.39,1.8062,7.95,24,17,40
"bellflower",4.428571429,4.26,0.6021,NA,32,30,108
"bellman",4.32,4.89,1.7482,10.11,26,17,55
"belly",5.846153846,4.8,2.9004,4.05,30,24,66
"belongings",5.173913043,3.88,2.1903,9.17,29,22,57
"belt",5.80952381,4.9,3.0945,4.62,33,30,75
"bench",6.166666667,4.87,2.6937,4.21,28,27,91
"beret",5.695652174,4.8,1.6902,10.33,27,24,48
"berry",5.523809524,4.93,2.2529,5.21,35,31,99
"beverage",6.208333333,4.6,2.0792,6.63,32,29,115
"bib",5.375,4.79,1.415,4.53,24,21,58
"bible",5.826086957,4.61,2.9713,4.95,36,33,104
"bicep",5.666666667,4.67,1.2304,8.67,33,28,77
"bicycle",6.08,4.89,2.5289,4.26,22,19,62
"bifocal",4.9,4.1,0.301,11.39,21,17,61
"bifocals",5.875,4.64,1,10.72,27,26,66
"bike",6.48,5,3.1209,4.79,29,28,109
"bill",5.111111111,4.68,3.7812,6.42,23,22,51
"billfold",5.444444444,4.71,1.1139,9.38,31,24,47
"billiards",4.925925926,4.61,1.5315,10.63,28,25,50
"bin",5.260869565,4.72,2.4393,4.68,35,29,66
"binoculars",6.16,5,1.9085,6.79,37,36,109
"biologist",4.48,3.96,1.8129,10.9,30,22,58
"bird",4.896551724,5,3.3653,3.52,33,31,88
"birdbath",4.916666667,4.96,1.0414,5.95,24,21,58
"birdseed",5.739130435,4.96,1.2788,6.7,32,27,75
"birthmark",4.333333333,4.35,1.9345,6.85,28,21,35
"biscuit",5.964285714,4.9,2.2833,4.63,31,26,92
"bisque",4.28,4.08,1.3222,14,18,16,43
"bistro",4.518518519,4.44,1.6721,11.79,26,23,72
"blackberry",5.416666667,4.97,1.5911,8.95,32,24,78
"blackboard",5.392857143,4.72,1.7853,5.42,29,29,81
"blackhead",4.739130435,4.71,0.699,10.83,18,16,34
"blackheads",4.260869565,4.79,0.7782,NA,23,18,37
"blade",5.833333333,4.93,2.8222,6.72,36,35,124
"blanket",6.56,5,2.8215,3.61,21,18,58
"blazer",5.652173913,4.79,1.7993,9.6,33,32,84
"bleach",5.32,4.74,2.0755,8,28,26,89
"bleacher",5.083333333,4.14,0.6021,NA,36,34,130
"blender",5.739130435,5,1.9345,6.84,24,21,59
"blindfold",5.125,4.57,1.9494,8.11,32,30,70
"blister",5.2,4.71,1.6902,6.74,21,13,29
"block",5.413793103,4.48,3.3156,4.79,31,24,86
"bloke",4.541666667,3.89,2.3784,13.88,23,18,42
"blood",5.32,4.86,3.9774,4.89,31,26,64
"bloodhound",4.833333333,4.76,1.7076,11.32,36,30,91
"bloomers",4.4,4.26,1.3979,9.24,22,15,54
"blouse",6.47826087,4.96,2.4362,6.65,32,31,92
"blower",4.48,4.07,1.2553,8.32,26,24,48
"blowgun",4.625,4.83,0.6021,10.89,21,18,44
"blowpipe",5,4.42,0.699,11.82,17,11,14
"blowtorch",5.541666667,4.93,1.6435,9.94,27,24,59
"blueberry",6,4.96,2.1206,6.22,27,25,90
"bluefish",4.48,4.79,0.9542,8.76,27,26,80
"blueprint",4.833333333,4.77,1.8062,9.39,25,23,49
"boa",4.333333333,4.92,1.8261,9.56,23,15,40
"board",4.48,4.57,3.5149,6.37,24,21,76
"boardinghouse",4.565217391,4.5,0.8451,10.95,26,21,54
"boat",5.130434783,4.93,3.689,3.84,25,20,83
"boathouse",4.52173913,4.78,1.6021,10.21,33,29,87
"boatman",4.76,4.73,1.4914,8.72,27,25,55
"bobsleigh",5.64,4.77,1.1139,8.69,28,26,59
"bodice",4.80952381,4.78,1.0792,14.5,20,16,28
"body",6.038461538,4.79,3.9988,4.28,27,22,121
"bodybuilder",4.958333333,4.43,1.1761,10.75,30,23,58
"bodyguard",4.72,4.75,2.4669,10,21,19,49
"bolt",4.925925926,4.67,2.5465,7.28,31,30,78
"bomb",4.384615385,4.84,3.4373,8,21,20,49
"bonbon",4.807692308,4.61,1.415,9.28,28,26,75
"bondsman",4.416666667,3.79,1.4314,13.83,27,20,45
"bone",5.259259259,4.9,3.1239,5.53,34,27,65
"bong",5.6,4.27,2.1553,14.16,22,21,41
"bonnet",6.043478261,4.93,1.9823,6.83,24,22,57
"book",6.47826087,4.9,3.9555,3.68,31,29,119
"bookbinder",4.75,4.93,0.6021,NA,24,19,33
"bookcase",5.56,4.93,1.6902,5.63,29,23,49
"bookend",5.291666667,4.32,0.4771,8.88,23,20,48
"bookkeeper",4.458333333,4.64,1.8195,9.15,28,26,77
"booklet",5.5,4.72,1.4624,7.32,27,25,80
"bookmark",5.857142857,4.9,1.3424,8.26,23,22,58
"bookmarker",4.576923077,4.62,0.301,6.75,29,26,60
"bookseller",5,4.43,0.7782,7.37,24,22,46
"bookshelf",5.727272727,4.93,1.2553,7.68,24,22,74
"boomerang",5.666666667,4.7,1.6812,9.79,21,20,57
"boot",6.555555556,4.96,2.7551,3.89,24,21,57
"booth",4.92,4.42,3.017,7.16,31,28,89
"bootlace",5.64,4.54,0.301,10.18,36,34,88
"boots",6.434782609,5,2.9903,4.86,22,22,63
"booze",5.84,4.48,2.7474,10.42,21,19,49
"bosom",5.52,4.63,2.2041,12.5,22,18,46
"bottle",5.464285714,4.91,3.4131,3.56,24,19,68
"boulder",4.958333333,4.67,2.0294,7.92,35,32,83
"bouquet",4.909090909,4.74,2.2175,8.72,36,28,96
"bourbon",5.173913043,4.93,2.5051,11.05,27,24,65
"boutique",4.692307692,4.27,1.7482,9.78,23,19,54
"bowl",6.16,4.87,3.0394,4.26,27,21,69
"bowling",5,4.56,2.7372,7,23,14,46
"box",6.291666667,4.9,3.6607,4.3,26,24,84
"boxer",4.608695652,4.63,2.2945,7.95,25,21,56
"boy",4.962962963,4.76,4.4317,3.67,19,13,47
"boyfriend",6.310344828,4.59,3.5664,6.89,37,34,129
"bra",6.52173913,4.54,2.7466,8.21,24,21,69
"brace",5.04,3.96,2.5051,7.89,24,24,47
"bracelet",6.5,4.96,2.601,5.68,28,23,72
"braid",5.64,4.38,1.6902,7.22,35,30,65
"bran",4.407407407,4.48,1.8325,9.95,14,9,26
"branch",4.821428571,4.9,2.7118,5.11,26,23,76
"brandy",5.64,4.81,2.7543,12.1,26,23,69
"brass",4.4,4.7,2.7917,9.05,34,24,46
"brassiere",5.666666667,4.64,1.4472,11,21,18,72
"bratwurst",5.434782609,4.82,1.3979,9.68,26,22,98
"bread",6.230769231,4.92,3.1602,3.58,21,18,58
"breadbasket",5.222222222,4,1.0414,8.61,29,25,74
"breadboard",5.44,4.7,0.301,10.75,18,14,34
"breakfast",6.173913043,4.43,3.5292,3.47,24,23,75
"breast",5.4,4.89,2.6609,6.6,28,22,60
"breastbone",5.318181818,4.33,1,10.75,34,24,56
"breastplate",5.136363636,4.67,1.1139,12.39,23,18,36
"breasts",6.173913043,5,2.8028,8.03,29,24,80
"breeches",4.666666667,4.07,1.301,12.1,19,16,65
"brick",5.64,4.83,2.716,6.43,28,24,76
"bricklayer",4.84,4.42,1.0414,9.5,20,18,46
"brickwork",4.777777778,4.48,0.4771,11.18,35,30,85
"bridegroom",4.384615385,4.39,1.8692,11.33,33,27,72
"bridesmaid",5.08,4.41,2.1004,8.47,21,16,39
"bridge",5.52173913,4.97,3.3677,5.58,26,23,64
"briefcase",6.25,4.86,2.6425,6.37,21,18,65
"briefs",5.64,4.33,1.6335,NA,29,20,47
"brisket",5.291666667,4.61,1.6812,12.11,25,23,65
"broach",5.041666667,3.74,1.3802,10.72,32,25,66
"broccoli",5.04,4.87,2.0682,5.2,38,34,128
"brochure",6.2,4.76,1.9912,9.58,30,26,77
"broiler",5.25,4.83,1.0414,9.63,28,25,47
"broker",4.464285714,4.03,2.2695,10.94,24,17,49
"brooch",5.130434783,4.19,1.8325,10.71,24,20,52
"broom",6.416666667,4.89,2.3874,5.5,39,37,90
"broomstick",6.043478261,4.8,1.6435,6.11,22,18,46
"broth",5.321428571,4.68,1.6628,9,36,31,88
"brother",5.043478261,4.43,4.1608,3.63,32,28,105
"brow",4.416666667,4.39,1.9777,9.82,20,18,56
"brush",6.043478261,4.54,2.8591,3.78,22,19,53
"brushes",4.857142857,4.67,1.8633,NA,25,22,59
"bubble",4.64,4.6,2.6117,3.79,26,25,59
"buck",4.291666667,4.67,3.236,7.68,23,21,47
"bucket",6,4.96,2.7093,5.61,28,27,96
"buckle",4.846153846,4.71,2.4116,6.42,37,33,91
"buckwheat",4.44,4.54,1.3979,8.69,19,15,49
"buddy",4.916666667,3.48,3.72,5.37,29,25,80
"buffalo",4.692307692,4.83,2.7839,6.7,35,30,94
"buffet",5.409090909,4.67,2.356,7.58,25,24,52
"bug",5.296296296,5,3.029,3.79,35,30,88
"bugle",4.541666667,4.84,1.9494,8.88,21,17,47
"builder",4.826086957,3.97,1.6902,5.95,20,17,32
"building",5.208333333,4.64,3.7058,6.16,22,20,55
"bulb",5.391304348,4.93,2.3032,6.56,39,36,97
"bulldozer",4.565217391,4.9,1.8261,5.61,28,27,70
"bullet",5.772727273,4.83,3.2903,6.7,32,30,74
"bullfighter",4.6,4.7,1.5441,8.78,22,17,35
"bullfrog",4.884615385,4.9,1.4314,6.33,24,20,66
"bully",4.857142857,3.92,2.567,6.05,25,16,42
"bum",4.346153846,4.21,2.8965,8.11,31,25,60
"bun",5.916666667,4.88,2.1703,5.79,31,23,71
"bunion",4.36,4.64,1.5563,10.37,23,17,43
"bunk",4.260869565,4.3,2.5065,5.62,24,21,60
"bunkhouse",4.625,4.37,1.6232,10.2,34,28,71
"bunkmate",4.458333333,4,1.0792,10.74,34,29,72
"bunny",4.5,4.97,2.9763,4.5,23,20,49
"buoy",5.125,4.57,1.7853,9.76,33,30,71
"burger",6.111111111,4.93,2.7185,5.17,25,24,73
"burglar",4.260869565,4.44,2.4518,7,24,22,42
"burlap",5.333333333,4.78,1.0792,10.28,25,15,41
"bus",5.192307692,4.9,3.578,3.85,23,20,69
"bush",4.8,4.9,2.8579,4.9,27,22,56
"businessman",5.25,4.47,2.6075,9.38,26,23,60
"businesswoman",5.08,4.35,1.415,11.11,32,23,56
"busman",4.68,3.91,0.6021,11.93,23,20,56
"butcher",4.739130435,4.65,2.6385,7.9,26,24,50
"butt",5.652173913,4.75,3.294,3.73,32,26,79
"butter",6.217391304,4.9,3.0183,5.78,38,34,138
"buttercup",5.48,4.71,2.0864,6.9,21,18,42
"buttermilk",4.826086957,4.68,1.7993,7.6,36,29,76
"butterscotch",4.769230769,4.58,1.415,6.78,27,21,53
"buttock",5.25,4.79,1.2553,10.44,26,23,71
"buttocks",6.434782609,4.83,1.9731,7.72,29,25,56
"button",6.153846154,4.96,3.159,4.78,28,24,61
"buttonhole",5.074074074,4.7,1.0792,6.84,24,18,28
"buttonhook",4.45,4.04,0.6021,10.67,19,16,29
"bystander",4.791666667,4.17,1.6628,11.06,28,23,59
"cab",5.6,4.88,3.2617,6.94,31,31,92
"cabbage",5.608695652,4.75,2.1732,5.78,31,29,110
"cabdriver",5.12,4.79,1.1761,8.57,29,26,66
"cabin",4.56,4.92,3.0013,6.39,36,35,86
"cabinet",5.64,4.89,2.6294,6.06,33,26,68
"cable",4.913043478,4.74,3.0449,9.2,32,29,77
"cacti",4.333333333,4.5,0.699,NA,22,19,54
"cactus",4.5,5,2.1732,6.72,26,21,62
"caddy",4.913043478,4.32,2.1644,NA,24,23,56
"cadet",4.291666667,4.21,2.248,9.68,29,20,39
"cadillac",5.12,4.93,2.4669,NA,24,20,71
"cafe",4.772727273,4.96,2.4133,8.75,25,21,67
"cafeteria",4.8,4.71,2.4624,7.15,28,25,81
"cage",5.291666667,5,3.0149,5.06,28,22,56
"cake",6.086956522,4.81,3.3615,3.26,27,25,96
"calculator",6.24,4.86,1.8261,8.22,32,27,87
"calender",5.84,4.82,0.6021,NA,22,20,47
"calf",5.08,4.48,2.1818,6.63,32,26,56
"calipers",4.666666667,4.78,0.301,NA,26,22,39
"calves",5,4.66,1.9191,NA,23,20,66
"camel",4.52173913,4.93,2.4099,5.11,24,20,66
"camera",6.086956522,5,3.4636,6,29,26,66
"camisole",5.476190476,4.81,0.7782,13.72,21,18,43
"can",4.88,4.55,5.4275,4.32,25,22,83
"candidate",4.739130435,3.81,2.6385,10.39,23,20,47
"candle",5.166666667,4.86,2.6128,5.37,32,32,97
"candlestick",6,4.93,1.415,5.61,23,19,43
"candy",6.4,4.83,3.2615,4,21,20,87
"cane",6.068965517,4.87,2.6294,5.74,31,29,101
"canine",5.375,4.71,1.9395,8.45,27,18,66
"cannabis",5.666666667,4.69,1.3802,13.33,26,23,78
"cannonball",4.304347826,4.8,1.8692,6.39,21,20,45
"canoe",5.818181818,4.86,2.2625,6.63,24,22,69
"cantaloupe",5.666666667,4.76,1.5911,7.22,23,21,71
"canteen",5.607142857,4.88,1.9445,9.04,37,33,95
"canvas",5.590909091,4.78,2.3365,8.15,31,29,106
"canvass",4.347826087,4.08,1.699,11.33,32,32,79
"cap",5.826086957,4.59,2.9809,5.53,25,24,72
"capacitor",4.375,3.96,1.1761,12.07,16,12,19
"cape",5.416666667,4.77,2.6243,6.9,25,23,53
"capes",4.481481481,4.81,1.2304,NA,25,19,52
"capsule",5.041666667,4.52,2.1173,10.44,20,17,39
"captain",4.913043478,4.19,4.0262,6.06,31,25,59
"car",6.035714286,4.89,4.3916,3.37,24,23,99
"caramel",5.28,4.73,1.8062,6.58,26,23,52
"card",5.56,4.9,3.6393,6.2,24,23,78
"cardboard",5.739130435,4.9,2.143,5.4,26,25,88
"cardigan",6.130434783,4.96,1.4771,10.11,23,18,66
"caretaker",5.071428571,4.24,2.1004,9.75,31,30,88
"carnival",5.125,4.68,2.5611,6.95,39,32,79
"carp",4.52173913,4.62,1.6021,11.42,23,21,42
"carpenter",5.464285714,4.41,2.4871,7.39,29,25,58
"carpet",6.041666667,4.96,2.7745,6.05,25,21,61
"carpeting",5.115384615,4.21,1.4771,6.37,36,33,92
"carport",4.28,4.79,0.7782,11.19,23,19,54
"carriage",5.08,4.86,2.5821,5.84,31,29,90
"carrot",6.043478261,5,2.2923,2.74,22,19,65
"cart",5.4,4.89,2.6646,6.16,33,32,91
"carton",5,5,1.9868,7,25,22,57
"cartridge",5.12,4.78,1.699,10.95,22,18,32
"case",4.272727273,3.93,4.1585,6.74,32,26,66
"casebook",5.391304348,4.48,0.4771,10.22,14,11,28
"caseworker",4.32,4.37,1.1761,10.22,33,27,68
"cash",6.36,4.48,3.5676,4.84,25,23,70
"cashier",4.888888889,4.89,2.2253,6.74,28,23,69
"cashmere",4.875,4.72,1.8921,13.05,20,14,46
"casket",4.714285714,4.86,2.2122,8.26,30,26,79
"casserole",5.88,4.87,1.9345,7.32,32,27,85
"cassette",5.148148148,4.6,1.9731,6.37,29,28,89
"castle",4.307692308,4.96,3.0414,5.8,29,23,68
"cat",5.913043478,4.86,3.5294,3.68,29,25,58
"catalogue",5.916666667,4.36,2.0374,7.84,27,24,78
"catapult",4.84,4.43,1.5051,10.56,29,26,47
"caterpillar",5.083333333,4.87,1.7634,5.17,29,19,46
"catfish",5,4.85,1.8062,6.61,37,34,139
"cathedral",4.5,4.86,2.281,10.58,33,29,75
"catnip",4.52,4.68,1.3424,6.89,24,19,35
"catsup",5.074074074,4.85,0.6021,6.65,12,10,18
"cattle",4.625,4.64,2.8293,6.53,22,14,39
"catwalk",4.652173913,4.15,1.5682,10.32,29,26,71
"cauldron",4.8,4.61,1.3979,9.61,28,26,67
"cauliflower",5.269230769,5,1.4624,6.18,29,29,98
"cavalryman",4.291666667,4.46,0.7782,9.5,17,12,21
"caviar",4.818181818,4.7,2.2923,12.83,35,33,86
"cayenne",5.347826087,4.22,1.5911,12.81,19,17,45
"cedar",4.583333333,4.83,2.1072,9.86,32,27,78
"celery",6.086956522,4.8,1.9823,5.78,33,27,74
"cellar",4.6,4.68,2.6803,8.94,34,28,53
"cellist",4.869565217,4.31,1.3424,11.55,15,13,22
"cello",5.038461538,4.96,1.9823,9.89,25,23,66
"cellophane",4.703703704,4.54,1.6335,11.47,33,27,59
"cement",5.04,4.97,2.3711,6.89,24,21,65
"cent",5.12,4.19,2.6848,6,31,23,52
"centipede",5.25,4.79,1.3617,7.39,22,16,46
"ceramic",4.62962963,4.04,1.7993,8.37,34,24,68
