"cue","response","AFS","AFSS"
"acrobat","talk",0.032258064516129,24
"acrobat","compliment",0.032258064516129,24
"acrobat","insult",0.032258064516129,24
"acrobat","use",0.032258064516129,24
"acrobat","cheer",0.032258064516129,24
"actor","play",0.25,10
"actor","act",0.125,10
"actor","perform",0.125,10
"actor","entertain",0.125,10
"actor","gesture",0.0625,10
"actor","make",0.0625,10
"actor","show",0.0625,10
"actor","sign",0.0625,10
"actor","watch",0.0625,10
"actor","listen",0.0625,10
"actress","watch",0.111111111111111,25
"actress","act",0.111111111111111,25
"actress","see",0.0833333333333333,25
"actress","enjoy",0.0555555555555556,25
"actress","play",0.0555555555555556,25
"actress","se",0.0555555555555556,25
"actress","fool",0.0277777777777778,25
"actress","talk",0.0277777777777778,25
"actress","cry",0.0277777777777778,25
"actress","laugh",0.0277777777777778,25
"actress","produce",0.0277777777777778,25
"actress","want",0.0277777777777778,25
"actress","grow",0.0277777777777778,25
"actress","pretend",0.0277777777777778,25
"actress","compliment",0.0277777777777778,25
"actress","critique",0.0277777777777778,25
"actress","congratulate",0.0277777777777778,25
"actress","perform",0.0277777777777778,25
"actress","roleplay",0.0277777777777778,25
"actress","dance",0.0277777777777778,25
"actress","touch",0.0277777777777778,25
"actress","kiss",0.0277777777777778,25
"actress","hit",0.0277777777777778,25
"actress","hold",0.0277777777777778,25
"actress","hug",0.0277777777777778,25
"acupuncture","heal",0.105263157894737,14
"acupuncture","get",0.105263157894737,14
"acupuncture","relax",0.105263157894737,14
"acupuncture","therapy",0.105263157894737,14
"acupuncture","relief",0.105263157894737,14
"acupuncture","poke",0.0526315789473684,14
"acupuncture","weapon",0.0526315789473684,14
"acupuncture","effect",0.0526315789473684,14
"acupuncture","quit",0.0526315789473684,14
"acupuncture","elevate",0.0526315789473684,14
"acupuncture","pok",0.0526315789473684,14
"acupuncture","stab",0.0526315789473684,14
"acupuncture","recover",0.0526315789473684,14
"acupuncture","study",0.0526315789473684,14
"adapter","charge",0.2,15
"adapter","use",0.15,15
"adapter","forget",0.05,15
"adapter","need",0.05,15
"adapter","plug",0.05,15
"adapter","plugge",0.05,15
"adapter","clean",0.05,15
"adapter","gift",0.05,15
"adapter","throw",0.05,15
"adapter","scrap",0.05,15
"adapter","play",0.05,15
"adapter","educate",0.05,15
"adapter","learn",0.05,15
"adapter","take",0.05,15
"adapter","hook up",0.05,15
"addict","help",0.214285714285714,10
"addict","use",0.214285714285714,10
"addict","befriend",0.0714285714285714,10
"addict","find",0.0714285714285714,10
"addict","receive",0.0714285714285714,10
"addict","respect",0.0714285714285714,10
"addict","take",0.0714285714285714,10
"addict","intervene",0.0714285714285714,10
"addict","feel",0.0714285714285714,10
"addict","snort",0.0714285714285714,10
"adult","learn",0.153846153846154,12
"adult","go",0.0769230769230769,12
"adult","teach",0.0769230769230769,12
"adult","pay",0.0769230769230769,12
"adult","drive",0.0769230769230769,12
"adult","buy",0.0769230769230769,12
"adult","chaperon",0.0769230769230769,12
"adult","comforte",0.0769230769230769,12
"adult","care",0.0769230769230769,12
"adult","watch",0.0769230769230769,12
"adult","help",0.0769230769230769,12
"adult","order",0.0769230769230769,12
"advisor","ask",0.242424242424242,18
"advisor","help",0.181818181818182,18
"advisor","advise",0.0606060606060606,18
"advisor","advice",0.0606060606060606,18
"advisor","talk",0.0606060606060606,18
"advisor","make",0.0303030303030303,18
"advisor","manage",0.0303030303030303,18
"advisor","need",0.0303030303030303,18
"advisor","prepare",0.0303030303030303,18
"advisor","speak",0.0303030303030303,18
"advisor","tell",0.0303030303030303,18
"advisor","decide",0.0303030303030303,18
"advisor","call",0.0303030303030303,18
"advisor","email",0.0303030303030303,18
"advisor","question",0.0303030303030303,18
"advisor","pay",0.0303030303030303,18
"advisor","use",0.0303030303030303,18
"advisor","guide",0.0303030303030303,18
"afro","comb",0.19047619047619,14
"afro","dry",0.0952380952380952,14
"afro","pick",0.0952380952380952,14
"afro","wash",0.0952380952380952,14
"afro","style",0.0952380952380952,14
"afro","brush",0.0476190476190476,14
"afro","clean",0.0476190476190476,14
"afro","dye",0.0476190476190476,14
"afro","make",0.0476190476190476,14
"afro","care",0.0476190476190476,14
"afro","wear",0.0476190476190476,14
"afro","comfort",0.0476190476190476,14
"afro","touch",0.0476190476190476,14
"afro","admire",0.0476190476190476,14
"aftershave","put",0.230769230769231,7
"aftershave","shave",0.230769230769231,7
"aftershave","smell",0.230769230769231,7
"aftershave","wash",0.0769230769230769,7
"aftershave","touch",0.0769230769230769,7
"aftershave","cool",0.0769230769230769,7
"aftershave","protect",0.0769230769230769,7
"aircraft","travel",0.0967741935483871,22
"aircraft","crash",0.0967741935483871,22
"aircraft","flie",0.0645161290322581,22
"aircraft","ride",0.0645161290322581,22
"aircraft","send",0.0645161290322581,22
"aircraft","fly",0.0645161290322581,22
"aircraft","land",0.0645161290322581,22
"aircraft","build",0.032258064516129,22
"aircraft","carry",0.032258064516129,22
"aircraft","flow",0.032258064516129,22
"aircraft","go",0.032258064516129,22
"aircraft","hold",0.032258064516129,22
"aircraft","lift",0.032258064516129,22
"aircraft","sightsee",0.032258064516129,22
"aircraft","skydive",0.032258064516129,22
"aircraft","transport",0.032258064516129,22
"aircraft","clean",0.032258064516129,22
"aircraft","sit",0.032258064516129,22
"aircraft","toy",0.032258064516129,22
"aircraft","pollute",0.032258064516129,22
"aircraft","trade",0.032258064516129,22
"aircraft","takeoff",0.032258064516129,22
"aircraftsman","fly",0.285714285714286,6
"aircraftsman","defend",0.142857142857143,6
"aircraftsman","pilot",0.142857142857143,6
"aircraftsman","make",0.142857142857143,6
"aircraftsman","explore",0.142857142857143,6
"aircraftsman","play",0.142857142857143,6
"airman","fly",0.25,10
"airman","salut",0.0833333333333333,10
"airman","thanke",0.0833333333333333,10
"airman","maintain",0.0833333333333333,10
"airman","talk",0.0833333333333333,10
"airman","speak",0.0833333333333333,10
"airman","pass",0.0833333333333333,10
"airman","fight",0.0833333333333333,10
"airman","war",0.0833333333333333,10
"airman","sue",0.0833333333333333,10
"airplane","travel",0.125,20
"airplane","fly",0.125,20
"airplane","far",0.0416666666666667,20
"airplane","fight",0.0416666666666667,20
"airplane","fix",0.0416666666666667,20
"airplane","ride",0.0416666666666667,20
"airplane","ruin",0.0416666666666667,20
"airplane","drink",0.0416666666666667,20
"airplane","eat",0.0416666666666667,20
"airplane","enjoy",0.0416666666666667,20
"airplane","move",0.0416666666666667,20
"airplane","transport",0.0416666666666667,20
"airplane","hijack",0.0416666666666667,20
"airplane","trade",0.0416666666666667,20
"airplane","work",0.0416666666666667,20
"airplane","flie",0.0416666666666667,20
"airplane","play",0.0416666666666667,20
"airplane","look",0.0416666666666667,20
"airplane","work on",0.0416666666666667,20
"airplane","sleep",0.0416666666666667,20
"album","listen",0.25,21
"album","music",0.1,21
"album","write",0.075,21
"album","sell",0.075,21
"album","create",0.05,21
"album","produce",0.05,21
"album","decorate",0.05,21
"album","design",0.025,21
"album","put",0.025,21
"album","sing",0.025,21
"album","destroy",0.025,21
"album","critique",0.025,21
"album","display",0.025,21
"album","insert",0.025,21
"album","play",0.025,21
"album","clean",0.025,21
"album","buy",0.025,21
"album","record",0.025,21
"album","suggest",0.025,21
"album","collect",0.025,21
"album","store",0.025,21
"alcohol","drink",0.277777777777778,13
"alcohol","ferment",0.111111111111111,13
"alcohol","cook",0.0555555555555556,13
"alcohol","mix",0.0555555555555556,13
"alcohol","put",0.0555555555555556,13
"alcohol","give",0.0555555555555556,13
"alcohol","gift",0.0555555555555556,13
"alcohol","carry",0.0555555555555556,13
"alcohol","hide",0.0555555555555556,13
"alcohol","let",0.0555555555555556,13
"alcohol","forget",0.0555555555555556,13
"alcohol","drive",0.0555555555555556,13
"alcohol","party",0.0555555555555556,13
"ale","drink",0.4375,9
"ale","throw",0.125,9
"ale","pour",0.0625,9
"ale","pale",0.0625,9
"ale","gift",0.0625,9
"ale","intoxicate",0.0625,9
"ale","make",0.0625,9
"ale","mix",0.0625,9
"ale","marinate",0.0625,9
"alfalfa","eat",0.142857142857143,15
"alfalfa","grow",0.142857142857143,15
"alfalfa","feed",0.142857142857143,15
"alfalfa","frolic",0.0476190476190476,15
"alfalfa","garnish",0.0476190476190476,15
"alfalfa","season",0.0476190476190476,15
"alfalfa","sit",0.0476190476190476,15
"alfalfa","watch",0.0476190476190476,15
"alfalfa","cut",0.0476190476190476,15
"alfalfa","spraie",0.0476190476190476,15
"alfalfa","cook",0.0476190476190476,15
"alfalfa","give",0.0476190476190476,15
"alfalfa","consume",0.0476190476190476,15
"alfalfa","garden",0.0476190476190476,15
"alfalfa","plant",0.0476190476190476,15
"algae","grow",0.166666666666667,13
"algae","study",0.166666666666667,13
"algae","eat",0.111111111111111,13
"algae","plant",0.0555555555555556,13
"algae","throw",0.0555555555555556,13
"algae","analyze",0.0555555555555556,13
"algae","kill",0.0555555555555556,13
"algae","fight",0.0555555555555556,13
"algae","decorate",0.0555555555555556,13
"algae","cure",0.0555555555555556,13
"algae","remove",0.0555555555555556,13
"algae","feed",0.0555555555555556,13
"algae","clean",0.0555555555555556,13
"almanac","read",0.230769230769231,11
"almanac","burn",0.0769230769230769,11
"almanac","check",0.0769230769230769,11
"almanac","farm",0.0769230769230769,11
"almanac","recite",0.0769230769230769,11
"almanac","study",0.0769230769230769,11
"almanac","fire",0.0769230769230769,11
"almanac","door stop",0.0769230769230769,11
"almanac","collect",0.0769230769230769,11
"almanac","grow",0.0769230769230769,11
"almanac","hunt",0.0769230769230769,11
"almond","bake",0.148148148148148,17
"almond","eat",0.148148148148148,17
"almond","make",0.111111111111111,17
"almond","snack",0.111111111111111,17
"almond","garish",0.037037037037037,17
"almond","put",0.037037037037037,17
"almond","shave",0.037037037037037,17
"almond","drawe",0.037037037037037,17
"almond","cook",0.037037037037037,17
"almond","harvest",0.037037037037037,17
"almond","farm",0.037037037037037,17
"almond","milk",0.037037037037037,17
"almond","drink",0.037037037037037,17
"almond","food",0.037037037037037,17
"almond","turn",0.037037037037037,17
"almond","count",0.037037037037037,17
"almond","smash",0.037037037037037,17
"altar","marry",0.2,12
"altar","use",0.15,12
"altar","pray",0.1,12
"altar","walk",0.1,12
"altar","wedding",0.1,12
"altar","cry",0.05,12
"altar","decorate",0.05,12
"altar","take",0.05,12
"altar","wed",0.05,12
"altar","stand",0.05,12
"altar","get",0.05,12
"altar","marriage",0.05,12
"altarpiece","pray",0.107142857142857,20
"altarpiece","look",0.107142857142857,20
"altarpiece","observe",0.0714285714285714,20
"altarpiece","decorate",0.0714285714285714,20
"altarpiece","put",0.0714285714285714,20
"altarpiece","use",0.0714285714285714,20
"altarpiece","adorn",0.0357142857142857,20
"altarpiece","lay",0.0357142857142857,20
"altarpiece","place",0.0357142857142857,20
"altarpiece","depict",0.0357142857142857,20
"altarpiece","hold",0.0357142857142857,20
"altarpiece","kiss",0.0357142857142857,20
"altarpiece","hug",0.0357142857142857,20
"altarpiece","throw",0.0357142857142857,20
"altarpiece","stand",0.0357142857142857,20
"altarpiece","worship",0.0357142857142857,20
"altarpiece","sow",0.0357142857142857,20
"altarpiece","lean",0.0357142857142857,20
"altarpiece","symbol",0.0357142857142857,20
"altarpiece","ceremony",0.0357142857142857,20
"aluminum","wrap",0.3,10
"aluminum","use",0.15,10
"aluminum","keep",0.1,10
"aluminum","hot",0.1,10
"aluminum","cover",0.1,10
"aluminum","turn",0.05,10
"aluminum","shape",0.05,10
"aluminum","store",0.05,10
"aluminum","fold",0.05,10
"aluminum","cut",0.05,10
"ambulance","ride",0.210526315789474,13
"ambulance","drive",0.105263157894737,13
"ambulance","transport",0.105263157894737,13
"ambulance","carry",0.105263157894737,13
"ambulance","follow",0.0526315789473684,13
"ambulance","protect",0.0526315789473684,13
"ambulance","lay",0.0526315789473684,13
"ambulance","listen",0.0526315789473684,13
"ambulance","watch",0.0526315789473684,13
"ambulance","pull",0.0526315789473684,13
"ambulance","provide",0.0526315789473684,13
"ambulance","save",0.0526315789473684,13
"ambulance","help",0.0526315789473684,13
"ammo","shoot",0.291666666666667,15
"ammo","use",0.125,15
"ammo","hunt",0.0833333333333333,15
"ammo","put",0.0416666666666667,15
"ammo","harm",0.0416666666666667,15
"ammo","reload",0.0416666666666667,15
"ammo","weapon",0.0416666666666667,15
"ammo","collect",0.0416666666666667,15
"ammo","stab",0.0416666666666667,15
"ammo","target",0.0416666666666667,15
"ammo","hurt",0.0416666666666667,15
"ammo","throw",0.0416666666666667,15
"ammo","dissect",0.0416666666666667,15
"ammo","debate",0.0416666666666667,15
"ammo","blow",0.0416666666666667,15
"ammunition","shoot",0.157894736842105,16
"ammunition","kill",0.105263157894737,16
"ammunition","find",0.0526315789473684,16
"ammunition","defense",0.0526315789473684,16
"ammunition","gun",0.0526315789473684,16
"ammunition","weapon",0.0526315789473684,16
"ammunition","buy",0.0526315789473684,16
"ammunition","sell",0.0526315789473684,16
"ammunition","trade",0.0526315789473684,16
"ammunition","scare",0.0526315789473684,16
"ammunition","protect",0.0526315789473684,16
"ammunition","war",0.0526315789473684,16
"ammunition","battle",0.0526315789473684,16
"ammunition","rob",0.0526315789473684,16
"ammunition","load",0.0526315789473684,16
"ammunition","make",0.0526315789473684,16
"amphetamine","meth",0.214285714285714,10
"amphetamine","take",0.142857142857143,10
"amphetamine","use",0.142857142857143,10
"amphetamine","make",0.0714285714285714,10
"amphetamine","try",0.0714285714285714,10
"amphetamine","throw",0.0714285714285714,10
"amphetamine","drug",0.0714285714285714,10
"amphetamine","stay",0.0714285714285714,10
"amphetamine","wake",0.0714285714285714,10
"amphetamine","suppress",0.0714285714285714,10
"amphibian","eat",0.115384615384615,21
"amphibian","play",0.0769230769230769,21
"amphibian","pet",0.0769230769230769,21
"amphibian","study",0.0769230769230769,21
"amphibian","live",0.0384615384615385,21
"amphibian","keep",0.0384615384615385,21
"amphibian","put",0.0384615384615385,21
"amphibian","save",0.0384615384615385,21
"amphibian","obserive",0.0384615384615385,21
"amphibian","kick",0.0384615384615385,21
"amphibian","slither",0.0384615384615385,21
"amphibian","step",0.0384615384615385,21
"amphibian","take",0.0384615384615385,21
"amphibian","care",0.0384615384615385,21
"amphibian","look",0.0384615384615385,21
"amphibian","entertain",0.0384615384615385,21
"amphibian","attract",0.0384615384615385,21
"amphibian","swim",0.0384615384615385,21
"amphibian","walk",0.0384615384615385,21
"amphibian","stare",0.0384615384615385,21
"amphibian","hold",0.0384615384615385,21
"amulet","wear",0.411764705882353,10
"amulet","use",0.117647058823529,10
"amulet","sell",0.0588235294117647,10
"amulet","giave",0.0588235294117647,10
"amulet","bring",0.0588235294117647,10
"amulet","pass",0.0588235294117647,10
"amulet","admire",0.0588235294117647,10
"amulet","collect",0.0588235294117647,10
"amulet","flaunt",0.0588235294117647,10
"amulet","shine",0.0588235294117647,10
"anchor","stop",0.2,13
"anchor","building",0.0666666666666667,13
"anchor","sail",0.0666666666666667,13
"anchor","stabilize",0.0666666666666667,13
"anchor","swim",0.0666666666666667,13
"anchor","move",0.0666666666666667,13
"anchor","protect",0.0666666666666667,13
"anchor","weigh",0.0666666666666667,13
"anchor","fish",0.0666666666666667,13
"anchor","throw",0.0666666666666667,13
"anchor","catch",0.0666666666666667,13
"anchor","make",0.0666666666666667,13
"anchor","dry",0.0666666666666667,13
"anchovy","eat",0.285714285714286,14
"anchovy","throw",0.0952380952380952,14
"anchovy","fish",0.0952380952380952,14
"anchovy","make",0.0476190476190476,14
"anchovy","leave",0.0476190476190476,14
"anchovy","paint",0.0476190476190476,14
"anchovy","put",0.0476190476190476,14
"anchovy","spread",0.0476190476190476,14
"anchovy","see",0.0476190476190476,14
"anchovy","smell",0.0476190476190476,14
"anchovy","catch",0.0476190476190476,14
"anchovy","throw away",0.0476190476190476,14
"anchovy","cake",0.0476190476190476,14
"anchovy","discard",0.0476190476190476,14
"animal","take",0.0731707317073171,33
"animal","pet",0.0731707317073171,33
"animal","keep",0.0487804878048781,33
"animal","eat",0.0487804878048781,33
"animal","care",0.0487804878048781,33
"animal","play",0.0487804878048781,33
"animal","guard",0.024390243902439,33
"animal","hunt",0.024390243902439,33
"animal","kick",0.024390243902439,33
"animal","learn",0.024390243902439,33
"animal","sleep",0.024390243902439,33
"animal","use",0.024390243902439,33
"animal","walk",0.024390243902439,33
"animal","comfort",0.024390243902439,33
"animal","race",0.024390243902439,33
"animal","bet",0.024390243902439,33
"animal","breed",0.024390243902439,33
"animal","sustain",0.024390243902439,33
"animal","travel",0.024390243902439,33
"animal","change",0.024390243902439,33
"animal","invertebrate",0.024390243902439,33
"animal","set",0.024390243902439,33
"animal","free",0.024390243902439,33
"animal","annoy",0.024390243902439,33
"animal","skin",0.024390243902439,33
"animal","see",0.024390243902439,33
"animal","attack",0.024390243902439,33
"animal","hold",0.024390243902439,33
"animal","cage",0.024390243902439,33
"animal","watch",0.024390243902439,33
"animal","kill",0.024390243902439,33
"animal","raise",0.024390243902439,33
"animal","train",0.024390243902439,33
"ankle","roll",0.12,17
"ankle","sprain",0.12,17
"ankle","walk",0.12,17
"ankle","run",0.08,17
"ankle","support",0.08,17
"ankle","break",0.04,17
"ankle","carry",0.04,17
"ankle","scrape",0.04,17
"ankle","strain",0.04,17
"ankle","twist",0.04,17
"ankle","wrap",0.04,17
"ankle","shoe",0.04,17
"ankle","stand",0.04,17
"ankle","jump",0.04,17
"ankle","move",0.04,17
"ankle","tap foot",0.04,17
"ankle","drive",0.04,17
"anklet","wear",0.290322580645161,15
"anklet","sell",0.0967741935483871,15
"anklet","buy",0.0967741935483871,15
"anklet","design",0.0645161290322581,15
"anklet","make",0.0645161290322581,15
"anklet","break",0.0645161290322581,15
"anklet","decorate",0.0645161290322581,15
"anklet","gift",0.032258064516129,15
"anklet","throw",0.032258064516129,15
"anklet","snap",0.032258064516129,15
"anklet","thread",0.032258064516129,15
"anklet","destroy",0.032258064516129,15
"anklet","purchase",0.032258064516129,15
"anklet","accessorize",0.032258064516129,15
"anklet","use",0.032258064516129,15
"announcer","talk",0.133333333333333,14
"announcer","host",0.0666666666666667,14
"announcer","broadcast",0.0666666666666667,14
"announcer","speak",0.0666666666666667,14
"announcer","hear",0.0666666666666667,14
"announcer","listen",0.0666666666666667,14
"announcer","hype",0.0666666666666667,14
"announcer","explain",0.0666666666666667,14
"announcer","keep",0.0666666666666667,14
"announcer","entertain",0.0666666666666667,14
"announcer","pay",0.0666666666666667,14
"announcer","sit",0.0666666666666667,14
"announcer","commentate",0.0666666666666667,14
"announcer","announce",0.0666666666666667,14
"ant","make",0.0909090909090909,20
"ant","create",0.0909090909090909,20
"ant","bite",0.0454545454545455,20
"ant","carry",0.0454545454545455,20
"ant","squish",0.0454545454545455,20
"ant","eat",0.0454545454545455,20
"ant","crush",0.0454545454545455,20
"ant","set",0.0454545454545455,20
"ant","free",0.0454545454545455,20
"ant","use",0.0454545454545455,20
"ant","get",0.0454545454545455,20
"ant","befriend",0.0454545454545455,20
"ant","farm",0.0454545454545455,20
"ant","find",0.0454545454545455,20
"ant","study",0.0454545454545455,20
"ant","analyze",0.0454545454545455,20
"ant","control",0.0454545454545455,20
"ant","observe",0.0454545454545455,20
"ant","kill",0.0454545454545455,20
"ant","watch",0.0454545454545455,20
"antenna","use",0.0833333333333333,20
"antenna","receive",0.0833333333333333,20
"antenna","listen",0.0833333333333333,20
"antenna","detect",0.0833333333333333,20
"antenna","amplify",0.0416666666666667,20
"antenna","catch",0.0416666666666667,20
"antenna","connect",0.0416666666666667,20
"antenna","feel",0.0416666666666667,20
"antenna","look",0.0416666666666667,20
"antenna","pick",0.0416666666666667,20
"antenna","take",0.0416666666666667,20
"antenna","watch",0.0416666666666667,20
"antenna","reach",0.0416666666666667,20
"antenna","play",0.0416666666666667,20
"antenna","help",0.0416666666666667,20
"antenna","communicate",0.0416666666666667,20
"antenna","music",0.0416666666666667,20
"antenna","movement",0.0416666666666667,20
"antenna","sound",0.0416666666666667,20
"antenna","find",0.0416666666666667,20
"antennae","provide",0.0714285714285714,24
"antennae","listen",0.0714285714285714,24
"antennae","feel",0.0714285714285714,24
"antennae","eat",0.0714285714285714,24
"antennae","break",0.0357142857142857,24
"antennae","buy",0.0357142857142857,24
"antennae","connect",0.0357142857142857,24
"antennae","talk",0.0357142857142857,24
"antennae","create",0.0357142857142857,24
"antennae","melt",0.0357142857142857,24
"antennae","rake",0.0357142857142857,24
"antennae","replace",0.0357142857142857,24
"antennae","step",0.0357142857142857,24
"antennae","throw",0.0357142857142857,24
"antennae","put",0.0357142857142857,24
"antennae","receive",0.0357142857142857,24
"antennae","use",0.0357142857142857,24
"antennae","weapon",0.0357142857142857,24
"antennae","vibrate",0.0357142857142857,24
"antennae","watch",0.0357142857142857,24
"antennae","music",0.0357142857142857,24
"antennae","smell",0.0357142857142857,24
"antennae","see",0.0357142857142857,24
"antennae","locate",0.0357142857142857,24
"antibiotics","heal",0.181818181818182,9
"antibiotics","treat",0.181818181818182,9
"antibiotics","cure",0.0909090909090909,9
"antibiotics","prescribe",0.0909090909090909,9
"antibiotics","make",0.0909090909090909,9
"antibiotics","feel",0.0909090909090909,9
"antibiotics","avoid",0.0909090909090909,9
"antibiotics","control",0.0909090909090909,9
"antibiotics","take",0.0909090909090909,9
"antihistamine","sleep",0.153846153846154,21
"antihistamine","make",0.0769230769230769,21
"antihistamine","take",0.0769230769230769,21
"antihistamine","combine",0.0384615384615385,21
"antihistamine","give",0.0384615384615385,21
"antihistamine","leave",0.0384615384615385,21
"antihistamine","stop",0.0384615384615385,21
"antihistamine","itch",0.0384615384615385,21
"antihistamine","help",0.0384615384615385,21
