"cue","response","AFS","AFSS"
"actor","listen",0.0666666666666667,10
"actress","enjoy",0.0384615384615385,19
"actress","watch",0.115384615384615,19
"actress","fool",0.0384615384615385,19
"actress","play",0.0769230769230769,19
"actress","see",0.115384615384615,19
"actress","talk",0.0384615384615385,19
"actress","act",0.115384615384615,19
"actress","cry",0.0384615384615385,19
"actress","laugh",0.0384615384615385,19
"actress","produce",0.0384615384615385,19
"actress","want",0.0384615384615385,19
"actress","grow",0.0384615384615385,19
"actress","pretend",0.0384615384615385,19
"actress","se",0.0384615384615385,19
"actress","compliment",0.0384615384615385,19
"actress","critique",0.0384615384615385,19
"actress","congratulate",0.0384615384615385,19
"actress","perform",0.0384615384615385,19
"actress","roleplay",0.0384615384615385,19
"acupuncture","heal",0.142857142857143,11
"acupuncture","poke",0.0714285714285714,11
"acupuncture","effect",0.0714285714285714,11
"acupuncture","quit",0.0714285714285714,11
"acupuncture","elevate",0.0714285714285714,11
"acupuncture","get",0.142857142857143,11
"acupuncture","pok",0.0714285714285714,11
"acupuncture","stab",0.0714285714285714,11
"acupuncture","relax",0.142857142857143,11
"acupuncture","recover",0.0714285714285714,11
"acupuncture","study",0.0714285714285714,11
"adapter","use",0.111111111111111,6
"adapter","charge",0.444444444444444,6
"adapter","forget",0.111111111111111,6
"adapter","need",0.111111111111111,6
"adapter","plug",0.111111111111111,6
"adapter","plugge",0.111111111111111,6
"addict","befriend",0.0769230769230769,9
"addict","find",0.0769230769230769,9
"addict","help",0.230769230769231,9
"addict","receive",0.0769230769230769,9
"addict","respect",0.0769230769230769,9
"addict","take",0.0769230769230769,9
"addict","use",0.230769230769231,9
"addict","intervene",0.0769230769230769,9
"addict","feel",0.0769230769230769,9
"adult","go",0.0769230769230769,12
"adult","teach",0.0769230769230769,12
"adult","pay",0.0769230769230769,12
"adult","drive",0.0769230769230769,12
"adult","buy",0.0769230769230769,12
"adult","chaperon",0.0769230769230769,12
"adult","comforte",0.0769230769230769,12
"adult","care",0.0769230769230769,12
"adult","watch",0.0769230769230769,12
"adult","learn",0.153846153846154,12
"adult","help",0.0769230769230769,12
"adult","order",0.0769230769230769,12
"advisor","advise",0.0714285714285714,16
"advisor","ask",0.285714285714286,16
"advisor","make",0.0357142857142857,16
"advisor","manage",0.0357142857142857,16
"advisor","need",0.0357142857142857,16
"advisor","advice",0.0357142857142857,16
"advisor","prepare",0.0357142857142857,16
"advisor","speak",0.0357142857142857,16
"advisor","talk",0.0714285714285714,16
"advisor","tell",0.0357142857142857,16
"advisor","help",0.142857142857143,16
"advisor","decide",0.0357142857142857,16
"advisor","call",0.0357142857142857,16
"advisor","email",0.0357142857142857,16
"advisor","question",0.0357142857142857,16
"advisor","pay",0.0357142857142857,16
"afro","brush",0.0526315789473684,14
"afro","clean",0.0526315789473684,14
"afro","dry",0.105263157894737,14
"afro","dye",0.0526315789473684,14
"afro","make",0.0526315789473684,14
"afro","pick",0.0526315789473684,14
"afro","comb",0.157894736842105,14
"afro","care",0.0526315789473684,14
"afro","wash",0.105263157894737,14
"afro","wear",0.0526315789473684,14
"afro","comfort",0.0526315789473684,14
"afro","style",0.105263157894737,14
"afro","touch",0.0526315789473684,14
"afro","admire",0.0526315789473684,14
"aftershave","put",0.25,6
"aftershave","shave",0.25,6
"aftershave","smell",0.125,6
"aftershave","wash",0.125,6
"aftershave","touch",0.125,6
"aftershave","cool",0.125,6
"aircraft","build",0.0434782608695652,18
"aircraft","carry",0.0434782608695652,18
"aircraft","flow",0.0434782608695652,18
"aircraft","flie",0.0434782608695652,18
"aircraft","go",0.0434782608695652,18
"aircraft","hold",0.0434782608695652,18
"aircraft","lift",0.0434782608695652,18
"aircraft","ride",0.0869565217391304,18
"aircraft","send",0.0869565217391304,18
"aircraft","sightsee",0.0434782608695652,18
"aircraft","skydive",0.0434782608695652,18
"aircraft","transport",0.0434782608695652,18
"aircraft","travel",0.0434782608695652,18
"aircraft","fly",0.0869565217391304,18
"aircraft","crash",0.0869565217391304,18
"aircraft","land",0.0869565217391304,18
"aircraft","clean",0.0434782608695652,18
"aircraft","sit",0.0434782608695652,18
"aircraftsman","defend",0.142857142857143,6
"aircraftsman","fly",0.285714285714286,6
"aircraftsman","pilot",0.142857142857143,6
"aircraftsman","make",0.142857142857143,6
"aircraftsman","explore",0.142857142857143,6
"aircraftsman","play",0.142857142857143,6
"airman","salut",0.1,9
"airman","thanke",0.1,9
"airman","fly",0.2,9
"airman","maintain",0.1,9
"airman","talk",0.1,9
"airman","speak",0.1,9
"airman","pass",0.1,9
"airman","fight",0.1,9
"airman","war",0.1,9
"airplane","far",0.0434782608695652,19
"airplane","fight",0.0434782608695652,19
"airplane","fix",0.0434782608695652,19
"airplane","ride",0.0434782608695652,19
"airplane","ruin",0.0434782608695652,19
"airplane","drink",0.0434782608695652,19
"airplane","eat",0.0434782608695652,19
"airplane","enjoy",0.0434782608695652,19
"airplane","move",0.0434782608695652,19
"airplane","travel",0.130434782608696,19
"airplane","transport",0.0434782608695652,19
"airplane","fly",0.130434782608696,19
"airplane","hijack",0.0434782608695652,19
"airplane","trade",0.0434782608695652,19
"airplane","work",0.0434782608695652,19
"airplane","flie",0.0434782608695652,19
"airplane","play",0.0434782608695652,19
"airplane","look",0.0434782608695652,19
"airplane","work on",0.0434782608695652,19
"album","create",0.117647058823529,10
"album","design",0.0588235294117647,10
"album","listen",0.411764705882353,10
"album","produce",0.0588235294117647,10
"album","put",0.0588235294117647,10
"album","sing",0.0588235294117647,10
"album","write",0.0588235294117647,10
"album","decorate",0.0588235294117647,10
"album","destroy",0.0588235294117647,10
"album","critique",0.0588235294117647,10
"alcohol","cook",0.0714285714285714,11
"alcohol","drink",0.285714285714286,11
"alcohol","mix",0.0714285714285714,11
"alcohol","put",0.0714285714285714,11
"alcohol","give",0.0714285714285714,11
"alcohol","ferment",0.0714285714285714,11
"alcohol","gift",0.0714285714285714,11
"alcohol","carry",0.0714285714285714,11
"alcohol","hide",0.0714285714285714,11
"alcohol","let",0.0714285714285714,11
"alcohol","forget",0.0714285714285714,11
"ale","pour",0.1,6
"ale","drink",0.4,6
"ale","pale",0.1,6
"ale","throw",0.2,6
"ale","gift",0.1,6
"ale","intoxicate",0.1,6
"alfalfa","frolic",0.0588235294117647,12
"alfalfa","garnish",0.0588235294117647,12
"alfalfa","season",0.0588235294117647,12
"alfalfa","sit",0.0588235294117647,12
"alfalfa","watch",0.0588235294117647,12
"alfalfa","eat",0.176470588235294,12
"alfalfa","grow",0.176470588235294,12
"alfalfa","cut",0.0588235294117647,12
"alfalfa","spraie",0.0588235294117647,12
"alfalfa","cook",0.0588235294117647,12
"alfalfa","feed",0.117647058823529,12
"alfalfa","give",0.0588235294117647,12
"algae","grow",0.2,12
"algae","plant",0.0666666666666667,12
"algae","throw",0.0666666666666667,12
"algae","analyze",0.0666666666666667,12
"algae","study",0.133333333333333,12
"algae","kill",0.0666666666666667,12
"algae","fight",0.0666666666666667,12
"algae","decorate",0.0666666666666667,12
"algae","cure",0.0666666666666667,12
"algae","eat",0.0666666666666667,12
"algae","remove",0.0666666666666667,12
"algae","feed",0.0666666666666667,12
"almanac","burn",0.166666666666667,5
"almanac","check",0.166666666666667,5
"almanac","farm",0.166666666666667,5
"almanac","read",0.333333333333333,5
"almanac","recite",0.166666666666667,5
"almond","bake",0.176470588235294,11
"almond","garish",0.0588235294117647,11
"almond","make",0.176470588235294,11
"almond","put",0.0588235294117647,11
"almond","shave",0.0588235294117647,11
"almond","eat",0.176470588235294,11
"almond","drawe",0.0588235294117647,11
"almond","snack",0.0588235294117647,11
"almond","cook",0.0588235294117647,11
"almond","harvest",0.0588235294117647,11
"almond","farm",0.0588235294117647,11
"altar","use",0.166666666666667,11
"altar","marry",0.222222222222222,11
"altar","cry",0.0555555555555556,11
"altar","decorate",0.0555555555555556,11
"altar","pray",0.111111111111111,11
"altar","take",0.0555555555555556,11
"altar","walk",0.111111111111111,11
"altar","wedding",0.0555555555555556,11
"altar","wed",0.0555555555555556,11
"altar","stand",0.0555555555555556,11
"altar","get",0.0555555555555556,11
"altarpiece","adorn",0.0454545454545455,17
"altarpiece","lay",0.0454545454545455,17
"altarpiece","observe",0.0909090909090909,17
"altarpiece","place",0.0454545454545455,17
"altarpiece","pray",0.0909090909090909,17
"altarpiece","look",0.136363636363636,17
"altarpiece","depict",0.0454545454545455,17
"altarpiece","decorate",0.0909090909090909,17
"altarpiece","hold",0.0454545454545455,17
"altarpiece","kiss",0.0454545454545455,17
"altarpiece","hug",0.0454545454545455,17
"altarpiece","put",0.0454545454545455,17
"altarpiece","throw",0.0454545454545455,17
"altarpiece","stand",0.0454545454545455,17
"altarpiece","worship",0.0454545454545455,17
"altarpiece","sow",0.0454545454545455,17
"altarpiece","use",0.0454545454545455,17
"aluminum","wrap",0.3125,8
"aluminum","keep",0.125,8
"aluminum","hot",0.125,8
"aluminum","turn",0.0625,8
"aluminum","use",0.1875,8
"aluminum","shape",0.0625,8
"aluminum","cover",0.0625,8
"aluminum","store",0.0625,8
"ambulance","drive",0.181818181818182,8
"ambulance","follow",0.0909090909090909,8
"ambulance","protect",0.0909090909090909,8
"ambulance","lay",0.0909090909090909,8
"ambulance","transport",0.181818181818182,8
"ambulance","ride",0.181818181818182,8
"ambulance","listen",0.0909090909090909,8
"ambulance","watch",0.0909090909090909,8
"ammo","put",0.0769230769230769,8
"ammo","use",0.230769230769231,8
"ammo","shoot",0.307692307692308,8
"ammo","harm",0.0769230769230769,8
"ammo","reload",0.0769230769230769,8
"ammo","weapon",0.0769230769230769,8
"ammo","hunt",0.0769230769230769,8
"ammo","collect",0.0769230769230769,8
"ammunition","kill",0.181818181818182,10
"ammunition","find",0.0909090909090909,10
"ammunition","defense",0.0909090909090909,10
"ammunition","gun",0.0909090909090909,10
"ammunition","weapon",0.0909090909090909,10
"ammunition","shoot",0.0909090909090909,10
"ammunition","buy",0.0909090909090909,10
"ammunition","sell",0.0909090909090909,10
"ammunition","trade",0.0909090909090909,10
"ammunition","scare",0.0909090909090909,10
"amphetamine","make",0.2,4
"amphetamine","take",0.4,4
"amphetamine","try",0.2,4
"amphetamine","throw",0.2,4
"amphibian","live",0.0454545454545455,19
"amphibian","keep",0.0454545454545455,19
"amphibian","put",0.0454545454545455,19
"amphibian","save",0.0454545454545455,19
"amphibian","eat",0.136363636363636,19
"amphibian","obserive",0.0454545454545455,19
"amphibian","play",0.0454545454545455,19
"amphibian","kick",0.0454545454545455,19
"amphibian","slither",0.0454545454545455,19
"amphibian","step",0.0454545454545455,19
"amphibian","take",0.0454545454545455,19
"amphibian","care",0.0454545454545455,19
"amphibian","look",0.0454545454545455,19
"amphibian","pet",0.0454545454545455,19
"amphibian","study",0.0909090909090909,19
"amphibian","entertain",0.0454545454545455,19
"amphibian","attract",0.0454545454545455,19
"amphibian","swim",0.0454545454545455,19
"amphibian","walk",0.0454545454545455,19
"amulet","sell",0.0714285714285714,10
"amulet","giave",0.0714285714285714,10
"amulet","use",0.142857142857143,10
"amulet","wear",0.285714285714286,10
"amulet","bring",0.0714285714285714,10
"amulet","pass",0.0714285714285714,10
"amulet","admire",0.0714285714285714,10
"amulet","collect",0.0714285714285714,10
"amulet","flaunt",0.0714285714285714,10
"amulet","shine",0.0714285714285714,10
"anchor","building",0.0909090909090909,9
"anchor","sail",0.0909090909090909,9
"anchor","stabilize",0.0909090909090909,9
"anchor","swim",0.0909090909090909,9
"anchor","stop",0.272727272727273,9
"anchor","move",0.0909090909090909,9
"anchor","protect",0.0909090909090909,9
"anchor","weigh",0.0909090909090909,9
"anchor","fish",0.0909090909090909,9
"anchovy","make",0.0769230769230769,11
"anchovy","leave",0.0769230769230769,11
"anchovy","paint",0.0769230769230769,11
"anchovy","put",0.0769230769230769,11
"anchovy","eat",0.230769230769231,11
"anchovy","spread",0.0769230769230769,11
"anchovy","throw",0.0769230769230769,11
"anchovy","see",0.0769230769230769,11
"anchovy","smell",0.0769230769230769,11
"anchovy","catch",0.0769230769230769,11
"anchovy","fish",0.0769230769230769,11
"animal","guard",0.0416666666666667,23
"animal","hunt",0.0416666666666667,23
"animal","kick",0.0416666666666667,23
"animal","learn",0.0416666666666667,23
"animal","sleep",0.0416666666666667,23
"animal","take",0.0416666666666667,23
"animal","use",0.0416666666666667,23
"animal","walk",0.0416666666666667,23
"animal","comfort",0.0416666666666667,23
"animal","race",0.0416666666666667,23
"animal","bet",0.0416666666666667,23
"animal","breed",0.0416666666666667,23
"animal","sustain",0.0416666666666667,23
"animal","travel",0.0416666666666667,23
"animal","change",0.0416666666666667,23
"animal","invertebrate",0.0416666666666667,23
"animal","keep",0.0416666666666667,23
"animal","set",0.0416666666666667,23
"animal","free",0.0416666666666667,23
"animal","eat",0.0833333333333333,23
"animal","annoy",0.0416666666666667,23
"animal","pet",0.0416666666666667,23
"animal","skin",0.0416666666666667,23
"ankle","break",0.0526315789473684,12
"ankle","carry",0.0526315789473684,12
"ankle","roll",0.157894736842105,12
"ankle","scrape",0.0526315789473684,12
"ankle","sprain",0.157894736842105,12
"ankle","strain",0.0526315789473684,12
"ankle","twist",0.0526315789473684,12
"ankle","walk",0.157894736842105,12
"ankle","wrap",0.0526315789473684,12
"ankle","run",0.0526315789473684,12
"ankle","support",0.105263157894737,12
"ankle","shoe",0.0526315789473684,12
"anklet","gift",0.05,12
"anklet","wear",0.3,12
"anklet","design",0.1,12
"anklet","throw",0.05,12
"anklet","make",0.1,12
"anklet","break",0.05,12
"anklet","snap",0.05,12
"anklet","thread",0.05,12
"anklet","destroy",0.05,12
"anklet","sell",0.05,12
"anklet","buy",0.05,12
"anklet","decorate",0.1,12
"announcer","talk",0.142857142857143,13
"announcer","host",0.0714285714285714,13
"announcer","broadcast",0.0714285714285714,13
"announcer","speak",0.0714285714285714,13
"announcer","hear",0.0714285714285714,13
"announcer","listen",0.0714285714285714,13
"announcer","hype",0.0714285714285714,13
"announcer","explain",0.0714285714285714,13
"announcer","keep",0.0714285714285714,13
"announcer","entertain",0.0714285714285714,13
"announcer","pay",0.0714285714285714,13
"announcer","sit",0.0714285714285714,13
"announcer","commentate",0.0714285714285714,13
"ant","bite",0.0454545454545455,20
"ant","carry",0.0454545454545455,20
"ant","make",0.0909090909090909,20
"ant","squish",0.0454545454545455,20
"ant","eat",0.0454545454545455,20
"ant","create",0.0909090909090909,20
"ant","crush",0.0454545454545455,20
"ant","set",0.0454545454545455,20
"ant","free",0.0454545454545455,20
"ant","use",0.0454545454545455,20
"ant","get",0.0454545454545455,20
"ant","befriend",0.0454545454545455,20
"ant","farm",0.0454545454545455,20
"ant","find",0.0454545454545455,20
"ant","study",0.0454545454545455,20
"ant","analyze",0.0454545454545455,20
"ant","control",0.0454545454545455,20
"ant","observe",0.0454545454545455,20
"ant","kill",0.0454545454545455,20
"ant","watch",0.0454545454545455,20
"antenna","amplify",0.0625,14
"antenna","catch",0.0625,14
"antenna","connect",0.0625,14
"antenna","feel",0.0625,14
"antenna","look",0.0625,14
"antenna","pick",0.0625,14
"antenna","take",0.0625,14
"antenna","use",0.125,14
"antenna","watch",0.0625,14
"antenna","reach",0.0625,14
"antenna","receive",0.125,14
"antenna","play",0.0625,14
"antenna","help",0.0625,14
"antenna","communicate",0.0625,14
"antennae","break",0.0416666666666667,21
"antennae","buy",0.0416666666666667,21
"antennae","connect",0.0416666666666667,21
"antennae","talk",0.0416666666666667,21
"antennae","create",0.0416666666666667,21
"antennae","melt",0.0416666666666667,21
"antennae","provide",0.0833333333333333,21
"antennae","rake",0.0416666666666667,21
"antennae","replace",0.0416666666666667,21
"antennae","step",0.0416666666666667,21
"antennae","throw",0.0416666666666667,21
"antennae","listen",0.0833333333333333,21
"antennae","put",0.0416666666666667,21
"antennae","receive",0.0416666666666667,21
"antennae","use",0.0416666666666667,21
"antennae","vibrate",0.0416666666666667,21
"antennae","watch",0.0416666666666667,21
"antennae","smell",0.0416666666666667,21
"antennae","feel",0.0416666666666667,21
"antennae","see",0.0416666666666667,21
"antennae","eat",0.0833333333333333,21
"antibiotics","cure",0.111111111111111,8
"antibiotics","heal",0.222222222222222,8
"antibiotics","prescribe",0.111111111111111,8
"antibiotics","make",0.111111111111111,8
"antibiotics","feel",0.111111111111111,8
"antibiotics","avoid",0.111111111111111,8
"antibiotics","control",0.111111111111111,8
"antibiotics","treat",0.111111111111111,8
"antihistamine","combine",0.04,20
"antihistamine","sleep",0.16,20
"antihistamine","give",0.04,20
"antihistamine","leave",0.04,20
"antihistamine","make",0.08,20
"antihistamine","stop",0.04,20
"antihistamine","itch",0.04,20
"antihistamine","take",0.08,20
"antihistamine","help",0.04,20
"antihistamine","medicate",0.04,20
"antihistamine","relieve",0.04,20
"antihistamine","reduce",0.04,20
"antihistamine","react",0.04,20
"antihistamine","consume",0.04,20
"antihistamine","produce",0.04,20
"antihistamine","sell",0.04,20
"antihistamine","buy",0.04,20
"antihistamine","throw",0.04,20
"antihistamine","burn",0.04,20
"antihistamine","crush",0.04,20
"antique","destroy",0.0434782608695652,16
"antique","pass",0.0869565217391304,16
"antique","preserve",0.0434782608695652,16
"antique","restore",0.0434782608695652,16
"antique","store",0.0434782608695652,16
"antique","make",0.0434782608695652,16
"antique","look",0.0434782608695652,16
"antique","watch",0.0434782608695652,16
"antique","feel",0.0434782608695652,16
"antique","buy",0.173913043478261,16
"antique","sell",0.130434782608696,16
"antique","use",0.0869565217391304,16
"antique","decorate",0.0434782608695652,16
"antique","brag",0.0434782608695652,16
"antique","trade",0.0434782608695652,16
"antique","polish",0.0434782608695652,16
"antiques","break",0.117647058823529,14
"antiques","build",0.0588235294117647,14
"antiques","describe",0.0588235294117647,14
"antiques","flip",0.0588235294117647,14
"antiques","paint",0.0588235294117647,14
"antiques","polish",0.0588235294117647,14
"antiques","put",0.0588235294117647,14
"antiques","sit",0.0588235294117647,14
"antiques","sell",0.176470588235294,14
"antiques","use",0.0588235294117647,14
"antiques","store",0.0588235294117647,14
"antiques","display",0.0588235294117647,14
"antiques","decorate",0.0588235294117647,14
"antiques","watch",0.0588235294117647,14
"antiseptics","use",0.111111111111111,8
"antiseptics","take",0.111111111111111,8
"antiseptics","clean",0.111111111111111,8
"antiseptics","disinfect",0.222222222222222,8
"antiseptics","spray",0.111111111111111,8
"antiseptics","eye",0.111111111111111,8
"antiseptics","get",0.111111111111111,8
"antiseptics","rid",0.111111111111111,8
"anus","defecate",0.0952380952380952,15
"anus","excrete",0.0476190476190476,15
"anus","expel",0.0476190476190476,15
"anus","fart",0.0952380952380952,15
"anus","inspire",0.0476190476190476,15
"anus","insult",0.0476190476190476,15
"anus","poop",0.142857142857143,15
"anus","sex",0.142857142857143,15
"anus","stimulate",0.0476190476190476,15
"anus","open",0.0476190476190476,15
"anus","use",0.0476190476190476,15
"anus","dispose",0.0476190476190476,15
"anus","release",0.0476190476190476,15
"anus","laugh",0.0476190476190476,15
"anus","bear",0.0476190476190476,15
"anvil","break",0.25,4
"anvil","step",0.25,4
"anvil","for",0.25,4
"anvil","destroie",0.25,4
"apartment","live",0.285714285714286,13
"apartment","make",0.0476190476190476,13
"apartment","move",0.0952380952380952,13
"apartment","sleep",0.0952380952380952,13
"apartment","rent",0.0952380952380952,13
"apartment","visit",0.0476190476190476,13
"apartment","pay",0.0476190476190476,13
"apartment","store",0.0476190476190476,13
"apartment","enter",0.0476190476190476,13
"apartment","exit",0.0476190476190476,13
"apartment","buy",0.0476190476190476,13
"apartment","sell",0.0476190476190476,13
"apartment","decorate",0.0476190476190476,13
"apartments","clean",0.0357142857142857,23
"apartments","enter",0.0357142857142857,23
"apartments","exite",0.0357142857142857,23
"apartments","furnish",0.0357142857142857,23
"apartments","host",0.0357142857142857,23
"apartments","house",0.0357142857142857,23
"apartments","lock",0.0357142857142857,23
"apartments","rent",0.107142857142857,23
"apartments","sleep",0.107142857142857,23
"apartments","talk",0.0357142857142857,23
"apartments","renovate",0.0357142857142857,23
"apartments","live",0.0714285714285714,23
"apartments","shelter",0.0357142857142857,23
"apartments","visit",0.0357142857142857,23
"apartments","cake",0.0357142857142857,23
"apartments","shower",0.0357142857142857,23
"apartments","enjoy",0.0357142857142857,23
"apartments","love",0.0357142857142857,23
"apartments","party",0.0357142857142857,23
"apartments","liv",0.0357142857142857,23
"apartments","hunt",0.0357142857142857,23
"apartments","decorate",0.0357142857142857,23
"apartments","buy",0.0357142857142857,23
"apparatus","cook",0.153846153846154,9
"apparatus","eat",0.153846153846154,9
"apparatus","steam",0.0769230769230769,9
"apparatus","think",0.0769230769230769,9
"apparatus","use",0.230769230769231,9
"apparatus","tool",0.0769230769230769,9
"apparatus","break",0.0769230769230769,9
"apparatus","study",0.0769230769230769,9
"apparatus","learn",0.0769230769230769,9
"apparel","wear",0.225806451612903,19
"apparel","sell",0.129032258064516,19
"apparel","make",0.032258064516129,19
"apparel","wash",0.032258064516129,19
"apparel","dry",0.0645161290322581,19
"apparel","fashion",0.032258064516129,19
"apparel","comfort",0.032258064516129,19
"apparel","cover",0.032258064516129,19
"apparel","flaunt",0.032258064516129,19
"apparel","buy",0.0645161290322581,19
"apparel","promote",0.032258064516129,19
"apparel","donate",0.0645161290322581,19
"apparel","upcycle",0.032258064516129,19
"apparel","fold",0.032258064516129,19
"apparel","clean",0.032258064516129,19
"apparel","admire",0.032258064516129,19
"apparel","create",0.032258064516129,19
"apparel","thrift",0.032258064516129,19
"apparel","steal",0.032258064516129,19
"appendage","use",0.133333333333333,14
"appendage","grab",0.0666666666666667,14
"appendage","hold",0.0666666666666667,14
"appendage","lift",0.0666666666666667,14
"appendage","push",0.0666666666666667,14
"appendage","rotate",0.0666666666666667,14
"appendage","type",0.0666666666666667,14
"appendage","walk",0.0666666666666667,14
"appendage","kick",0.0666666666666667,14
"appendage","add",0.0666666666666667,14
"appendage","attach",0.0666666666666667,14
"appendage","replace",0.0666666666666667,14
"appendage","protect",0.0666666666666667,14
"appendage","action",0.0666666666666667,14
