"cue","response","AFS","AFSS"
"acne","break",0.0454545454545455,17
"acne","bump",0.0454545454545455,17
"acne","clear",0.0909090909090909,17
"acne","cover",0.0909090909090909,17
"acne","irritate",0.0454545454545455,17
"acne","pick",0.0909090909090909,17
"acne","pop",0.0909090909090909,17
"acne","scar",0.0454545454545455,17
"acne","care",0.0454545454545455,17
"acne","treat",0.0909090909090909,17
"acne","hide",0.0454545454545455,17
"acne","get",0.0454545454545455,17
"acne","scare",0.0454545454545455,17
"acne","identify",0.0454545454545455,17
"acne","experiment",0.0454545454545455,17
"acne","take",0.0454545454545455,17
"acne","spread",0.0454545454545455,17
"acorn","collect",0.0625,18
"acorn","cook",0.03125,18
"acorn","crack",0.03125,18
"acorn","decorate",0.0625,18
"acorn","dodge ball",0.03125,18
"acorn","eat",0.1875,18
"acorn","feed",0.0625,18
"acorn","squirrel",0.03125,18
"acorn","pick",0.0625,18
"acorn","plan",0.03125,18
"acorn","smash",0.03125,18
"acorn","step",0.0625,18
"acorn","throw",0.15625,18
"acorn","bury",0.03125,18
"acorn","rake",0.03125,18
"acorn","plant",0.03125,18
"acorn","use",0.03125,18
"acorn","create",0.03125,18
"acrobat","cartwheel",0.1,8
"acrobat","entertain",0.2,8
"acrobat","fly",0.2,8
"acrobat","see",0.1,8
"acrobat","swing",0.1,8
"acrobat","wear",0.1,8
"acrobat","work",0.1,8
"acrobat","watch",0.1,8
"actor","act",0.181818181818182,8
"actor","gesture",0.0909090909090909,8
"actor","make",0.0909090909090909,8
"actor","perform",0.181818181818182,8
"actor","play",0.181818181818182,8
"actor","show",0.0909090909090909,8
"actor","sign",0.0909090909090909,8
"actor","watch",0.0909090909090909,8
"actress","enjoy",0.0526315789473684,14
"actress","watch",0.105263157894737,14
"actress","fool",0.0526315789473684,14
"actress","play",0.105263157894737,14
"actress","see",0.157894736842105,14
"actress","talk",0.0526315789473684,14
"actress","act",0.105263157894737,14
"actress","cry",0.0526315789473684,14
"actress","laugh",0.0526315789473684,14
"actress","produce",0.0526315789473684,14
"actress","want",0.0526315789473684,14
"actress","grow",0.0526315789473684,14
"actress","pretend",0.0526315789473684,14
"actress","se",0.0526315789473684,14
"acupuncture","heal",0.25,4
"acupuncture","poke",0.25,4
"acupuncture","effect",0.25,4
"acupuncture","quit",0.25,4
"adapter","use",0.111111111111111,6
"adapter","charge",0.444444444444444,6
"adapter","forget",0.111111111111111,6
"adapter","need",0.111111111111111,6
"adapter","plug",0.111111111111111,6
"adapter","plugge",0.111111111111111,6
"addict","befriend",0.0909090909090909,7
"addict","find",0.0909090909090909,7
"addict","help",0.272727272727273,7
"addict","receive",0.0909090909090909,7
"addict","respect",0.0909090909090909,7
"addict","take",0.0909090909090909,7
"addict","use",0.272727272727273,7
"adult","go",0.333333333333333,3
"adult","teach",0.333333333333333,3
"adult","pay",0.333333333333333,3
"advisor","advise",0.0384615384615385,16
"advisor","ask",0.307692307692308,16
"advisor","make",0.0384615384615385,16
"advisor","manage",0.0384615384615385,16
"advisor","need",0.0384615384615385,16
"advisor","advice",0.0384615384615385,16
"advisor","prepare",0.0384615384615385,16
"advisor","speak",0.0384615384615385,16
"advisor","talk",0.0769230769230769,16
"advisor","tell",0.0384615384615385,16
"advisor","help",0.115384615384615,16
"advisor","decide",0.0384615384615385,16
"advisor","call",0.0384615384615385,16
"advisor","email",0.0384615384615385,16
"advisor","question",0.0384615384615385,16
"advisor","pay",0.0384615384615385,16
"afro","brush",0.166666666666667,6
"afro","clean",0.166666666666667,6
"afro","dry",0.166666666666667,6
"afro","dye",0.166666666666667,6
"afro","make",0.166666666666667,6
"afro","pick",0.166666666666667,6
"aftershave","put",0.25,4
"aftershave","shave",0.25,4
"aftershave","smell",0.25,4
"aftershave","wash",0.25,4
"aircraft","build",0.0714285714285714,13
"aircraft","carry",0.0714285714285714,13
"aircraft","flow",0.0714285714285714,13
"aircraft","flie",0.0714285714285714,13
"aircraft","go",0.0714285714285714,13
"aircraft","hold",0.0714285714285714,13
"aircraft","lift",0.0714285714285714,13
"aircraft","ride",0.0714285714285714,13
"aircraft","send",0.142857142857143,13
"aircraft","sightsee",0.0714285714285714,13
"aircraft","skydive",0.0714285714285714,13
"aircraft","transport",0.0714285714285714,13
"aircraft","travel",0.0714285714285714,13
"aircraftsman","defend",1,1
"airman","salut",0.333333333333333,3
"airman","thanke",0.333333333333333,3
"airman","fly",0.333333333333333,3
"airplane","far",0.0769230769230769,13
"airplane","fight",0.0769230769230769,13
"airplane","fix",0.0769230769230769,13
"airplane","ride",0.0769230769230769,13
"airplane","ruin",0.0769230769230769,13
"airplane","drink",0.0769230769230769,13
"airplane","eat",0.0769230769230769,13
"airplane","enjoy",0.0769230769230769,13
"airplane","move",0.0769230769230769,13
"airplane","travel",0.0769230769230769,13
"airplane","transport",0.0769230769230769,13
"airplane","fly",0.0769230769230769,13
"airplane","hijack",0.0769230769230769,13
"album","create",0.0833333333333333,8
"album","design",0.0833333333333333,8
"album","listen",0.416666666666667,8
"album","produce",0.0833333333333333,8
"album","put",0.0833333333333333,8
"album","sing",0.0833333333333333,8
"album","write",0.0833333333333333,8
"album","decorate",0.0833333333333333,8
"alcohol","cook",0.142857142857143,6
"alcohol","drink",0.285714285714286,6
"alcohol","mix",0.142857142857143,6
"alcohol","put",0.142857142857143,6
"alcohol","give",0.142857142857143,6
"alcohol","ferment",0.142857142857143,6
"ale","pour",1,1
"alfalfa","frolic",0.0833333333333333,11
"alfalfa","garnish",0.0833333333333333,11
"alfalfa","season",0.0833333333333333,11
"alfalfa","sit",0.0833333333333333,11
"alfalfa","watch",0.0833333333333333,11
"alfalfa","eat",0.0833333333333333,11
"alfalfa","grow",0.166666666666667,11
"alfalfa","cut",0.0833333333333333,11
"alfalfa","spraie",0.0833333333333333,11
"alfalfa","cook",0.0833333333333333,11
"alfalfa","feed",0.0833333333333333,11
"algae","grow",0.222222222222222,8
"algae","plant",0.111111111111111,8
"algae","throw",0.111111111111111,8
"algae","analyze",0.111111111111111,8
"algae","study",0.111111111111111,8
"algae","kill",0.111111111111111,8
"algae","fight",0.111111111111111,8
"algae","decorate",0.111111111111111,8
"almanac","burn",0.25,4
"almanac","check",0.25,4
"almanac","farm",0.25,4
"almanac","read",0.25,4
"almond","bake",0.166666666666667,5
"almond","garish",0.166666666666667,5
"almond","make",0.333333333333333,5
"almond","put",0.166666666666667,5
"almond","shave",0.166666666666667,5
"altar","use",0.25,8
"altar","marry",0.25,8
"altar","cry",0.0833333333333333,8
"altar","decorate",0.0833333333333333,8
"altar","pray",0.0833333333333333,8
"altar","take",0.0833333333333333,8
"altar","walk",0.0833333333333333,8
"altar","wedding",0.0833333333333333,8
"altarpiece","adorn",0.0625,14
"altarpiece","lay",0.0625,14
"altarpiece","observe",0.0625,14
"altarpiece","place",0.0625,14
"altarpiece","pray",0.0625,14
"altarpiece","look",0.125,14
"altarpiece","depict",0.0625,14
"altarpiece","decorate",0.125,14
"altarpiece","hold",0.0625,14
"altarpiece","kiss",0.0625,14
"altarpiece","hug",0.0625,14
"altarpiece","put",0.0625,14
"altarpiece","throw",0.0625,14
"altarpiece","stand",0.0625,14
"aluminum","wrap",1,1
"ambulance","drive",0.333333333333333,3
"ambulance","follow",0.333333333333333,3
"ambulance","protect",0.333333333333333,3
"ammo","put",0.125,5
"ammo","use",0.25,5
"ammo","shoot",0.375,5
"ammo","harm",0.125,5
"ammo","reload",0.125,5
"ammunition","kill",1,1
"amphetamine","make",0.5,2
"amphetamine","take",0.5,2
"amphibian","live",0.0588235294117647,16
"amphibian","keep",0.0588235294117647,16
"amphibian","put",0.0588235294117647,16
"amphibian","save",0.0588235294117647,16
"amphibian","eat",0.117647058823529,16
"amphibian","obserive",0.0588235294117647,16
"amphibian","play",0.0588235294117647,16
"amphibian","kick",0.0588235294117647,16
"amphibian","slither",0.0588235294117647,16
"amphibian","step",0.0588235294117647,16
"amphibian","take",0.0588235294117647,16
"amphibian","care",0.0588235294117647,16
"amphibian","look",0.0588235294117647,16
"amphibian","pet",0.0588235294117647,16
"amphibian","study",0.0588235294117647,16
"amphibian","entertain",0.0588235294117647,16
"amulet","sell",0.111111111111111,6
"amulet","giave",0.111111111111111,6
"amulet","use",0.222222222222222,6
"amulet","wear",0.333333333333333,6
"amulet","bring",0.111111111111111,6
"amulet","pass",0.111111111111111,6
"anchor","building",0.142857142857143,6
"anchor","sail",0.142857142857143,6
"anchor","stabilize",0.142857142857143,6
"anchor","swim",0.142857142857143,6
"anchor","stop",0.285714285714286,6
"anchor","move",0.142857142857143,6
"anchovy","make",0.25,4
"anchovy","leave",0.25,4
"anchovy","paint",0.25,4
"anchovy","put",0.25,4
"animal","guard",0.0625,16
"animal","hunt",0.0625,16
"animal","kick",0.0625,16
"animal","learn",0.0625,16
"animal","sleep",0.0625,16
"animal","take",0.0625,16
"animal","use",0.0625,16
"animal","walk",0.0625,16
"animal","comfort",0.0625,16
"animal","race",0.0625,16
"animal","bet",0.0625,16
"animal","breed",0.0625,16
"animal","sustain",0.0625,16
"animal","travel",0.0625,16
"animal","change",0.0625,16
"animal","invertebrate",0.0625,16
"ankle","break",0.0909090909090909,9
"ankle","carry",0.0909090909090909,9
"ankle","roll",0.181818181818182,9
"ankle","scrape",0.0909090909090909,9
"ankle","sprain",0.181818181818182,9
"ankle","strain",0.0909090909090909,9
"ankle","twist",0.0909090909090909,9
"ankle","walk",0.0909090909090909,9
"ankle","wrap",0.0909090909090909,9
"anklet","gift",0.0833333333333333,9
"anklet","wear",0.25,9
"anklet","design",0.0833333333333333,9
"anklet","throw",0.0833333333333333,9
"anklet","make",0.166666666666667,9
"anklet","break",0.0833333333333333,9
"anklet","snap",0.0833333333333333,9
"anklet","thread",0.0833333333333333,9
"anklet","destroy",0.0833333333333333,9
"announcer","talk",0.333333333333333,3
"announcer","host",0.333333333333333,3
"announcer","broadcast",0.333333333333333,3
"ant","bite",0.2,5
"ant","carry",0.2,5
"ant","make",0.2,5
"ant","squish",0.2,5
"ant","eat",0.2,5
"antenna","amplify",0.0769230769230769,12
"antenna","catch",0.0769230769230769,12
"antenna","connect",0.0769230769230769,12
"antenna","feel",0.0769230769230769,12
"antenna","look",0.0769230769230769,12
"antenna","pick",0.0769230769230769,12
"antenna","take",0.0769230769230769,12
"antenna","use",0.153846153846154,12
"antenna","watch",0.0769230769230769,12
"antenna","reach",0.0769230769230769,12
"antenna","receive",0.0769230769230769,12
"antenna","play",0.0769230769230769,12
"antennae","break",0.0555555555555556,17
"antennae","buy",0.0555555555555556,17
"antennae","connect",0.0555555555555556,17
"antennae","talk",0.0555555555555556,17
"antennae","create",0.0555555555555556,17
"antennae","melt",0.0555555555555556,17
"antennae","provide",0.0555555555555556,17
"antennae","rake",0.0555555555555556,17
"antennae","replace",0.0555555555555556,17
"antennae","step",0.0555555555555556,17
"antennae","throw",0.0555555555555556,17
"antennae","listen",0.111111111111111,17
"antennae","put",0.0555555555555556,17
"antennae","receive",0.0555555555555556,17
"antennae","use",0.0555555555555556,17
"antennae","vibrate",0.0555555555555556,17
"antennae","watch",0.0555555555555556,17
"antibiotics","cure",0.166666666666667,6
"antibiotics","heal",0.166666666666667,6
"antibiotics","prescribe",0.166666666666667,6
"antibiotics","make",0.166666666666667,6
"antibiotics","feel",0.166666666666667,6
"antibiotics","avoid",0.166666666666667,6
"antihistamine","combine",0.0625,12
"antihistamine","sleep",0.1875,12
"antihistamine","give",0.0625,12
"antihistamine","leave",0.0625,12
"antihistamine","make",0.125,12
"antihistamine","stop",0.0625,12
"antihistamine","itch",0.0625,12
"antihistamine","take",0.125,12
"antihistamine","help",0.0625,12
"antihistamine","medicate",0.0625,12
"antihistamine","relieve",0.0625,12
"antihistamine","reduce",0.0625,12
"antique","destroy",0.142857142857143,7
"antique","pass",0.142857142857143,7
"antique","preserve",0.142857142857143,7
"antique","restore",0.142857142857143,7
"antique","store",0.142857142857143,7
"antique","make",0.142857142857143,7
"antique","look",0.142857142857143,7
"antiques","break",0.133333333333333,12
"antiques","build",0.0666666666666667,12
"antiques","describe",0.0666666666666667,12
"antiques","flip",0.0666666666666667,12
"antiques","paint",0.0666666666666667,12
"antiques","polish",0.0666666666666667,12
"antiques","put",0.0666666666666667,12
"antiques","sit",0.0666666666666667,12
"antiques","sell",0.2,12
"antiques","use",0.0666666666666667,12
"antiques","store",0.0666666666666667,12
"antiques","display",0.0666666666666667,12
"antiseptics","use",1,1
"anus","defecate",0.0714285714285714,12
"anus","excrete",0.0714285714285714,12
"anus","expel",0.0714285714285714,12
"anus","fart",0.0714285714285714,12
"anus","inspire",0.0714285714285714,12
"anus","insult",0.0714285714285714,12
"anus","poop",0.142857142857143,12
"anus","sex",0.142857142857143,12
"anus","stimulate",0.0714285714285714,12
"anus","open",0.0714285714285714,12
"anus","use",0.0714285714285714,12
"anus","dispose",0.0714285714285714,12
"apartment","live",0.357142857142857,8
"apartment","make",0.0714285714285714,8
"apartment","move",0.142857142857143,8
"apartment","sleep",0.142857142857143,8
"apartment","rent",0.0714285714285714,8
"apartment","visit",0.0714285714285714,8
"apartment","pay",0.0714285714285714,8
"apartment","store",0.0714285714285714,8
"apartments","clean",0.0769230769230769,11
"apartments","enter",0.0769230769230769,11
"apartments","exite",0.0769230769230769,11
"apartments","furnish",0.0769230769230769,11
"apartments","host",0.0769230769230769,11
"apartments","house",0.0769230769230769,11
"apartments","lock",0.0769230769230769,11
"apartments","rent",0.153846153846154,11
"apartments","sleep",0.153846153846154,11
"apartments","talk",0.0769230769230769,11
"apartments","renovate",0.0769230769230769,11
"apparatus","cook",0.25,5
"apparatus","eat",0.25,5
"apparatus","steam",0.125,5
"apparatus","think",0.125,5
"apparatus","use",0.25,5
"appendage","use",0.166666666666667,6
"appendage","grab",0.166666666666667,6
"appendage","hold",0.166666666666667,6
"appendage","lift",0.166666666666667,6
"appendage","push",0.166666666666667,6
"appendage","rotate",0.166666666666667,6
"appetizer","assist",0.1,10
"appetizer","hold",0.1,10
"appetizer","impress",0.1,10
"appetizer","use",0.1,10
"appetizer","fill",0.1,10
"appetizer","want",0.1,10
"appetizer","order",0.1,10
"appetizer","eat",0.1,10
"appetizer","spill",0.1,10
"appetizer","throw",0.1,10
"apple","dice",0.166666666666667,6
"apple","eat",0.166666666666667,6
"apple","mash",0.166666666666667,6
"apple","peel",0.166666666666667,6
"apple","slice",0.166666666666667,6
"apple","stomp",0.166666666666667,6
"appliance","bake",0.027027027027027,24
"appliance","check",0.027027027027027,24
"appliance","chill",0.027027027027027,24
"appliance","clean",0.0810810810810811,24
"appliance","cook",0.108108108108108,24
"appliance","cool",0.0540540540540541,24
"appliance","find",0.027027027027027,24
"appliance","fix",0.027027027027027,24
"appliance","fry",0.027027027027027,24
"appliance","freeze",0.027027027027027,24
"appliance","heat",0.108108108108108,24
"appliance","keep",0.027027027027027,24
"appliance","lose",0.027027027027027,24
"appliance","throw",0.027027027027027,24
"appliance","use",0.0540540540540541,24
"appliance","wash",0.108108108108108,24
"appliance","washed",0.027027027027027,24
"appliance","dry",0.027027027027027,24
"appliance","refrigerate",0.027027027027027,24
"appliance","cake",0.027027027027027,24
"appliance","help",0.027027027027027,24
"appliance","care",0.027027027027027,24
"appliance","hold",0.027027027027027,24
"appliance","toast",0.027027027027027,24
"applicator","apply",0.363636363636364,6
"applicator","insert",0.0909090909090909,6
"applicator","make",0.0909090909090909,6
"applicator","stop",0.0909090909090909,6
"applicator","use",0.272727272727273,6
"applicator","remove",0.0909090909090909,6
"appraiser","discuss",0.1,8
"appraiser","look",0.1,8
"appraiser","negotiate",0.1,8
"appraiser","tell",0.1,8
"appraiser","find",0.1,8
"appraiser","determines",0.1,8
"appraiser","appraise",0.3,8
"appraiser","determine",0.1,8
"apprentice","assist",0.0769230769230769,11
"apprentice","help",0.153846153846154,11
"apprentice","learn",0.153846153846154,11
"apprentice","make",0.0769230769230769,11
"apprentice","pay",0.0769230769230769,11
"apprentice","send",0.0769230769230769,11
"apprentice","study",0.0769230769230769,11
"apprentice","teach",0.0769230769230769,11
"apprentice","work",0.0769230769230769,11
"apprentice","encourage",0.0769230769230769,11
"apprentice","motivate",0.0769230769230769,11
"apricot","eat",0.2,14
"apricot","clean",0.05,14
"apricot","hold",0.05,14
"apricot","make",0.15,14
"apricot","throw",0.1,14
"apricot","swallow",0.05,14
"apricot","bake",0.05,14
"apricot","hit",0.05,14
"apricot","kick",0.05,14
"apricot","paint",0.05,14
"apricot","slurp",0.05,14
"apricot","obserive",0.05,14
"apricot","enjoy",0.05,14
"apricot","refresh",0.05,14
"apron","clean",0.142857142857143,9
"apron","protect",0.238095238095238,9
"apron","put",0.0476190476190476,9
"apron","keep",0.0952380952380952,9
"apron","cook",0.19047619047619,9
"apron","use",0.142857142857143,9
"apron","hold",0.0476190476190476,9
"apron","multitask",0.0476190476190476,9
"apron","cleaning",0.0476190476190476,9
"aquarium","display",0.166666666666667,5
"aquarium","fill",0.166666666666667,5
"aquarium","hold",0.333333333333333,5
"aquarium","keep",0.166666666666667,5
"aquarium","research",0.166666666666667,5
"arachnid","fear",0.111111111111111,9
"arachnid","leave",0.111111111111111,9
"arachnid","make",0.111111111111111,9
"arachnid","own",0.111111111111111,9
"arachnid","teach",0.111111111111111,9
"arachnid","get",0.111111111111111,9
"arachnid","step",0.111111111111111,9
"arachnid","ignore",0.111111111111111,9
"arachnid","scare",0.111111111111111,9
"archives","file",0.125,8
"archives","find",0.125,8
"archives","store",0.125,8
"archives","retrieve",0.125,8
"archives","look",0.125,8
"archives","read",0.125,8
"archives","research",0.125,8
"archives","save",0.125,8
"arm","bend",0.0571428571428571,25
"arm","burn",0.0285714285714286,25
"arm","carry",0.0571428571428571,25
"arm","crush",0.0285714285714286,25
"arm","cut",0.0285714285714286,25
"arm","grab",0.0285714285714286,25
"arm","hit",0.114285714285714,25
"arm","move",0.0285714285714286,25
"arm","punch",0.0857142857142857,25
"arm","smash",0.0285714285714286,25
"arm","stir",0.0285714285714286,25
"arm","tickle",0.0285714285714286,25
"arm","type",0.0285714285714286,25
"arm","use",0.0285714285714286,25
"arm","throw",0.0857142857142857,25
"arm","wave",0.0285714285714286,25
"arm","break",0.0285714285714286,25
"arm","make",0.0285714285714286,25
"arm","injure",0.0285714285714286,25
"arm","lift",0.0571428571428571,25
"arm","catch",0.0285714285714286,25
"arm","hug",0.0285714285714286,25
"arm","swing",0.0285714285714286,25
"arm","flex",0.0285714285714286,25
"arm","write",0.0285714285714286,25
"armband","hold",0.0714285714285714,12
"armband","identify",0.0714285714285714,12
"armband","indicate",0.0714285714285714,12
"armband","snap",0.0714285714285714,12
"armband","stretch",0.0714285714285714,12
"armband","cover",0.0714285714285714,12
"armband","look",0.0714285714285714,12
"armband","represent",0.0714285714285714,12
"armband","wear",0.214285714285714,12
"armband","wrap",0.0714285714285714,12
"armband","flex",0.0714285714285714,12
"armband","sweat",0.0714285714285714,12
"armoire","close",0.111111111111111,6
"armoire","hang",0.222222222222222,6
"armoire","open",0.111111111111111,6
"armoire","refurbish",0.111111111111111,6
"armoire","store",0.333333333333333,6
"armoire","shoe",0.111111111111111,6
"armor","use",0.25,6
"armor","protect",0.25,6
"armor","reenact",0.125,6
"armor","drain",0.125,6
"armor","wear",0.125,6
"armor","hang",0.125,6
"armpit","cause",0.111111111111111,9
"armpit","flee",0.111111111111111,9
"armpit","cover",0.111111111111111,9
"armpit","object",0.111111111111111,9
"armpit","make",0.111111111111111,9
"armpit","provide",0.111111111111111,9
"armpit","freshen",0.111111111111111,9
"armpit","smell",0.111111111111111,9
"armpit","connect",0.111111111111111,9
"arrow","hurt",0.0714285714285714,13
"arrow","pierce",0.0714285714285714,13
"arrow","retrieve",0.0714285714285714,13
"arrow","view",0.0714285714285714,13
"arrow","throw",0.0714285714285714,13
"arrow","shoot",0.142857142857143,13
"arrow","cut",0.0714285714285714,13
"arrow","combine",0.0714285714285714,13
"arrow","point",0.0714285714285714,13
"arrow","slice",0.0714285714285714,13
"arrow","dice",0.0714285714285714,13
"arrow","stick",0.0714285714285714,13
"arrow","hunt",0.0714285714285714,13
"arrowhead","collect",0.25,4
"arrowhead","find",0.25,4
"arrowhead","shoot",0.25,4
"arrowhead","make",0.25,4
"artichoke","fry",0.142857142857143,6
"artichoke","grill",0.142857142857143,6
"artichoke","plant",0.142857142857143,6
"artichoke","spit",0.142857142857143,6
"artichoke","grow",0.142857142857143,6
"artichoke","throw",0.285714285714286,6
"artifact","admir",0.0476190476190476,19
"artifact","burn",0.0476190476190476,19
"artifact","discover",0.0476190476190476,19
"artifact","display",0.0952380952380952,19
"artifact","give",0.0476190476190476,19
"artifact","piece",0.0476190476190476,19
"artifact","sell",0.0476190476190476,19
"artifact","trash",0.0476190476190476,19
"artifact","decorate",0.0476190476190476,19
"artifact","storytelling",0.0476190476190476,19
"artifact","remember",0.0476190476190476,19
"artifact","study",0.0952380952380952,19
"artifact","admire",0.0476190476190476,19
"artifact","observe",0.0476190476190476,19
"artifact","wash",0.0476190476190476,19
"artifact","break",0.0476190476190476,19
"artifact","drop",0.0476190476190476,19
"artifact","teach",0.0476190476190476,19
"artifact","create",0.0476190476190476,19
"artist","create",0.105263157894737,10
"artist","draw",0.105263157894737,10
"artist","imagine",0.0526315789473684,10
"artist","keep",0.0526315789473684,10
"artist","paint",0.315789473684211,10
"artist","sculpt",0.157894736842105,10
"artist","chisel",0.0526315789473684,10
"artist","knit",0.0526315789473684,10
"artist","drawe",0.0526315789473684,10
"artist","make",0.0526315789473684,10
"ash","blow",0.0714285714285714,12
"ash","clean",0.0714285714285714,12
"ash","leftover",0.0714285714285714,12
"ash","put",0.214285714285714,12
"ash","pass",0.0714285714285714,12
"ash","smear",0.0714285714285714,12
"ash","provide",0.0714285714285714,12
"ash","store",0.0714285714285714,12
"ash","sprinkle",0.0714285714285714,12
"ash","throw",0.0714285714285714,12
"ash","use",0.0714285714285714,12
"ash","make",0.0714285714285714,12
"ashcan","collect",0.0526315789473684,12
"ashcan","put",0.157894736842105,12
"ashcan","set",0.0526315789473684,12
"ashcan","store",0.105263157894737,12
"ashcan","throw",0.157894736842105,12
"ashcan","use",0.157894736842105,12
"ashcan","dump",0.0526315789473684,12
"ashcan","sit",0.0526315789473684,12
"ashcan","hit",0.0526315789473684,12
"ashcan","kick",0.0526315789473684,12
"ashcan","light",0.0526315789473684,12
"ashcan","pee",0.0526315789473684,12
"ashes","blow",0.0416666666666667,18
"ashes","bury",0.0833333333333333,18
"ashes","clean",0.0416666666666667,18
"ashes","gather",0.0416666666666667,18
"ashes","keep",0.0833333333333333,18
"ashes","mix",0.0416666666666667,18
"ashes","smear",0.0416666666666667,18
"ashes","spread",0.125,18
"ashes","mourn",0.0416666666666667,18
"ashes","love",0.0416666666666667,18
"ashes","rejuvenate",0.0416666666666667,18
"ashes","sing",0.0416666666666667,18
"ashes","use",0.0416666666666667,18
"ashes","sell",0.0416666666666667,18
"ashes","remember",0.0833333333333333,18
"ashes","smoke",0.0416666666666667,18
"ashes","put",0.0833333333333333,18
"ashes","decorate",0.0416666666666667,18
"ashtray","catch",0.0588235294117647,14
"ashtray","dump",0.0588235294117647,14
"ashtray","hold",0.117647058823529,14
"ashtray","keep",0.117647058823529,14
"ashtray","put",0.0588235294117647,14
"ashtray","throw",0.117647058823529,14
"ashtray","toss",0.0588235294117647,14
"ashtray","use",0.0588235294117647,14
"ashtray","spit",0.0588235294117647,14
"ashtray","kill",0.0588235294117647,14
"ashtray","rinse",0.0588235294117647,14
"ashtray","object",0.0588235294117647,14
"ashtray","smoke",0.0588235294117647,14
"ashtray","sit",0.0588235294117647,14
"asparagus","broil",0.0588235294117647,14
"asparagus","grill",0.0588235294117647,14
"asparagus","grow",0.117647058823529,14
"asparagus","make",0.0588235294117647,14
"asparagus","smell",0.0588235294117647,14
"asparagus","reduce",0.0588235294117647,14
"asparagus","eat",0.117647058823529,14
"asparagus","cake",0.117647058823529,14
"asparagus","chew",0.0588235294117647,14
"asparagus","swallow",0.0588235294117647,14
"asparagus","cut",0.0588235294117647,14
"asparagus","smash",0.0588235294117647,14
"asparagus","plant",0.0588235294117647,14
"asparagus","tear",0.0588235294117647,14
"asphalt","drive",0.25,4
"asphalt","fall",0.25,4
"asphalt","use",0.25,4
"asphalt","walk",0.25,4
"ass","bump",0.0666666666666667,12
"ass","sit",0.133333333333333,12
"ass","poop",0.0666666666666667,12
"ass","shake",0.133333333333333,12
"ass","use",0.0666666666666667,12
"ass","wipe",0.133333333333333,12
"ass","slap",0.0666666666666667,12
"ass","smack",0.0666666666666667,12
"ass","hold",0.0666666666666667,12
"ass","rub",0.0666666666666667,12
"ass","transport",0.0666666666666667,12
"ass","clean",0.0666666666666667,12
"assassin","hi",0.333333333333333,2
"assassin","kill",0.666666666666667,2
"assemblyman","assemble",0.285714285714286,5
"assemblyman","make",0.285714285714286,5
"assemblyman","put",0.142857142857143,5
"assemblyman","create",0.142857142857143,5
"assemblyman","befriend",0.142857142857143,5
"asshole","crap",0.1,10
"asshole","finger",0.1,10
"asshole","fuck",0.1,10
"asshole","lick",0.1,10
"asshole","plugge",0.1,10
"asshole","shit",0.1,10
"asshole","thumb",0.1,10
"asshole","go",0.1,10
"asshole","wipe",0.1,10
"asshole","mean",0.1,10
"astronaut","ask",0.333333333333333,3
"astronaut","go",0.333333333333333,3
"astronaut","obtain",0.333333333333333,3
"athlete","compete",0.2,5
"athlete","jump",0.2,5
"athlete","train",0.2,5
"athlete","watch",0.2,5
"athlete","win",0.2,5
"atlas","find",0.5,3
