"cue","response","AFS","AFSS"
"alfalfa","spraie",0.0588235294117647,12
"alfalfa","cook",0.0588235294117647,12
"alfalfa","feed",0.117647058823529,12
"alfalfa","give",0.0588235294117647,12
"algae","grow",0.181818181818182,9
"algae","plant",0.0909090909090909,9
"algae","throw",0.0909090909090909,9
"algae","analyze",0.0909090909090909,9
"algae","study",0.181818181818182,9
"algae","kill",0.0909090909090909,9
"algae","fight",0.0909090909090909,9
"algae","decorate",0.0909090909090909,9
"algae","cure",0.0909090909090909,9
"almanac","burn",0.166666666666667,5
"almanac","check",0.166666666666667,5
"almanac","farm",0.166666666666667,5
"almanac","read",0.333333333333333,5
"almanac","recite",0.166666666666667,5
"almond","bake",0.176470588235294,11
"almond","garish",0.0588235294117647,11
"almond","make",0.176470588235294,11
"almond","put",0.0588235294117647,11
"almond","shave",0.0588235294117647,11
"almond","eat",0.176470588235294,11
"almond","drawe",0.0588235294117647,11
"almond","snack",0.0588235294117647,11
"almond","cook",0.0588235294117647,11
"almond","harvest",0.0588235294117647,11
"almond","farm",0.0588235294117647,11
"altar","use",0.166666666666667,11
"altar","marry",0.222222222222222,11
"altar","cry",0.0555555555555556,11
"altar","decorate",0.0555555555555556,11
"altar","pray",0.111111111111111,11
"altar","take",0.0555555555555556,11
"altar","walk",0.111111111111111,11
"altar","wedding",0.0555555555555556,11
"altar","wed",0.0555555555555556,11
"altar","stand",0.0555555555555556,11
"altar","get",0.0555555555555556,11
"altarpiece","adorn",0.0454545454545455,17
"altarpiece","lay",0.0454545454545455,17
"altarpiece","observe",0.0909090909090909,17
"altarpiece","place",0.0454545454545455,17
"altarpiece","pray",0.0909090909090909,17
"altarpiece","look",0.136363636363636,17
"altarpiece","depict",0.0454545454545455,17
"altarpiece","decorate",0.0909090909090909,17
"altarpiece","hold",0.0454545454545455,17
"altarpiece","kiss",0.0454545454545455,17
"altarpiece","hug",0.0454545454545455,17
"altarpiece","put",0.0454545454545455,17
"altarpiece","throw",0.0454545454545455,17
"altarpiece","stand",0.0454545454545455,17
"altarpiece","worship",0.0454545454545455,17
"altarpiece","sow",0.0454545454545455,17
"altarpiece","use",0.0454545454545455,17
"aluminum","wrap",0.333333333333333,5
"aluminum","keep",0.166666666666667,5
"aluminum","hot",0.166666666666667,5
"aluminum","turn",0.0833333333333333,5
"aluminum","use",0.25,5
"ambulance","drive",0.181818181818182,8
"ambulance","follow",0.0909090909090909,8
"ambulance","protect",0.0909090909090909,8
"ambulance","lay",0.0909090909090909,8
"ambulance","transport",0.181818181818182,8
"ambulance","ride",0.181818181818182,8
"ambulance","listen",0.0909090909090909,8
"ambulance","watch",0.0909090909090909,8
"ammo","put",0.1,6
"ammo","use",0.3,6
"ammo","shoot",0.3,6
"ammo","harm",0.1,6
"ammo","reload",0.1,6
"ammo","weapon",0.1,6
"ammunition","kill",0.181818181818182,10
"ammunition","find",0.0909090909090909,10
"ammunition","defense",0.0909090909090909,10
"ammunition","gun",0.0909090909090909,10
"ammunition","weapon",0.0909090909090909,10
"ammunition","shoot",0.0909090909090909,10
"ammunition","buy",0.0909090909090909,10
"ammunition","sell",0.0909090909090909,10
"ammunition","trade",0.0909090909090909,10
"ammunition","scare",0.0909090909090909,10
"amphetamine","make",0.2,4
"amphetamine","take",0.4,4
"amphetamine","try",0.2,4
"amphetamine","throw",0.2,4
"amphibian","live",0.0526315789473684,17
"amphibian","keep",0.0526315789473684,17
"amphibian","put",0.0526315789473684,17
"amphibian","save",0.0526315789473684,17
"amphibian","eat",0.105263157894737,17
"amphibian","obserive",0.0526315789473684,17
"amphibian","play",0.0526315789473684,17
"amphibian","kick",0.0526315789473684,17
"amphibian","slither",0.0526315789473684,17
"amphibian","step",0.0526315789473684,17
"amphibian","take",0.0526315789473684,17
"amphibian","care",0.0526315789473684,17
"amphibian","look",0.0526315789473684,17
"amphibian","pet",0.0526315789473684,17
"amphibian","study",0.105263157894737,17
"amphibian","entertain",0.0526315789473684,17
"amphibian","attract",0.0526315789473684,17
"amulet","sell",0.0909090909090909,8
"amulet","giave",0.0909090909090909,8
"amulet","use",0.181818181818182,8
"amulet","wear",0.272727272727273,8
"amulet","bring",0.0909090909090909,8
"amulet","pass",0.0909090909090909,8
"amulet","admire",0.0909090909090909,8
"amulet","collect",0.0909090909090909,8
"anchor","building",0.0909090909090909,9
"anchor","sail",0.0909090909090909,9
"anchor","stabilize",0.0909090909090909,9
"anchor","swim",0.0909090909090909,9
"anchor","stop",0.272727272727273,9
"anchor","move",0.0909090909090909,9
"anchor","protect",0.0909090909090909,9
"anchor","weigh",0.0909090909090909,9
"anchor","fish",0.0909090909090909,9
"anchovy","make",0.0769230769230769,11
"anchovy","leave",0.0769230769230769,11
"anchovy","paint",0.0769230769230769,11
"anchovy","put",0.0769230769230769,11
"anchovy","eat",0.230769230769231,11
"anchovy","spread",0.0769230769230769,11
"anchovy","throw",0.0769230769230769,11
"anchovy","see",0.0769230769230769,11
"anchovy","smell",0.0769230769230769,11
"anchovy","catch",0.0769230769230769,11
"anchovy","fish",0.0769230769230769,11
"animal","guard",0.0476190476190476,21
"animal","hunt",0.0476190476190476,21
"animal","kick",0.0476190476190476,21
"animal","learn",0.0476190476190476,21
"animal","sleep",0.0476190476190476,21
"animal","take",0.0476190476190476,21
"animal","use",0.0476190476190476,21
"animal","walk",0.0476190476190476,21
"animal","comfort",0.0476190476190476,21
"animal","race",0.0476190476190476,21
"animal","bet",0.0476190476190476,21
"animal","breed",0.0476190476190476,21
"animal","sustain",0.0476190476190476,21
"animal","travel",0.0476190476190476,21
"animal","change",0.0476190476190476,21
"animal","invertebrate",0.0476190476190476,21
"animal","keep",0.0476190476190476,21
"animal","set",0.0476190476190476,21
"animal","free",0.0476190476190476,21
"animal","eat",0.0476190476190476,21
"animal","annoy",0.0476190476190476,21
"ankle","break",0.0526315789473684,12
"ankle","carry",0.0526315789473684,12
"ankle","roll",0.157894736842105,12
"ankle","scrape",0.0526315789473684,12
"ankle","sprain",0.157894736842105,12
"ankle","strain",0.0526315789473684,12
"ankle","twist",0.0526315789473684,12
"ankle","walk",0.157894736842105,12
"ankle","wrap",0.0526315789473684,12
"ankle","run",0.0526315789473684,12
"ankle","support",0.105263157894737,12
"ankle","shoe",0.0526315789473684,12
"anklet","gift",0.0555555555555556,12
"anklet","wear",0.277777777777778,12
"anklet","design",0.111111111111111,12
"anklet","throw",0.0555555555555556,12
"anklet","make",0.111111111111111,12
"anklet","break",0.0555555555555556,12
"anklet","snap",0.0555555555555556,12
"anklet","thread",0.0555555555555556,12
"anklet","destroy",0.0555555555555556,12
"anklet","sell",0.0555555555555556,12
"anklet","buy",0.0555555555555556,12
"anklet","decorate",0.0555555555555556,12
"announcer","talk",0.0769230769230769,13
"announcer","host",0.0769230769230769,13
"announcer","broadcast",0.0769230769230769,13
"announcer","speak",0.0769230769230769,13
"announcer","hear",0.0769230769230769,13
"announcer","listen",0.0769230769230769,13
"announcer","hype",0.0769230769230769,13
"announcer","explain",0.0769230769230769,13
"announcer","keep",0.0769230769230769,13
"announcer","entertain",0.0769230769230769,13
"announcer","pay",0.0769230769230769,13
"announcer","sit",0.0769230769230769,13
"announcer","commentate",0.0769230769230769,13
"ant","bite",0.0476190476190476,20
"ant","carry",0.0476190476190476,20
"ant","make",0.0476190476190476,20
"ant","squish",0.0476190476190476,20
"ant","eat",0.0476190476190476,20
"ant","create",0.0952380952380952,20
"ant","crush",0.0476190476190476,20
"ant","set",0.0476190476190476,20
"ant","free",0.0476190476190476,20
"ant","use",0.0476190476190476,20
"ant","get",0.0476190476190476,20
"ant","befriend",0.0476190476190476,20
"ant","farm",0.0476190476190476,20
"ant","find",0.0476190476190476,20
"ant","study",0.0476190476190476,20
"ant","analyze",0.0476190476190476,20
"ant","control",0.0476190476190476,20
"ant","observe",0.0476190476190476,20
"ant","kill",0.0476190476190476,20
"ant","watch",0.0476190476190476,20
"antenna","amplify",0.0625,14
"antenna","catch",0.0625,14
"antenna","connect",0.0625,14
"antenna","feel",0.0625,14
"antenna","look",0.0625,14
"antenna","pick",0.0625,14
"antenna","take",0.0625,14
"antenna","use",0.125,14
"antenna","watch",0.0625,14
"antenna","reach",0.0625,14
"antenna","receive",0.125,14
"antenna","play",0.0625,14
"antenna","help",0.0625,14
"antenna","communicate",0.0625,14
"antennae","break",0.0434782608695652,21
"antennae","buy",0.0434782608695652,21
"antennae","connect",0.0434782608695652,21
"antennae","talk",0.0434782608695652,21
"antennae","create",0.0434782608695652,21
"antennae","melt",0.0434782608695652,21
"antennae","provide",0.0434782608695652,21
"antennae","rake",0.0434782608695652,21
"antennae","replace",0.0434782608695652,21
"antennae","step",0.0434782608695652,21
"antennae","throw",0.0434782608695652,21
"antennae","listen",0.0869565217391304,21
"antennae","put",0.0434782608695652,21
"antennae","receive",0.0434782608695652,21
"antennae","use",0.0434782608695652,21
"antennae","vibrate",0.0434782608695652,21
"antennae","watch",0.0434782608695652,21
"antennae","smell",0.0434782608695652,21
"antennae","feel",0.0434782608695652,21
"antennae","see",0.0434782608695652,21
"antennae","eat",0.0869565217391304,21
"antibiotics","cure",0.166666666666667,6
"antibiotics","heal",0.166666666666667,6
"antibiotics","prescribe",0.166666666666667,6
"antibiotics","make",0.166666666666667,6
"antibiotics","feel",0.166666666666667,6
"antibiotics","avoid",0.166666666666667,6
"antihistamine","combine",0.0555555555555556,13
"antihistamine","sleep",0.222222222222222,13
"antihistamine","give",0.0555555555555556,13
"antihistamine","leave",0.0555555555555556,13
"antihistamine","make",0.111111111111111,13
"antihistamine","stop",0.0555555555555556,13
"antihistamine","itch",0.0555555555555556,13
"antihistamine","take",0.111111111111111,13
"antihistamine","help",0.0555555555555556,13
"antihistamine","medicate",0.0555555555555556,13
"antihistamine","relieve",0.0555555555555556,13
"antihistamine","reduce",0.0555555555555556,13
"antihistamine","react",0.0555555555555556,13
"antique","destroy",0.0434782608695652,16
"antique","pass",0.0869565217391304,16
"antique","preserve",0.0434782608695652,16
"antique","restore",0.0434782608695652,16
"antique","store",0.0434782608695652,16
"antique","make",0.0434782608695652,16
"antique","look",0.0434782608695652,16
"antique","watch",0.0434782608695652,16
"antique","feel",0.0434782608695652,16
"antique","buy",0.173913043478261,16
"antique","sell",0.130434782608696,16
"antique","use",0.0869565217391304,16
"antique","decorate",0.0434782608695652,16
"antique","brag",0.0434782608695652,16
"antique","trade",0.0434782608695652,16
"antique","polish",0.0434782608695652,16
"antiques","break",0.117647058823529,14
"antiques","build",0.0588235294117647,14
"antiques","describe",0.0588235294117647,14
"antiques","flip",0.0588235294117647,14
"antiques","paint",0.0588235294117647,14
"antiques","polish",0.0588235294117647,14
"antiques","put",0.0588235294117647,14
"antiques","sit",0.0588235294117647,14
"antiques","sell",0.176470588235294,14
"antiques","use",0.0588235294117647,14
"antiques","store",0.0588235294117647,14
"antiques","display",0.0588235294117647,14
"antiques","decorate",0.0588235294117647,14
"antiques","watch",0.0588235294117647,14
"antiseptics","use",0.125,8
"antiseptics","take",0.125,8
"antiseptics","clean",0.125,8
"antiseptics","disinfect",0.125,8
"antiseptics","spray",0.125,8
"antiseptics","eye",0.125,8
"antiseptics","get",0.125,8
"antiseptics","rid",0.125,8
"anus","defecate",0.105263157894737,15
"anus","excrete",0.0526315789473684,15
"anus","expel",0.0526315789473684,15
"anus","fart",0.105263157894737,15
"anus","inspire",0.0526315789473684,15
"anus","insult",0.0526315789473684,15
"anus","poop",0.105263157894737,15
"anus","sex",0.105263157894737,15
"anus","stimulate",0.0526315789473684,15
"anus","open",0.0526315789473684,15
"anus","use",0.0526315789473684,15
"anus","dispose",0.0526315789473684,15
"anus","release",0.0526315789473684,15
"anus","laugh",0.0526315789473684,15
"anus","bear",0.0526315789473684,15
"anvil","break",0.25,4
"anvil","step",0.25,4
"anvil","for",0.25,4
"anvil","destroie",0.25,4
"apartment","live",0.3125,10
"apartment","make",0.0625,10
"apartment","move",0.125,10
"apartment","sleep",0.125,10
"apartment","rent",0.0625,10
"apartment","visit",0.0625,10
"apartment","pay",0.0625,10
"apartment","store",0.0625,10
"apartment","enter",0.0625,10
"apartment","exit",0.0625,10
"apartments","clean",0.0434782608695652,19
"apartments","enter",0.0434782608695652,19
"apartments","exite",0.0434782608695652,19
"apartments","furnish",0.0434782608695652,19
"apartments","host",0.0434782608695652,19
"apartments","house",0.0434782608695652,19
"apartments","lock",0.0434782608695652,19
"apartments","rent",0.0869565217391304,19
"apartments","sleep",0.130434782608696,19
"apartments","talk",0.0434782608695652,19
"apartments","renovate",0.0434782608695652,19
"apartments","live",0.0869565217391304,19
"apartments","shelter",0.0434782608695652,19
"apartments","visit",0.0434782608695652,19
"apartments","cake",0.0434782608695652,19
"apartments","shower",0.0434782608695652,19
"apartments","enjoy",0.0434782608695652,19
"apartments","love",0.0434782608695652,19
"apartments","party",0.0434782608695652,19
"apparatus","cook",0.153846153846154,9
"apparatus","eat",0.153846153846154,9
"apparatus","steam",0.0769230769230769,9
"apparatus","think",0.0769230769230769,9
"apparatus","use",0.230769230769231,9
"apparatus","tool",0.0769230769230769,9
"apparatus","break",0.0769230769230769,9
"apparatus","study",0.0769230769230769,9
"apparatus","learn",0.0769230769230769,9
"apparel","wear",0.206896551724138,19
"apparel","sell",0.137931034482759,19
"apparel","make",0.0344827586206897,19
"apparel","wash",0.0344827586206897,19
"apparel","dry",0.0689655172413793,19
"apparel","fashion",0.0344827586206897,19
"apparel","comfort",0.0344827586206897,19
"apparel","cover",0.0344827586206897,19
"apparel","flaunt",0.0344827586206897,19
"apparel","buy",0.0344827586206897,19
"apparel","promote",0.0344827586206897,19
"apparel","donate",0.0689655172413793,19
"apparel","upcycle",0.0344827586206897,19
"apparel","fold",0.0344827586206897,19
"apparel","clean",0.0344827586206897,19
"apparel","admire",0.0344827586206897,19
"apparel","create",0.0344827586206897,19
"apparel","thrift",0.0344827586206897,19
"apparel","steal",0.0344827586206897,19
"appendage","use",0.133333333333333,14
"appendage","grab",0.0666666666666667,14
"appendage","hold",0.0666666666666667,14
"appendage","lift",0.0666666666666667,14
"appendage","push",0.0666666666666667,14
"appendage","rotate",0.0666666666666667,14
"appendage","type",0.0666666666666667,14
"appendage","walk",0.0666666666666667,14
"appendage","kick",0.0666666666666667,14
"appendage","add",0.0666666666666667,14
"appendage","attach",0.0666666666666667,14
"appendage","replace",0.0666666666666667,14
"appendage","protect",0.0666666666666667,14
"appendage","action",0.0666666666666667,14
"appetizer","assist",0.0833333333333333,10
"appetizer","hold",0.0833333333333333,10
"appetizer","impress",0.0833333333333333,10
"appetizer","use",0.0833333333333333,10
"appetizer","fill",0.0833333333333333,10
"appetizer","want",0.0833333333333333,10
"appetizer","order",0.0833333333333333,10
"appetizer","eat",0.25,10
"appetizer","spill",0.0833333333333333,10
"appetizer","throw",0.0833333333333333,10
"apple","dice",0.04,21
"apple","eat",0.16,21
"apple","mash",0.04,21
"apple","peel",0.04,21
"apple","slice",0.04,21
"apple","stomp",0.04,21
"apple","cut",0.04,21
"apple","size",0.04,21
"apple","use",0.08,21
"apple","grow",0.04,21
"apple","hack",0.04,21
"apple","call",0.04,21
"apple","cake",0.04,21
"apple","give",0.04,21
"apple","keep",0.04,21
"apple","juice",0.04,21
"apple","throw",0.04,21
"apple","drawe",0.04,21
"apple","weapon",0.04,21
"apple","snack",0.04,21
"apple","decorate",0.04,21
"appliance","bake",0.0238095238095238,27
"appliance","check",0.0238095238095238,27
"appliance","chill",0.0238095238095238,27
"appliance","clean",0.0952380952380952,27
"appliance","cook",0.0952380952380952,27
"appliance","cool",0.0476190476190476,27
"appliance","find",0.0238095238095238,27
"appliance","fix",0.0238095238095238,27
"appliance","fry",0.0238095238095238,27
"appliance","freeze",0.0238095238095238,27
"appliance","heat",0.119047619047619,27
"appliance","keep",0.0238095238095238,27
"appliance","lose",0.0238095238095238,27
"appliance","throw",0.0238095238095238,27
"appliance","use",0.0476190476190476,27
"appliance","wash",0.0952380952380952,27
"appliance","washed",0.0238095238095238,27
"appliance","dry",0.0238095238095238,27
"appliance","refrigerate",0.0238095238095238,27
"appliance","cake",0.0238095238095238,27
"appliance","help",0.0238095238095238,27
"appliance","care",0.0238095238095238,27
"appliance","hold",0.0238095238095238,27
"appliance","toast",0.0238095238095238,27
"appliance","food",0.0238095238095238,27
