"cue","response","AFS","AFSS"
"absinthe","breathe",0.0192307692307692,29
"absinthe","serve",0.0192307692307692,29
"absinthe","distill",0.0192307692307692,29
"absinthe","advertise",0.0192307692307692,29
"absinthe","promote",0.0192307692307692,29
"absinthe","concoct",0.0192307692307692,29
"absinthe","create",0.0192307692307692,29
"absinthe","purchase",0.0192307692307692,29
"absinthe","throw away",0.0192307692307692,29
"absinthe","treat",0.0192307692307692,29
"absinthe","medicate",0.0192307692307692,29
"absinthe","taste",0.0192307692307692,29
"absinthe","pick",0.0192307692307692,29
"absinthe","touch",0.0192307692307692,29
"absinthe","eat",0.0192307692307692,29
"absinthe","bathe",0.0192307692307692,29
"absinthe","clean",0.0192307692307692,29
"absinthe","shower",0.0192307692307692,29
"absinthe","make",0.0192307692307692,29
"absinthe","die",0.0192307692307692,29
"accessory","wear",0.27536231884058,35
"accessory","sell",0.0869565217391304,35
"accessory","buy",0.0869565217391304,35
"accessory","decorate",0.0434782608695652,35
"accessory","share",0.0289855072463768,35
"accessory","give",0.0289855072463768,35
"accessory","add",0.0289855072463768,35
"accessory","throw",0.0289855072463768,35
"accessory","create",0.0144927536231884,35
"accessory","hear",0.0144927536231884,35
"accessory","find",0.0144927536231884,35
"accessory","return",0.0144927536231884,35
"accessory","lose",0.0144927536231884,35
"accessory","burn",0.0144927536231884,35
"accessory","personalize",0.0144927536231884,35
"accessory","arrange",0.0144927536231884,35
"accessory","lend",0.0144927536231884,35
"accessory","improve",0.0144927536231884,35
"accessory","change",0.0144927536231884,35
"accessory","remodel",0.0144927536231884,35
"accessory","compare",0.0144927536231884,35
"accessory","show off",0.0144927536231884,35
"accessory","recreation",0.0144927536231884,35
"accessory","enhance",0.0144927536231884,35
"accessory","fun",0.0144927536231884,35
"accessory","help",0.0144927536231884,35
"accessory","assist",0.0144927536231884,35
"accessory","show",0.0144927536231884,35
"accessory","look",0.0144927536231884,35
"accessory","earr",0.0144927536231884,35
"accessory","charge",0.0144927536231884,35
"accessory","draw",0.0144927536231884,35
"accessory","store",0.0144927536231884,35
"accessory","make",0.0144927536231884,35
"accessory","hold",0.0144927536231884,35
"accordion","play",0.339622641509434,26
"accordion","music",0.132075471698113,26
"accordion","squeeze",0.0377358490566038,26
"accordion","break",0.0377358490566038,26
"accordion","learn",0.0377358490566038,26
"accordion","buy",0.0377358490566038,26
"accordion","move",0.0188679245283019,26
"accordion","listen",0.0188679245283019,26
"accordion","practice",0.0188679245283019,26
"accordion","enjoy",0.0188679245283019,26
"accordion","step on",0.0188679245283019,26
"accordion","cut",0.0188679245283019,26
"accordion","draw",0.0188679245283019,26
"accordion","produce",0.0188679245283019,26
"accordion","joy",0.0188679245283019,26
"accordion","sound",0.0188679245283019,26
"accordion","dance",0.0188679245283019,26
"accordion","carry",0.0188679245283019,26
"accordion","store",0.0188679245283019,26
"accordion","sell",0.0188679245283019,26
"accordion","steal",0.0188679245283019,26
"accordion","create",0.0188679245283019,26
"accordion","teach",0.0188679245283019,26
"accordion","press",0.0188679245283019,26
"accordion","come",0.0188679245283019,26
"accordion","perform",0.0188679245283019,26
"accountant","tax",0.0754716981132075,35
"accountant","work",0.0566037735849057,35
"accountant","manage",0.0566037735849057,35
"accountant","call",0.0566037735849057,35
"accountant","count",0.0377358490566038,35
"accountant","calculate",0.0377358490566038,35
"accountant","add",0.0377358490566038,35
"accountant","pay",0.0377358490566038,35
"accountant","speak",0.0377358490566038,35
"accountant","talk",0.0377358490566038,35
"accountant","take",0.0377358490566038,35
"accountant","organize",0.0377358490566038,35
"accountant","see",0.0377358490566038,35
"accountant","subtract",0.0188679245283019,35
"accountant","multiply",0.0188679245283019,35
"accountant","divide",0.0188679245283019,35
"accountant","tabulate",0.0188679245283019,35
"accountant","help",0.0188679245283019,35
"accountant","ask",0.0188679245283019,35
"accountant","return",0.0188679245283019,35
"accountant","use",0.0188679245283019,35
"accountant","advise",0.0188679245283019,35
"accountant","train",0.0188679245283019,35
"accountant","hit",0.0188679245283019,35
"accountant","grab",0.0188679245283019,35
"accountant","gesture",0.0188679245283019,35
"accountant","file",0.0188679245283019,35
"accountant","combine",0.0188679245283019,35
"accountant","track",0.0188679245283019,35
"accountant","spend",0.0188679245283019,35
"accountant","bank",0.0188679245283019,35
"accountant","record",0.0188679245283019,35
"accountant","study",0.0188679245283019,35
"accountant","advisor",0.0188679245283019,35
"accountant","paperwork",0.0188679245283019,35
"acne","treat",0.128205128205128,26
"acne","pop",0.128205128205128,26
"acne","pick",0.0769230769230769,26
"acne","cover",0.0769230769230769,26
"acne","care",0.0512820512820513,26
"acne","scare",0.0256410256410256,26
"acne","identify",0.0256410256410256,26
"acne","experiment",0.0256410256410256,26
"acne","spread",0.0256410256410256,26
"acne","bully",0.0256410256410256,26
"acne","medicate",0.0256410256410256,26
"acne","study",0.0256410256410256,26
"acne","annoy",0.0256410256410256,26
"acne","iritate",0.0256410256410256,26
"acne","take",0.0256410256410256,26
"acne","squeeze",0.0256410256410256,26
"acne","pain",0.0256410256410256,26
"acne","scratch",0.0256410256410256,26
"acne","bump",0.0256410256410256,26
"acne","clean",0.0256410256410256,26
"acne","break",0.0256410256410256,26
"acne","irritate",0.0256410256410256,26
"acne","blotch",0.0256410256410256,26
"acne","clear",0.0256410256410256,26
"acne","wash",0.0256410256410256,26
"acne","hide",0.0256410256410256,26
"acorn","eat",0.153153153153153,38
"acorn","throw",0.0900900900900901,38
"acorn","feed",0.0720720720720721,38
"acorn","plant",0.0630630630630631,38
"acorn","decorate",0.0540540540540541,38
"acorn","step on",0.045045045045045,38
"acorn","collect",0.045045045045045,38
"acorn","grow",0.045045045045045,38
"acorn","pick",0.036036036036036,38
"acorn","food",0.027027027027027,38
"acorn","crush",0.027027027027027,38
"acorn","cook",0.027027027027027,38
"acorn","crack",0.027027027027027,38
"acorn","bury",0.018018018018018,38
"acorn","store",0.018018018018018,38
"acorn","see",0.018018018018018,38
"acorn","play",0.018018018018018,38
"acorn","plan",0.018018018018018,38
"acorn","step",0.018018018018018,38
"acorn","kick",0.018018018018018,38
"acorn","rake",0.00900900900900901,38
"acorn","create",0.00900900900900901,38
"acorn","fall",0.00900900900900901,38
"acorn","bait",0.00900900900900901,38
"acorn","take",0.00900900900900901,38
"acorn","place",0.00900900900900901,38
"acorn","wash",0.00900900900900901,38
"acorn","roast",0.00900900900900901,38
"acorn","paint",0.00900900900900901,38
"acorn","count",0.00900900900900901,38
"acorn","object",0.00900900900900901,38
"acorn","hunt",0.00900900900900901,38
"acorn","grind",0.00900900900900901,38
"acorn","toss",0.00900900900900901,38
"acorn","craft",0.00900900900900901,38
"acorn","fight",0.00900900900900901,38
"acorn","smash",0.00900900900900901,38
"acorn","give",0.00900900900900901,38
"acrobat","entertain",0.18,31
"acrobat","perform",0.08,31
"acrobat","watch",0.08,31
"acrobat","reach",0.06,31
"acrobat","trick",0.04,31
"acrobat","cheer",0.04,31
"acrobat","fly",0.04,31
"acrobat","fight",0.02,31
"acrobat","act",0.02,31
"acrobat","dance",0.02,31
"acrobat","work",0.02,31
"acrobat","sneak",0.02,31
"acrobat","hurt",0.02,31
"acrobat","climb",0.02,31
"acrobat","applaud",0.02,31
"acrobat","photograph",0.02,31
"acrobat","video",0.02,31
"acrobat","smell",0.02,31
"acrobat","stunt",0.02,31
"acrobat","promote",0.02,31
"acrobat","entertaine",0.02,31
"acrobat","trapeze",0.02,31
"acrobat","teach",0.02,31
"acrobat","talk",0.02,31
"acrobat","compliment",0.02,31
"acrobat","insult",0.02,31
"acrobat","safety",0.02,31
"acrobat","discipline",0.02,31
"acrobat","see",0.02,31
"acrobat","swing",0.02,31
"acrobat","wear",0.02,31
"actor","act",0.157894736842105,31
"actor","perform",0.12280701754386,31
"actor","play",0.105263157894737,31
"actor","entertain",0.0701754385964912,31
"actor","watch",0.0526315789473684,31
"actor","lie",0.0350877192982456,31
"actor","laugh",0.0350877192982456,31
"actor","emotion",0.0175438596491228,31
"actor","tell",0.0175438596491228,31
"actor","sing",0.0175438596491228,31
"actor","kiss",0.0175438596491228,31
"actor","hire",0.0175438596491228,31
"actor","fire",0.0175438596491228,31
"actor","clap",0.0175438596491228,31
"actor","boo",0.0175438596491228,31
"actor","praise",0.0175438596491228,31
"actor","jeer",0.0175438596491228,31
"actor","ask",0.0175438596491228,31
"actor","admire",0.0175438596491228,31
"actor","listen",0.0175438596491228,31
"actor","talk",0.0175438596491228,31
"actor","sign",0.0175438596491228,31
"actor","press",0.0175438596491228,31
"actor","show",0.0175438596491228,31
"actor","pretend",0.0175438596491228,31
"actor","se",0.0175438596491228,31
"actor","cry",0.0175438596491228,31
"actor","yell",0.0175438596491228,31
"actor","punch",0.0175438596491228,31
"actor","serve",0.0175438596491228,31
"actor","run",0.0175438596491228,31
"actress","act",0.12,45
"actress","watch",0.12,45
"actress","play",0.0666666666666667,45
"actress","see",0.0666666666666667,45
"actress","show",0.04,45
"actress","sing",0.0266666666666667,45
"actress","admire",0.0266666666666667,45
"actress","talk",0.0266666666666667,45
"actress","enjoy",0.0266666666666667,45
"actress","dance",0.0133333333333333,45
"actress","touch",0.0133333333333333,45
"actress","kiss",0.0133333333333333,45
"actress","hit",0.0133333333333333,45
"actress","hold",0.0133333333333333,45
"actress","perform",0.0133333333333333,45
"actress","listen",0.0133333333333333,45
"actress","learn",0.0133333333333333,45
"actress","write",0.0133333333333333,45
"actress","employ",0.0133333333333333,45
"actress","photograph",0.0133333333333333,45
"actress","star",0.0133333333333333,45
"actress","hire",0.0133333333333333,45
"actress","fire",0.0133333333333333,45
"actress","desire",0.0133333333333333,45
"actress","pay",0.0133333333333333,45
"actress","direct",0.0133333333333333,45
"actress","award",0.0133333333333333,45
"actress","praise",0.0133333333333333,45
"actress","compliment",0.0133333333333333,45
"actress","critique",0.0133333333333333,45
"actress","congratulate",0.0133333333333333,45
"actress","bring",0.0133333333333333,45
"actress","portray",0.0133333333333333,45
"actress","produce",0.0133333333333333,45
"actress","crush",0.0133333333333333,45
"actress","respect",0.0133333333333333,45
"actress","want",0.0133333333333333,45
"actress","grow",0.0133333333333333,45
"actress","include",0.0133333333333333,45
"actress","laugh",0.0133333333333333,45
"actress","cry",0.0133333333333333,45
"actress","look",0.0133333333333333,45
"actress","fool",0.0133333333333333,45
"actress","pretend",0.0133333333333333,45
"actress","hug",0.0133333333333333,45
"acupuncture","heal",0.128205128205128,25
"acupuncture","relief",0.102564102564103,25
"acupuncture","relax",0.102564102564103,25
"acupuncture","therapy",0.0769230769230769,25
"acupuncture","stab",0.0512820512820513,25
"acupuncture","poke",0.0512820512820513,25
"acupuncture","recover",0.0256410256410256,25
"acupuncture","insert",0.0256410256410256,25
"acupuncture","practice",0.0256410256410256,25
"acupuncture","fix",0.0256410256410256,25
"acupuncture","take",0.0256410256410256,25
"acupuncture","lesson",0.0256410256410256,25
"acupuncture","learn",0.0256410256410256,25
"acupuncture","perform",0.0256410256410256,25
"acupuncture","lay",0.0256410256410256,25
"acupuncture","need",0.0256410256410256,25
"acupuncture","elevate",0.0256410256410256,25
"acupuncture","pain",0.0256410256410256,25
"acupuncture","study",0.0256410256410256,25
"acupuncture","weapon",0.0256410256410256,25
"acupuncture","effect",0.0256410256410256,25
"acupuncture","quit",0.0256410256410256,25
"acupuncture","relieve",0.0256410256410256,25
"acupuncture","massage",0.0256410256410256,25
"acupuncture","stimulate",0.0256410256410256,25
"adapter","charge",0.186046511627907,25
"adapter","plug",0.162790697674419,25
"adapter","connect",0.0697674418604651,25
"adapter","buy",0.0465116279069767,25
"adapter","sell",0.0465116279069767,25
"adapter","mean",0.0465116279069767,25
"adapter","clean",0.0232558139534884,25
"adapter","gift",0.0232558139534884,25
"adapter","throw",0.0232558139534884,25
"adapter","scrap",0.0232558139534884,25
"adapter","play",0.0232558139534884,25
"adapter","educate",0.0232558139534884,25
"adapter","learn",0.0232558139534884,25
"adapter","put",0.0232558139534884,25
"adapter","wall",0.0232558139534884,25
"adapter","travel",0.0232558139534884,25
"adapter","swap",0.0232558139534884,25
"adapter","change",0.0232558139534884,25
"adapter","safety",0.0232558139534884,25
"adapter","need",0.0232558139534884,25
"adapter","power",0.0232558139534884,25
"adapter","forget",0.0232558139534884,25
"adapter","help",0.0232558139534884,25
"adapter","hook up",0.0232558139534884,25
"adapter","share",0.0232558139534884,25
"addict","help",0.176470588235294,29
"addict","use",0.0294117647058824,29
"addict","recover",0.0294117647058824,29
"addict","intervene",0.0294117647058824,29
"addict","feel",0.0294117647058824,29
"addict","focus",0.0294117647058824,29
"addict","pity",0.0294117647058824,29
"addict","cuddle",0.0294117647058824,29
"addict","guide",0.0294117647058824,29
"addict","talk",0.0294117647058824,29
"addict","refer",0.0294117647058824,29
"addict","steal",0.0294117647058824,29
"addict","test",0.0294117647058824,29
"addict","example",0.0294117647058824,29
"addict","teach",0.0294117647058824,29
"addict","study",0.0294117647058824,29
"addict","observe",0.0294117647058824,29
"addict","safe",0.0294117647058824,29
"addict","speak",0.0294117647058824,29
"addict","greet",0.0294117647058824,29
"addict","need",0.0294117647058824,29
"addict","find",0.0294117647058824,29
"addict","friend",0.0294117647058824,29
"addict","respect",0.0294117647058824,29
"addict","look",0.0294117647058824,29
"addict","receive",0.0294117647058824,29
"addict","take",0.0294117647058824,29
"addict","experiment",0.0294117647058824,29
"addict","snort",0.0294117647058824,29
"adult","talk",0.0869565217391304,30
"adult","learn",0.0652173913043478,30
"adult","describe",0.0652173913043478,30
"adult","friend",0.0652173913043478,30
"adult","teach",0.0652173913043478,30
"adult","guide",0.0652173913043478,30
"adult","help",0.0652173913043478,30
"adult","care",0.0434782608695652,30
"adult","work",0.0217391304347826,30
"adult","drive",0.0217391304347826,30
"adult","buy",0.0217391304347826,30
"adult","chaperone",0.0217391304347826,30
"adult","comfort",0.0217391304347826,30
"adult","watch",0.0217391304347826,30
"adult","drink",0.0217391304347826,30
"adult","converse",0.0217391304347826,30
"adult","raise",0.0217391304347826,30
"adult","employ",0.0217391304347826,30
"adult","marry",0.0217391304347826,30
"adult","fight",0.0217391304347826,30
"adult","grow",0.0217391304347826,30
"adult","carry",0.0217391304347826,30
"adult","play",0.0217391304347826,30
"adult","educate",0.0217391304347826,30
"adult","support",0.0217391304347826,30
"adult","order",0.0217391304347826,30
"adult","mentor",0.0217391304347826,30
"adult","pay",0.0217391304347826,30
"adult","hug",0.0217391304347826,30
"adult","kiss",0.0217391304347826,30
"advisor","ask",0.12987012987013,35
"advisor","talk",0.116883116883117,35
"advisor","advice",0.116883116883117,35
"advisor","help",0.103896103896104,35
"advisor","speak",0.0649350649350649,35
"advisor","question",0.038961038961039,35
"advisor","plan",0.025974025974026,35
"advisor","email",0.025974025974026,35
"advisor","assist",0.025974025974026,35
"advisor","guide",0.025974025974026,35
"advisor","decide",0.012987012987013,35
"advisor","call",0.012987012987013,35
"advisor","pay",0.012987012987013,35
"advisor","utilize",0.012987012987013,35
"advisor","meet",0.012987012987013,35
"advisor","mentor",0.012987012987013,35
"advisor","recommend",0.012987012987013,35
"advisor","resource",0.012987012987013,35
"advisor","inform",0.012987012987013,35
"advisor","schedule",0.012987012987013,35
"advisor","interview",0.012987012987013,35
"advisor","phone",0.012987012987013,35
"advisor","health",0.012987012987013,35
"advisor","tax",0.012987012987013,35
"advisor","engage",0.012987012987013,35
"advisor","see",0.012987012987013,35
"advisor","listen",0.012987012987013,35
"advisor","hear",0.012987012987013,35
"advisor","communicate",0.012987012987013,35
"advisor","invest",0.012987012987013,35
"advisor","advise",0.012987012987013,35
"advisor","prepare",0.012987012987013,35
"advisor","support",0.012987012987013,35
"advisor","need",0.012987012987013,35
"advisor","tell",0.012987012987013,35
"afro","comb",0.185185185185185,22
"afro","style",0.148148148148148,22
"afro","pick",0.0925925925925926,22
"afro","dry",0.0740740740740741,22
"afro","cut",0.0555555555555556,22
"afro","wash",0.0555555555555556,22
"afro","wear",0.037037037037037,22
"afro","brush",0.037037037037037,22
"afro","straighten",0.037037037037037,22
"afro","admire",0.037037037037037,22
"afro","clean",0.037037037037037,22
"afro","comfort",0.0185185185185185,22
"afro","play",0.0185185185185185,22
"afro","braid",0.0185185185185185,22
"afro","color",0.0185185185185185,22
"afro","show",0.0185185185185185,22
"afro","sty",0.0185185185185185,22
"afro","maintain",0.0185185185185185,22
"afro","touch",0.0185185185185185,22
"afro","care",0.0185185185185185,22
"afro","dye",0.0185185185185185,22
"afro","curl",0.0185185185185185,22
"aftershave","shave",0.166666666666667,22
"aftershave","smell",0.0952380952380952,22
"aftershave","buy",0.0952380952380952,22
"aftershave","spray",0.0714285714285714,22
"aftershave","wear",0.0714285714285714,22
"aftershave","wash",0.0476190476190476,22
"aftershave","sell",0.0476190476190476,22
"aftershave","clean",0.0476190476190476,22
"aftershave","rub",0.0476190476190476,22
"aftershave","scoop",0.0238095238095238,22
"aftershave","protect",0.0238095238095238,22
"aftershave","touch",0.0238095238095238,22
"aftershave","moisturize",0.0238095238095238,22
"aftershave","drink",0.0238095238095238,22
"aftershave","throw",0.0238095238095238,22
"aftershave","apply",0.0238095238095238,22
"aftershave","bin",0.0238095238095238,22
"aftershave","gift",0.0238095238095238,22
"aftershave","pour",0.0238095238095238,22
"aftershave","cool",0.0238095238095238,22
"aftershave","rinse",0.0238095238095238,22
"aftershave","put",0.0238095238095238,22
"aircraft","fly",0.245901639344262,32
"aircraft","travel",0.0983606557377049,32
"aircraft","transport",0.0655737704918033,32
"aircraft","crash",0.0491803278688525,32
"aircraft","ride",0.0491803278688525,32
"aircraft","sit",0.0327868852459016,32
"aircraft","land",0.0327868852459016,32
"aircraft","send",0.0327868852459016,32
"aircraft","watch",0.0163934426229508,32
"aircraft","see",0.0163934426229508,32
"aircraft","visit",0.0163934426229508,32
"aircraft","hide",0.0163934426229508,32
"aircraft","escape",0.0163934426229508,32
"aircraft","buy",0.0163934426229508,32
"aircraft","pilot",0.0163934426229508,32
"aircraft","sleep",0.0163934426229508,32
"aircraft","eat",0.0163934426229508,32
"aircraft","drink",0.0163934426229508,32
"aircraft","control",0.0163934426229508,32
"aircraft","clean",0.0163934426229508,32
"aircraft","pollute",0.0163934426229508,32
"aircraft","trade",0.0163934426229508,32
"aircraft","takeoff",0.0163934426229508,32
"aircraft","flie",0.0163934426229508,32
"aircraft","mail",0.0163934426229508,32
"aircraft","skydive",0.0163934426229508,32
"aircraft","sightsee",0.0163934426229508,32
"aircraft","carry",0.0163934426229508,32
"aircraft","lift",0.0163934426229508,32
"aircraft","hold",0.0163934426229508,32
"aircraft","flow",0.0163934426229508,32
"aircraft","build",0.0163934426229508,32
"aircraftsman","fly",0.24,19
"aircraftsman","pilot",0.08,19
"aircraftsman","create",0.04,19
"aircraftsman","explore",0.04,19
"aircraftsman","order",0.04,19
"aircraftsman","command",0.04,19
"aircraftsman","fix",0.04,19
"aircraftsman","train",0.04,19
"aircraftsman","become",0.04,19
"aircraftsman","thank",0.04,19
"aircraftsman","greet",0.04,19
"aircraftsman","smile",0.04,19
"aircraftsman","watch",0.04,19
"aircraftsman","play",0.04,19
"aircraftsman","pay",0.04,19
"aircraftsman","provider",0.04,19
"aircraftsman","help",0.04,19
"aircraftsman","defense",0.04,19
"aircraftsman","make",0.04,19
"airman","fly",0.25,28
"airman","help",0.0625,28
"airman","destroy",0.0625,28
"airman","attack",0.0416666666666667,28
"airman","fight",0.0416666666666667,28
"airman","flie",0.0416666666666667,28
"airman","speak",0.0416666666666667,28
"airman","talk",0.0416666666666667,28
"airman","maintain",0.0208333333333333,28
"airman","skydive",0.0208333333333333,28
"airman","parade",0.0208333333333333,28
"airman","recruit",0.0208333333333333,28
"airman","murder",0.0208333333333333,28
"airman","firebomb",0.0208333333333333,28
"airman","annihilate",0.0208333333333333,28
"airman","travel",0.0208333333333333,28
"airman","listen",0.0208333333333333,28
"airman","admire",0.0208333333333333,28
"airman","hug",0.0208333333333333,28
"airman","kiss",0.0208333333333333,28
"airman","greet",0.0208333333333333,28
"airman","flow",0.0208333333333333,28
"airman","pass",0.0208333333333333,28
"airman","sue",0.0208333333333333,28
"airman","ride",0.0208333333333333,28
"airman","salut",0.0208333333333333,28
"airman","thanke",0.0208333333333333,28
"airman","direct",0.0208333333333333,28
"airplane","travel",0.220338983050847,30
"airplane","fly",0.152542372881356,30
"airplane","ride",0.101694915254237,30
"airplane","work",0.0338983050847458,30
"airplane","transport",0.0338983050847458,30
"airplane","skydive",0.0338983050847458,30
"airplane","look",0.0338983050847458,30
"airplane","trade",0.0169491525423729,30
"airplane","war",0.0169491525423729,30
"airplane","crash",0.0169491525423729,30
"airplane","carry",0.0169491525423729,30
"airplane","see",0.0169491525423729,30
"airplane","store",0.0169491525423729,30
"airplane","escape",0.0169491525423729,30
"airplane","party",0.0169491525423729,30
"airplane","sleep",0.0169491525423729,30
"airplane","play",0.0169491525423729,30
"airplane","sell",0.0169491525423729,30
"airplane","charter",0.0169491525423729,30
"airplane","ruin",0.0169491525423729,30
"airplane","fix",0.0169491525423729,30
"airplane","flie",0.0169491525423729,30
"airplane","fight",0.0169491525423729,30
"airplane","weapon",0.0169491525423729,30
"airplane","enjoy",0.0169491525423729,30
"airplane","eat",0.0169491525423729,30
"airplane","drink",0.0169491525423729,30
"airplane","move",0.0169491525423729,30
"airplane","hijack",0.0169491525423729,30
"airplane","sit",0.0169491525423729,30
"album","listen",0.21505376344086,43
"album","music",0.0645161290322581,43
"album","sell",0.0645161290322581,43
"album","play",0.0645161290322581,43
"album","store",0.032258064516129,43
"album","write",0.032258064516129,43
"album","decorate",0.021505376344086,43
"album","memory",0.021505376344086,43
"album","look",0.021505376344086,43
"album","create",0.021505376344086,43
"album","keep",0.021505376344086,43
"album","buy",0.021505376344086,43
"album","collect",0.021505376344086,43
"album","throw",0.021505376344086,43
"album","record",0.021505376344086,43
"album","design",0.021505376344086,43
"album","sing",0.021505376344086,43
"album","produce",0.021505376344086,43
"album","tear",0.010752688172043,43
"album","throw away",0.010752688172043,43
"album","photgraph",0.010752688172043,43
"album","art",0.010752688172043,43
"album","destroy",0.010752688172043,43
"album","critique",0.010752688172043,43
"album","appreciate",0.010752688172043,43
"album","trade",0.010752688172043,43
"album","file",0.010752688172043,43
"album","step on",0.010752688172043,43
"album","dance",0.010752688172043,43
"album","skip",0.010752688172043,43
"album","select",0.010752688172043,43
"album","walk",0.010752688172043,43
"album","make",0.010752688172043,43
"album","frisbee",0.010752688172043,43
"album","level",0.010752688172043,43
"album","display",0.010752688172043,43
"album","learn",0.010752688172043,43
"album","observe",0.010752688172043,43
"album","share",0.010752688172043,43
"album","put",0.010752688172043,43
"album","insert",0.010752688172043,43
"album","clean",0.010752688172043,43
"album","suggest",0.010752688172043,43
"alcohol","drink",0.270833333333333,32
"alcohol","drunk",0.0625,32
"alcohol","clean",0.0416666666666667,32
"alcohol","ferment",0.0416666666666667,32
"alcohol","smell",0.0208333333333333,32
"alcohol","ingest",0.0208333333333333,32
"alcohol","sip",0.0208333333333333,32
"alcohol","throw up",0.0208333333333333,32
"alcohol","spit",0.0208333333333333,32
"alcohol","enjoy",0.0208333333333333,32
"alcohol","cherish",0.0208333333333333,32
"alcohol","build",0.0208333333333333,32
"alcohol","sell",0.0208333333333333,32
"alcohol","pour",0.0208333333333333,32
"alcohol","distill",0.0208333333333333,32
"alcohol","sterilize",0.0208333333333333,32
"alcohol","bathe",0.0208333333333333,32
"alcohol","gift",0.0208333333333333,32
"alcohol","carry",0.0208333333333333,32
"alcohol","hide",0.0208333333333333,32
"alcohol","fun",0.0208333333333333,32
"alcohol","forget",0.0208333333333333,32
"alcohol","drive",0.0208333333333333,32
"alcohol","party",0.0208333333333333,32
"alcohol","cook",0.0208333333333333,32
"alcohol","rub",0.0208333333333333,32
"alcohol","mix",0.0208333333333333,32
"alcohol","put",0.0208333333333333,32
"alcohol","give",0.0208333333333333,32
"alcohol","fix",0.0208333333333333,32
"alcohol","intoxicate",0.0208333333333333,32
"alcohol","celebrate",0.0208333333333333,32
"ale","drink",0.404255319148936,26
"ale","pour",0.0638297872340425,26
"ale","cook",0.0425531914893617,26
"ale","celebrate",0.0212765957446809,26
"ale","drank",0.0212765957446809,26
"ale","spill",0.0212765957446809,26
"ale","step",0.0212765957446809,26
"ale","sell",0.0212765957446809,26
"ale","give",0.0212765957446809,26
"ale","party",0.0212765957446809,26
"ale","store",0.0212765957446809,26
"ale","bottle",0.0212765957446809,26
"ale","drunk",0.0212765957446809,26
"ale","brew",0.0212765957446809,26
"ale","throw",0.0212765957446809,26
"ale","throw up",0.0212765957446809,26
"ale","gift",0.0212765957446809,26
"ale","intoxicate",0.0212765957446809,26
"ale","touch",0.0212765957446809,26
"ale","smell",0.0212765957446809,26
"ale","herd",0.0212765957446809,26
"ale","disinfect",0.0212765957446809,26
"ale","make",0.0212765957446809,26
"ale","mix",0.0212765957446809,26
"ale","marinate",0.0212765957446809,26
"ale","use",0.0212765957446809,26
"alfalfa","eat",0.183673469387755,23
"alfalfa","grow",0.142857142857143,23
"alfalfa","feed",0.102040816326531,23
"alfalfa","cook",0.0612244897959184,23
"alfalfa","decorate",0.0612244897959184,23
"alfalfa","plant",0.0612244897959184,23
"alfalfa","give",0.0408163265306122,23
"alfalfa","garden",0.0408163265306122,23
"alfalfa","cut",0.0204081632653061,23
"alfalfa","spray",0.0204081632653061,23
"alfalfa","produce",0.0204081632653061,23
