"Cue","n unique","n unique affordance","total affordance"
"traveller",33,30,72
"traveler",33,32,104
"train",35,34,96
"townsfolk",35,25,61
"tower",36,30,95
"tote",38,34,96
"tortoise",36,29,97
"tortilla",35,29,112
"tooth",37,35,129
"tongue",38,38,150
"tombstone",33,29,77
"tomb",39,33,81
"Toilet",35,32,88
"toffee",40,37,107
"tobacco",37,34,81
"tinplate",33,32,65
"tin",33,23,60
"tightrope",36,32,108
"tie",32,23,71
"thumbscrew",27,23,60
"thumb",32,31,102
"throat",36,35,126
"theologian",29,20,33
"terrycloth",32,20,44
"terrier",33,27,111
"termite",35,28,62
"tepee",36,29,81
"telescope",32,31,75
"teenager",32,25,76
"taxi",36,34,88
"tattoo",35,27,70
"tape",34,28,68
"tank",36,32,115
"talisman",31,20,42
"syrup",34,28,90
"sword",35,33,121
"switchboard",27,22,37
"sweetener",33,27,67
"swamp",34,22,50
"swab",28,23,52
"suspenders",37,30,67
"sushi",39,36,128
"summerhouse",34,29,78
"suitcase",38,38,128
"subway",35,33,91
"stretcher",35,31,74
"streetwalker",29,26,56
"streetcar",33,32,109
"stream",36,27,93
"straw",31,29,81
"straitjacket",37,35,96
"stopwatch",38,34,108
"stomp",24,20,48
"stethoscope",35,29,61
"stereo",40,34,113
"stepchild",32,27,87
"steamboat",32,32,85
"statue",33,29,103
"stamp",33,27,75
"stallion",37,36,124
"stairwell",36,31,97
"staff",31,30,82
"sprinter",35,33,63
"sprinkler",31,25,82
"spoon",32,29,119
"spear",39,37,108
"southerner",31,22,57
"sourdough",34,28,96
"songbook",35,35,103
"sombrero",30,24,53
"soles",34,28,65
"snowball",30,27,93
"sneaker",35,34,115
"snail",37,32,83
"slipcover",30,24,65
"sling",39,31,77
"slime",31,29,83
"sled",39,36,92
"skin",37,32,97
"skateboarder",35,30,70
"sink",39,36,106
"singer",34,30,83
"signpost",37,35,93
"sign",33,31,84
"sidewalk",35,34,120
"shuttle",34,34,79
"shrubbery",32,25,76
"shrub",33,29,78
"shower",37,36,116
"shorts",31,26,91
"shortcake",37,30,77
"shortbread",36,34,106
"shore",35,30,88
"shoestring",30,29,80
"shoelace",33,32,89
"shirttail",32,29,62
"shipmate",29,23,56
"shelf",36,33,107
"shallot",25,20,55
"senorita",33,19,43
"seed",35,33,86
"sedative",34,31,79
"secretary",37,32,100
"seaplane",24,23,59
"scythe",26,25,60
"sculpture",31,28,85
"screwdriver",31,31,97
"scratches",34,29,85
"scorpion",32,27,74
"scorecard",39,33,113
"scoop",35,33,86
"scissor",34,34,85
"schoolgirl",29,28,71
"schoolboy",29,22,58
"scar",37,29,56
"sauna",37,36,88
"saltshaker",33,31,89
"salt",39,38,119
"saleswoman",35,31,78
"salesgirl",31,27,73
"salad",40,37,131
"sailcloth",25,22,66
"sage",35,32,83
"saffron",27,25,72
"saddle",34,26,66
"rucksack",21,16,56
"rotisserie",33,29,66
"rosary",38,31,100
"roommate",38,33,126
"roadway",31,29,96
"rhinestone",33,24,67
"revolver",29,28,95
"residence",37,35,101
"repairer",33,29,51
"remote",36,30,84
"reindeer",32,22,60
"reefer",25,20,58
"recruiter",31,23,54
"receipts",34,30,90
"receipt",37,31,101
"razor",33,31,94
"ramp",37,35,108
"rain",34,30,103
"rag",40,38,137
"radiologist",34,29,58
"racehorse",35,33,103
"quarter",35,29,101
"pushcart",32,30,81
"puppy",33,30,156
"puppet",32,31,91
"pump",36,24,58
"pullover",32,20,54
"puke",31,26,51
"pudding",33,30,84
"pub",32,27,84
"prosthesis",28,21,59
"prop",31,26,60
"proofreader",33,30,70
"primrose",33,22,48
"powerboat",34,33,79
"poultry",29,20,83
"potato",32,29,111
"pot",38,37,123
"portfolio",38,29,69
"porridge",37,33,93
"porch",36,35,120
"popcorn",37,33,130
"poncho",39,33,101
"pompom",34,30,81
"pocketknife",35,34,103
"pliers",36,36,89
"playground",34,34,109
"player",33,21,53
"plane",35,35,128
"pistachio",39,35,129
"pinwheel",35,28,77
"pineapple",32,28,84
"pincushion",30,28,64
"pillowcase",33,31,101
"pillar",36,33,67
"piercing",36,30,71
"pie",39,38,134
"piccolo",34,30,77
"phonograph",30,26,73
"pet",39,34,125
"peppercorn",34,26,57
"pepper",36,36,118
"penny",37,33,87
"pencil",37,36,130
"pegboard",30,22,44
"peelings",34,24,47
"peanuts",31,31,128
"peacock",31,24,68
"pea",31,29,105
"patrolman",35,31,69
"path",34,28,76
"partner",38,31,109
"paratrooper",26,23,60
"paper",36,34,188
"pajama",33,31,85
"outlet",31,29,57
"outfit",32,26,101
"ornament",34,30,96
"oregano",35,30,75
"orange",34,26,98
"opium",31,27,67
"oilcan",34,33,89
"offspring",35,27,78
"oat",37,27,77
"nutcracker",35,33,82
"nurse",37,31,90
"nightcaps",31,30,77
"newt",32,25,56
"newspaperman",36,31,73
"newspaper",39,39,177
"newsman",35,33,71
"newsletter",36,31,89
"needle",32,30,73
"nectar",36,29,94
"neckwear",34,27,68
"necktie",33,23,60
"neckband",31,21,37
"neck",36,32,85
"narcotics",37,29,93
"nanny",31,25,67
"muzzle",33,28,56
"mutt",34,26,94
"mustard",38,32,103
"muscle",39,37,135
"motorist",36,31,59
"motorcycle",32,30,99
"mothball",30,23,53
"mosquito",31,30,83
"morsel",28,16,31
"monk",39,33,77
"moneybags",39,35,95
"mixer",37,33,91
"mistress",33,27,66
"mink",33,20,50
"minister",37,30,84
"metal",30,21,58
"merchant",31,26,56
"mentor",34,32,95
"memo",35,27,70
"melon",31,30,105
"matchstick",35,32,106
"masseuse",32,32,87
"marshmallow",37,36,127
"marmalade",33,26,67
"marionette",26,24,55
"marijuana",38,33,84
"marble",32,27,79
"maple",34,22,62
"mansions",34,26,93
"mannequin",34,29,61
"manicure",35,28,69
"mango",32,27,96
"mandolin",29,28,81
"mammal",33,25,89
"male",32,28,90
"makeup",37,36,118
"maize",33,26,56
"mailbag",37,31,90
"mail",31,28,103
"maidservant",30,27,73
"maid",37,35,85
"magician",33,29,71
"machinery",34,29,80
"machetes",35,32,92
"macaroon",37,33,124
"lyre",29,26,58
"luggage",32,31,95
"lotion",38,35,103
"loo",27,22,63
"longbow",33,28,60
"loincloth",31,22,50
"loin",31,25,59
"logbook",37,31,84
"lodging",32,30,65
"locksmith",33,32,68
"locket",39,32,78
"lobe",29,20,46
"lobbyist",34,24,64
"llama",35,33,115
"liquid",30,29,146
"lipstick",33,28,78
"lint",37,29,54
"lingerie",36,33,87
"lid",40,37,117
"letter",32,29,114
"lei",32,25,63
"leftovers",33,33,117
"ledge",35,30,79
"Leaf",32,28,90
"laxative",33,32,67
"lawyer",33,30,76
"latrine",25,19,51
"latex",36,21,43
"latch",33,31,77
"lapdog",32,27,87
"land",35,29,103
"lamplight",38,35,104
"lambskin",32,24,44
"lady",28,22,75
"Ladder",33,32,86
"labrador",37,33,139
"label",37,29,59
"kneecap",36,35,145
"kiwi",32,29,120
"kit",37,27,57
"keepsake",34,26,78
"kaleidoscope",35,30,78
"joystick",33,23,45
"jeweler",40,34,86
"jet",40,40,106
"jaw",38,36,138
"interviewer",33,27,89
"intern",31,26,84
"intercom",35,33,88
"inspector",31,28,71
"ink",37,35,116
"incubator",34,28,69
"icing",33,28,74
"hypnotist",29,23,59
"hut",37,32,85
"hurdle",32,28,76
"hubcap",28,23,67
"housekeeper",35,33,95
"houseboat",35,33,110
"house",36,33,123
"hose",32,30,76
"horseshoe",36,35,85
"horsefly",32,28,73
"horn",33,29,82
"hook",29,25,70
"honey",35,28,95
"holster",33,25,46
"hog",32,28,79
"heel",34,27,82
"hearse",29,22,74
"headrest",36,35,80
"headdress",35,32,70
"haystack",32,28,90
"hatchet",32,28,87
"harpsichord",29,26,77
"harpist",33,29,65
"harmonica",32,30,95
"hangnail",30,24,58
"handshake",34,30,58
"handle",39,36,144
"handkerchief",36,34,100
"handclasp",37,31,66
"handbag",36,34,119
"hamster",39,32,111
"hammock",38,37,139
"hairstyle",32,27,78
"hairpiece",33,27,67
"hairnet",34,32,59
"hairbrush",38,36,105
"gunnysack",23,22,53
"gum",32,30,116
"guest",29,23,79
"griddle",34,33,92
"greenery",38,30,73
"gravy",37,30,109
"graveyard",36,26,85
"gravel",32,27,67
"Grasshopper",33,27,84
"grass",33,30,115
"granny",36,28,70
"grandson",31,21,67
"grandparent",38,31,104
"golfer",35,27,65
"goldsmith",34,26,57
"gold",36,31,112
"goatskin",33,21,49
"goatee",32,23,66
"goat",36,27,98
"glue",39,37,92
"glassware",37,36,128
"glassblower",32,29,55
"gift",36,34,118
"germ",35,26,61
"geranium",28,21,52
"genitalia",31,26,67
"generator",31,27,58
"gear",38,31,83
"gazebo",28,27,79
"gavel",29,27,79
"gauze",34,28,70
"gate",36,35,118
"gardener",36,30,107
"garden",36,28,92
"game",38,34,97
"gambler",32,24,69
"fridge",36,35,96
"foxhound",34,30,84
"fountainhead",30,24,48
"fountain",36,32,98
"fossil",38,31,97
"forklift",40,39,134
"forceps",32,29,72
"footstool",37,35,92
"footpad",28,23,54
"footbath",33,30,62
"Food",35,35,139
"fondue",36,33,78
"folder",33,30,83
"foghorn",34,29,70
"flute",36,34,110
"fluid",38,38,136
"floorboard",35,33,95
"flask",33,28,72
"flashlight",38,36,98
"flashbulb",31,28,68
"flagpole",36,34,68
"fixture",30,24,52
"firstborn",35,25,99
"finger",34,32,138
"film",33,28,77
"fiddle",33,29,84
"fence",41,37,112
"fedora",37,34,76
"feast",32,27,86
"father",37,29,115
"farmhand",34,30,74
"fan",34,29,84
"fairground",31,25,83
"factory",33,32,68
"fabric",32,29,100
"eyelash",33,28,76
"eyedrop",34,25,52
"extinguisher",37,35,94
"evergreen",31,27,59
"epidermis",37,31,95
"environment",38,30,81
"envelope",37,35,115
"entomologist",26,22,59
"engine",33,28,76
"encyclopedia",38,33,98
"elephant",43,37,115
"electronics",34,33,120
"eggshell",35,31,61
"eggbeater",32,31,75
"eel",32,30,88
"edibles",35,32,97
"earpiece",39,34,71
"earphone",33,32,91
"dynamite",31,29,78
"duckweed",26,22,48
"drywall",34,28,68
"drugstore",31,25,54
"dressing",38,28,91
"drawing",31,28,71
"drawers",32,30,101
"drawer",32,30,88
"drainpipe",37,33,78
"drain",32,27,58
"doorknocker",31,28,74
"doorbell",35,30,65
"Donut",37,37,127
"dollar",35,32,100
"doghouse",32,27,58
"divorcee",33,24,57
"diner",35,33,113
"dime",34,30,87
"dildo",32,24,73
"dietician",32,25,81
"detergent",32,29,58
"dessert",35,32,117
"dentist",32,27,84
"denims",37,28,93
"deerskin",37,27,65
"daughter",39,33,88
"dartboard",31,27,73
"dart",37,35,106
"darkroom",32,27,74
"dancer",31,29,82
"dance",37,32,90
"damsel",31,24,37
"daisy",32,26,92
"daiquiri",34,32,92
"cymbal",31,28,81
"cuticle",31,30,66
"curler",31,23,45
"curb",33,29,87
"cuisine",35,28,84
"cubical",30,24,65
"crumpet",32,30,79
"crucifix",32,27,66
"crowbar",34,31,87
"crossword",32,21,60
"critter",36,27,90
"crisps",37,34,95
"creamer",37,25,51
"cream",38,30,87
"cradle",39,36,84
"cracker",36,33,100
"cowskin",30,26,57
"cow",38,35,108
"councilwoman",30,20,52
"costume",34,28,78
"corvette",38,33,96
"cornfield",42,38,101
"cornbread",35,34,109
"copier",31,29,81
"cookbook",30,29,121
"confetti",36,31,76
"condom",36,33,77
"compressor",32,29,60
"compost",32,30,58
"compass",38,31,89
"commode",31,25,69
"comic",35,28,89
"comforter",38,33,98
"comb",36,34,62
"cologne",37,36,109
"collie",30,23,85
"coke",36,33,96
"coin",32,25,82
"cockatoo",34,25,76
"cock",30,22,58
"clubhouse",34,29,78
"club",34,31,88
"cloverleaf",34,25,69
"clover",39,36,114
"clitoris",33,27,71
"cliff",32,27,71
"clarinet",34,31,90
"chrysanthemum",29,25,67
"chronometer",24,19,42
"chopsticks",32,31,91
"chinchilla",32,28,88
"childbirth",35,25,49
"chick",34,20,56
"chest",38,33,90
"cherry",35,30,101
"checkbook",33,31,85
"chart",34,30,76
"chaplain",32,24,62
"chairwoman",33,28,56
"chairman",32,26,56
"chair",39,39,162
"ceramic",34,24,68
"cent",31,23,52
"cellophane",33,27,59
"celery",33,27,74
"caviar",35,33,86
"cathedral",33,29,75
"catfish",37,34,139
"cassette",29,28,89
"caseworker",33,27,68
"carriage",31,29,90
"carpeting",36,33,92
"carnival",39,32,79
"canvas",31,29,106
"canteen",37,33,95
"cabin",36,35,86
"buttermilk",36,29,76
"butter",38,34,138
"buoy",33,30,71
"bunkmate",34,29,72
"bunkhouse",34,28,71
"bum",31,25,60
"bulb",39,36,97
"bug",35,30,88
"buffalo",35,30,94
"buckle",37,33,91
"brother",32,28,105
"broth",36,31,88
"broom",39,37,90
"broccoli",38,34,128
"broach",32,25,66
"brickwork",35,30,85
"breastbone",34,24,56
"brass",34,24,46
"braid",35,30,65
"boyfriend",37,34,129
"boulder",35,32,83
"bootlace",36,34,88
"bone",34,27,65
"bonbon",28,26,75
"bolt",31,30,78
"bobsleigh",28,26,59
"boathouse",33,29,87
"bloodhound",36,30,91
"bleacher",36,34,130
"blade",36,35,124
"birthmark",28,21,35
"birdseed",32,27,75
"binoculars",37,36,109
"bin",35,29,66
"billfold",31,24,47
"bible",37,34,107
"beverage",32,29,115
"bellflower",32,30,108
"beer",37,36,135
"beefcake",34,32,69
"bedroom",32,30,142
"beanstalk",35,32,109
"beagle",33,28,92
"bead",33,23,54
"bathroom",38,37,126
"bat",39,37,123
"baseball",34,32,144
"barricade",35,35,92
"barnacle",28,22,50
"barber",34,31,93
"bangle",33,25,59
"balloon",33,31,109
"ball",32,32,161
"baklava",29,26,81
"axle",33,20,43
"axe",37,37,94
"auto",34,22,68
"ass",32,25,66
"ash",33,27,49
"artifact",34,29,67
"arm",33,30,146
"apron",38,38,140
"apricot",36,32,103
"appraiser",32,22,51
"appliance",36,31,118
"antihistamine",34,24,50
"antenna",36,29,68
"anklet",38,30,90
"animal",38,34,135
"amphibian",32,27,73
"algae",29,24,57
"album",33,27,93
"advisor",34,33,81
"acorn",38,35,112
"acne",29,20,39
"absinthe",26,22,52
"abdomen",33,23,57
"vulva",23,20,29
"colander",24,24,55
"enamel",27,21,39
"kerchief",25,24,55
"derriere",24,22,61
"plaster",26,20,38
"rack",32,29,69
"delicatessen",26,21,53
"rink",33,33,88
"fastener",26,22,59
"footplate",30,23,36
"dogcatcher",34,30,64
"postmaster",27,25,64
"glycerine",26,20,34
"clipper",22,20,70
"preschooler",29,25,71
"daybed",25,24,66
"wildlife",26,23,87
"bosom",23,19,47
"smuggler",24,20,42
"breast",28,22,60
"cricket",25,22,55
"charcoal",26,24,73
"rock",26,24,82
"quarters",25,23,63
"gymnasium",27,22,59
"puck",30,21,63
"nightlight",27,23,58
"herb",28,26,89
"enemy",27,21,43
"floor",27,27,112
"blueberry",27,25,90
"bong",22,21,41
"parcel",25,20,68
"woodpecker",27,21,47
"leotard",24,22,72
"shin",26,25,63
"harp",25,23,61
"cactus",26,21,62
"lampshade",29,24,43
"artichoke",25,22,71
"placard",23,21,56
"sugar",27,22,74
"countrywoman",26,21,63
"fir",23,16,52
"hibiscus",23,21,69
"giblets",23,18,47
"laryngoscope",26,23,48
"watercress",27,22,69
"heroin",30,20,48
"bifocals",27,26,66
"podiatrist",28,20,48
"pantaloons",26,24,61
"actress",30,23,75
"suit",27,20,82
"goblet",23,20,61
"playsuit",29,23,66
"stableman",28,26,63
"bazooka",29,28,64
"mutton",24,18,48
"tonic",22,16,54
"brassiere",24,21,82
"hutch",23,19,65
"pellet",24,21,50
"joint",24,20,49
"orangutan",17,13,31
"petticoat",17,14,42
"handrail",24,21,55
"grease",24,19,45
"boa",24,16,47
"decor",20,14,42
"bloomers",23,16,62
"pin",24,22,57
"map",23,20,61
"spyglass",24,21,62
"florist",25,19,62
"lanyard",23,16,56
"merchandise",25,22,75
"wishbone",22,20,62
"stationary",18,16,53
"mint",20,16,51
"hosiery",18,16,52
"parsley",24,22,88
"cayenne",21,19,51
"tablespoon",21,20,67
"tomahawk",21,17,46
"seat",22,20,53
"bread",24,21,69
"briefcase",24,21,78
"ladle",24,19,54
"massager",6,5,13
"rind",28,22,59
"croquet",21,16,48
"upholstery",20,14,47
"orphan",21,12,42
"boy",19,13,47
"capacitor",16,12,19
"carpet",25,21,61
"cornstarch",28,24,53
"sheep",29,18,58
"boxer",25,21,56
"railroad",25,21,45
"painkiller",27,22,47
"spike",27,21,60
"perspiration",24,19,32
"turntable",27,20,52
"housemaid",26,26,58
"capes",27,21,55
"dude",25,14,41
"microphone",26,25,67
"salmon",26,23,70
"dryer",24,20,40
"kindling",24,19,55
"cod",25,20,54
"toupee",26,20,40
"dice",24,20,53
"sandcastle",26,23,51
"polyester",23,14,27
"baton",25,23,67
"grape",24,22,66
"pickaxe",25,22,55
"lock",25,20,59
"cutlet",27,20,60
"seam",26,21,38
"snowflake",28,20,56
"sandbag",27,22,52
"obstetrician",28,20,58
"breasts",29,24,80
"smock",24,14,46
"curtain",33,28,96
"pinecone",35,31,91
"perfume",34,33,95
"postage",32,30,67
"spit",31,25,68
"police",33,30,96
"plastics",31,25,99
"cart",33,32,91
"stake",32,28,77
"plow",32,27,75
"limestone",31,26,76
"overcoat",35,30,92
"lumber",33,29,115
"tights",32,27,88
"lilac",32,27,69
"crumb",31,23,78
"businesswoman",32,23,56
"sportswriter",31,25,66
"sash",32,22,56
"backbone",32,26,65
"stone",34,29,109
"stuff",31,19,100
"litter",32,25,84
"excavator",25,21,59
"tailcoat",26,20,49
"phalanges",26,19,100
"sandbox",24,20,46
"paperhanger",23,20,40
"broker",27,20,57
"turnip",26,25,99
"suede",25,21,60
"bondsman",27,20,45
"billiards",28,25,50
"stepdaughter",32,23,61
"ruby",32,22,72
"man",31,22,108
"mulberry",27,20,85
"newlyweds",25,14,34
"hinge",26,17,38
"ford",26,21,46
"opal",29,20,35
"broiler",28,25,47
"stilt",27,22,42
"pastrami",26,22,47
"bourbon",27,24,65
"tool",25,20,52
"cruiser",23,19,47
"adult",24,20,52
"chiropractor",24,24,46
"footman",18,17,35
"footbridge",20,18,52
"yachtsman",25,19,33
"shawl",24,22,60
"backboard",23,19,37
"petroleum",20,10,19
"punter",24,21,40
"sidecar",24,19,31
"shopper",24,20,51
"liverwurst",17,14,31
"catsup",12,10,18
"jurist",22,16,39
"petal",25,20,56
"bullfrog",24,20,66
"handgun",26,24,65
"munitions",19,12,35
"javelin",25,22,57
"pitcher",27,24,75
"politician",27,21,56
"duffel",27,21,54
"glider",24,22,44
"cross",29,18,45
"cone",25,21,55
"pony",24,21,73
"corkscrew",25,22,55
"machine",27,23,81
"gadget",27,20,68
"guillotine",23,21,60
"guidebook",25,24,87
"skullcap",23,20,41
"thimble",24,20,42
"rainfall",22,20,48
"barn",27,21,50
"periscope",21,21,32
"gravestone",23,21,47
"taxpayer",26,18,37
"forearm",24,22,45
"assassin",23,22,42
"tumbler",23,19,46
"toastmaster",24,20,36
"plaything",21,18,39
"fillet",23,18,38
"glitter",23,22,48
"riverboat",24,20,49
"crate",22,20,44
"soldier",23,21,43
"snowman",23,21,47
"chip",23,21,49
"searchlight",23,22,38
"football",22,21,62
"wax",25,22,45
"pug",23,20,55
"boutique",26,22,58
"alcohol",22,21,48
"wrench",23,21,44
"dove",24,18,36
"receptacle",16,13,32
"kiln",17,14,24
"stoneware",25,19,56
"textile",26,21,63
"bran",14,9,26
"stenographer",13,11,33
"conch",21,17,49
"ballot",22,20,49
"moss",25,21,58
"jaguar",19,14,28
"crossbow",22,22,58
"knuckle",22,20,52
"hitchhiker",20,18,40
"basket",23,21,68
"mastiff",16,13,41
"fingernail",23,22,72
"shelving",24,22,51
"beefsteak",21,19,57
"sausage",23,19,57
"herring",15,14,30
"emerald",20,9,22
"coat",21,19,55
"mommy",23,21,65
"seashore",20,16,64
"environmentalist",22,21,48
"clothespin",20,19,49
"uncle",21,14,33
"coconut",23,20,74
"tradesman",23,20,47
"woodcarver",25,20,49
"packet",20,14,34
"ore",22,17,40
"ballplayer",23,16,35
"hanger",27,23,57
"fag",15,12,18
"homemaker",24,20,60
"barkeep",25,24,53
"garb",25,19,51
"plaintiff",27,16,33
"banister",27,25,52
"picnicker",24,19,40
"bacon",23,22,77
"ham",25,19,74
"custard",23,19,57
"carrot",25,22,76
"rosemary",25,22,60
"therapist",23,20,64
"table",23,23,79
"maiden",26,21,46
"cuttlefish",23,18,44
"mucus",24,18,41
"penknife",20,16,59
"speakers",25,20,57
"you",23,21,96
"defendant",22,14,28
"kids",26,21,83
"bodyguard",24,22,55
"trashcan",23,20,60
"napkin",22,21,57
"graphite",24,19,36
"slipper",25,22,62
"planner",24,21,61
"bankbook",22,18,43
"ammunition",23,18,55
"straightedge",19,14,39
"sod",17,11,27
"hookah",15,14,29
"yolk",25,20,53
"bisque",19,17,51
"oar",23,21,61
"clerk",23,19,60
"peony",22,20,84
"flypaper",22,21,48
"persimmon",18,14,43
"stepparent",20,12,28
"mousetrap",25,24,54
"washboard",26,24,46
"pottery",28,27,68
"fudge",25,24,69
"quiche",22,21,55
"denim",26,20,60
"shinbone",24,22,48
"shotgun",26,24,78
"wig",26,22,55
"ingredients",26,24,67
"whisk",29,27,69
"model",27,21,45
"vehicle",26,25,79
"lavatory",24,21,49
"laundry",25,24,67
"rattle",26,20,53
"primate",17,13,43
"metalworker",25,20,42
"housefly",25,22,45
"anchor",25,22,69
"motorbike",26,25,63
"cookhouse",24,21,55
"moth",25,20,43
"lice",26,22,37
"veterinarian",25,20,49
"waxwork",24,22,48
"substance",26,20,59
"cheddar",25,21,67
"kindle",25,24,60
"doornail",23,21,40
"almanac",15,10,28
"cigar",23,21,44
"maggot",26,21,41
"retriever",24,24,50
"snorkel",24,23,51
"pork",25,23,71
"dispenser",27,20,41
"catnip",26,21,38
"cafe",25,21,67
"cheerleader",27,21,42
"kazoo",21,15,34
"garland",21,20,39
"sheet",25,24,57
"jeep",25,24,51
"aircraft",25,21,62
"oyster",25,21,57
"sax",24,20,48
"bassinet",25,20,37
"booze",24,22,59
"girl",25,19,45
"toothpaste",26,24,57
"nutcrackers",23,22,43
"kernel",26,23,55
"bridge",26,23,64
"lighthouse",24,21,51
"fishbone",23,19,41
"hanky",25,20,49
"sack",25,22,49
"omelet",27,25,73
"sackcloth",25,20,37
"children",23,19,40
"pants",24,21,73
"Mug",24,22,77
"jeans",24,20,51
"fork",22,22,55
"mouth",23,23,95
"beachwear",22,21,48
"syringes",23,16,40
"hallway",23,22,48
"dividers",25,22,47
"boots",22,22,63
"thesaurus",26,21,49
"log",22,20,55
"brushes",25,22,59
"blanket",24,21,73
"soybean",25,20,44
"guardsman",24,20,39
"mouse",27,23,52
"weed",24,23,54
"meat",25,23,78
"desk",22,21,56
"snow",24,21,69
"pear",23,21,70
"toaster",25,23,64
"carpenter",29,25,58
"tractor",27,24,67
"machete",25,24,84
"tag",27,20,52
"canoe",24,22,69
"stroller",24,21,58
"windshield",28,21,54
"Swan",22,16,37
"optician",22,17,48
"wheel",27,23,65
"lollipop",25,23,76
"hall",25,22,64
"cardigan",25,19,68
"kidney",25,21,38
"tweezer",26,23,68
"chalk",24,22,66
"stirrup",20,14,31
"scribbling",21,20,48
"ocean",27,23,90
"scarf",24,20,76
"wood",25,24,85
"barrel",26,21,82
"sex",24,20,42
"cob",20,14,35
"ladybug",26,20,49
"ski",25,17,44
"fist",24,23,64
"pupil",26,23,44
"holding",23,22,46
"bathtub",28,26,84
"lick",23,14,20
"crackers",28,26,93
"cupboard",27,21,46
"rail",27,21,52
"entree",30,19,59
"hat",28,26,72
"radio",27,25,74
"congresswoman",28,23,52
"hamburger",28,26,89
"lace",28,23,43
"trash",27,22,46
"waitress",26,24,69
"icepick",27,23,48
"husband",27,24,82
"needles",28,26,63
"band",27,26,56
"guestroom",29,27,68
"brooch",24,20,52
"jar",28,24,64
"croquette",26,21,49
"mum",29,27,68
"dwarf",28,20,38
"catwalk",29,26,71
"rocker",28,24,62
"robe",23,21,67
"pistol",24,22,67
"needlework",24,21,55
"plastic",24,22,59
"windowpane",23,20,50
"squash",27,22,78
"lovebird",27,20,48
"pocket",24,23,55
"accountant",23,20,59
"barrette",22,20,48
"hair",24,22,91
"duckling",27,21,55
"nightdress",26,21,71
"vegetation",24,20,58
"landlady",24,21,62
"printout",24,21,80
"tripod",25,23,57
"lager",21,18,44
"salve",23,21,52
"handwork",22,20,40
"human",25,21,83
"cello",25,23,66
